timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-11T02:05:16.956Z,48062,3,4395,4,0.09
2024-04-11T02:05:16.956Z,48455,1,4065,4,0.02
2024-04-11T02:05:16.956Z,48202,1,8914,4,0.01
2024-04-11T02:05:16.956Z,48085,1,10148,4,0.01
2024-04-11T02:05:16.956Z,48180,3,28689,4,0.01
2024-04-11T02:05:16.956Z,48221,1,16411,4,0.01
2024-04-11T02:05:16.956Z,48170,1,20784,4,0.01
2024-04-11T02:05:16.956Z,48334,1,9031,4,0.01
2024-04-11T02:05:16.956Z,48035,1,16682,4,0.01
2024-04-11T02:05:16.956Z,48150,1,13761,4,0.01
2024-04-11T02:05:16.956Z,48218,1,3322,4,0.03
2024-04-11T02:05:16.956Z,48215,2,4961,4,0.04
2024-04-11T02:05:16.956Z,48377,1,9504,4,0.01
2024-04-11T02:05:16.956Z,48216,1,3515,4,0.03
2024-04-11T02:05:16.956Z,48178,1,15953,4,0.01
2024-04-11T02:05:16.956Z,48204,1,10675,4,0.01
2024-04-11T02:05:16.956Z,48103,1,27907,4,0.01
2024-04-11T02:05:16.956Z,48335,1,12954,10,0.08
2024-04-11T02:05:16.956Z,48141,2,10699,4,0.02
2024-04-11T02:05:16.956Z,48371,1,10846,7,0.06
2024-04-11T02:05:16.956Z,48060,1,19470,4,0.01
2024-04-11T02:05:16.956Z,48324,1,7121,4,0.01
2024-04-11T02:05:16.956Z,48079,1,6275,4,0.02
2024-04-11T02:05:16.956Z,48125,1,9557,4,0.01
2024-04-11T02:05:16.956Z,48307,1,21938,4,0.01
2024-04-11T02:05:16.956Z,48313,1,14809,4,0.01
2024-04-11T02:05:16.956Z,48201,2,8777,4,0.03
2024-04-11T02:05:16.956Z,48104,1,19900,4,0.02
2024-04-11T02:05:16.956Z,48185,1,26188,4,0.01
2024-04-11T02:05:16.956Z,48073,1,18643,4,0.01
2024-04-11T02:05:16.956Z,48360,2,5394,28,0.52
2024-04-11T02:05:16.956Z,48205,2,12794,4,0.03
2024-04-11T02:05:16.956Z,48080,1,11846,4,0.01
2024-04-11T02:05:16.956Z,48051,1,8410,4,0.01
2024-04-11T02:05:16.956Z,48238,1,11261,4,0.01
2024-04-11T02:05:16.956Z,48363,1,2797,4,0.07
2024-04-11T02:05:16.956Z,48168,1,10259,4,0.01
2024-04-11T02:05:16.956Z,48302,1,7887,4,0.01
2024-04-11T02:05:16.956Z,48066,1,22883,4,0.01
2024-04-11T02:05:16.956Z,48446,1,14713,4,0.01
2024-04-11T02:05:16.956Z,48083,1,11846,4,0.01
2024-04-11T02:05:16.956Z,48084,1,9165,4,0.01
2024-04-11T02:05:16.956Z,48234,1,13260,4,0.01
2024-04-11T02:05:16.956Z,48390,1,13356,4,0.01
2024-04-11T02:05:16.956Z,48076,1,12110,4,0.01
