timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-02T16:43:38.445Z,48323,1,7387,4,0.01
2024-11-02T16:43:38.445Z,48340,1,10916,4,0.01
2024-11-02T16:43:38.445Z,48327,1,11676,4,0.01
2024-11-02T16:43:38.445Z,48475,2,725,7,0.97
2024-11-02T16:43:38.445Z,48205,1,12926,4,0.01
2024-11-02T16:43:38.445Z,48312,3,15976,10,0.06
2024-11-02T16:43:38.445Z,48101,3,12778,4,0.02
2024-11-02T16:43:38.445Z,48212,1,14327,4,0.01
2024-11-02T16:43:38.445Z,48331,2,9601,9,0.09
2024-11-02T16:43:38.445Z,48009,1,11577,4,0.01
2024-11-02T16:43:38.445Z,48238,3,11536,11,0.1
2024-11-02T16:43:38.445Z,48322,4,15164,5,0.03
2024-11-02T16:43:38.445Z,48111,1,21995,4,0.01
2024-11-02T16:43:38.445Z,48125,2,9569,4,0.02
2024-11-02T16:43:38.445Z,48189,1,6759,24,0.36
2024-11-02T16:43:38.445Z,48313,1,14826,10,0.07
2024-11-02T16:43:38.445Z,48204,2,10874,4,0.03
2024-11-02T16:43:38.445Z,48211,1,2212,4,0.05
2024-11-02T16:43:38.445Z,48030,1,8262,4,0.01
2024-11-02T16:43:38.445Z,48223,2,9959,4,0.02
2024-11-02T16:43:38.445Z,48076,1,12121,4,0.02
2024-11-02T16:43:38.445Z,48304,1,7556,4,0.01
2024-11-02T16:43:38.445Z,48235,1,19050,4,0.01
2024-11-02T16:43:38.445Z,48105,1,17593,4,0.01
2024-11-02T16:43:38.445Z,48126,1,17780,4,0.01
2024-11-02T16:43:38.445Z,48359,1,5002,4,0.02
2024-11-02T16:43:38.445Z,48855,2,5635,4,0.04
2024-11-02T16:43:38.445Z,48383,1,5461,4,0.02
2024-11-02T16:43:38.445Z,48162,1,13792,4,0.01
2024-11-02T16:43:38.445Z,48316,4,13226,57,0.43
2024-11-02T16:43:38.445Z,48453,1,2112,4,0.05
2024-11-02T16:43:38.445Z,48462,1,5591,4,0.02
2024-11-02T16:43:38.445Z,48152,1,14882,5,0.03
2024-11-02T16:43:38.445Z,48150,1,13790,4,0.01
2024-11-02T16:43:38.445Z,48051,1,8460,4,0.01
2024-11-02T16:43:38.445Z,48213,1,8194,4,0.01
2024-11-02T16:43:38.445Z,48209,1,9489,4,0.01
2024-11-02T16:43:38.445Z,48324,2,7134,4,0.03
2024-11-02T16:43:38.445Z,48180,1,28790,4,0.01
2024-11-02T16:43:38.445Z,48768,2,4094,16,0.39
2024-11-02T16:43:38.445Z,48154,1,16825,4,0.01
2024-11-02T16:43:38.445Z,48088,2,9876,4,0.03
2024-11-02T16:43:38.445Z,48432,1,190,4,0.53
2024-11-02T16:43:38.445Z,48224,1,15607,4,0.01
2024-11-02T16:43:38.445Z,48306,1,10960,4,0.02
2024-11-02T16:43:38.445Z,49270,1,2320,4,0.04
2024-11-02T16:43:38.445Z,48317,1,14253,4,0.01
2024-11-02T16:43:38.445Z,48195,2,14959,4,0.01
2024-11-02T16:43:38.445Z,48221,2,16433,4,0.01
2024-11-02T16:43:38.445Z,48179,1,1521,4,0.07
2024-11-02T16:43:38.445Z,48309,1,13084,4,0.01
2024-11-02T16:43:38.445Z,48186,1,15465,4,0.02
2024-11-02T16:43:38.445Z,48075,1,11275,4,0.01
2024-11-02T16:43:38.445Z,48234,2,13258,4,0.03
2024-11-02T16:43:38.445Z,48210,1,9373,4,0.01
2024-11-02T16:43:38.445Z,48240,1,7717,4,0.03
2024-11-02T16:43:38.445Z,48228,2,21142,4,0.01
2024-11-02T16:43:38.445Z,48093,2,11515,10,0.09
