timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-14T21:37:04.481Z,48146,1,17178,4,0.01
2024-11-14T21:37:04.481Z,48128,1,4548,4,0.02
2024-11-14T21:37:04.481Z,48094,1,9244,4,0.01
2024-11-14T21:37:04.481Z,48126,1,17810,4,0.02
2024-11-14T21:37:04.481Z,48237,1,13783,4,0.01
2024-11-14T21:37:04.481Z,48195,1,14965,4,0.01
2024-11-14T21:37:04.481Z,48186,1,15477,8,0.05
2024-11-14T21:37:04.481Z,48089,1,14425,4,0.01
2024-11-14T21:37:04.481Z,48184,3,8422,359,4.26
2024-11-14T21:37:04.481Z,48235,1,19061,4,0.01
2024-11-14T21:37:04.481Z,48124,1,14834,4,0.01
2024-11-14T21:37:04.481Z,48075,1,11271,4,0.01
2024-11-14T21:37:04.481Z,48173,1,5824,4,0.02
2024-11-14T21:37:04.481Z,48204,1,10883,4,0.01
2024-11-14T21:37:04.481Z,48323,1,7392,5,0.07
2024-11-14T21:37:04.481Z,48327,1,11677,10,0.09
2024-11-14T21:37:04.481Z,48212,1,14332,4,0.01
2024-11-14T21:37:04.481Z,48122,1,5258,4,0.02
2024-11-14T21:37:04.481Z,48188,1,19372,25,0.13
2024-11-14T21:37:04.481Z,48095,1,2487,4,0.04
2024-11-14T21:37:04.481Z,48187,3,23427,4,0.01
2024-11-14T21:37:04.481Z,48315,1,13384,4,0.01
2024-11-14T21:37:04.481Z,48127,1,15384,4,0.01
2024-11-14T21:37:04.481Z,48070,1,2507,4,0.04
2024-11-14T21:37:04.481Z,48203,1,10457,4,0.03
2024-11-14T21:37:04.481Z,48239,1,16170,4,0.01
2024-11-14T21:37:04.481Z,48033,1,8962,4,0.02
2024-11-14T21:37:04.481Z,48021,1,14569,4,0.01
2024-11-14T21:37:04.481Z,48079,1,6332,4,0.02
2024-11-14T21:37:04.481Z,48150,2,13786,32,0.23
2024-11-14T21:37:04.481Z,48085,1,10176,4,0.01
2024-11-14T21:37:04.481Z,48236,1,13365,4,0.01
2024-11-14T21:37:04.481Z,48169,2,9403,13,0.14
2024-11-14T21:37:04.481Z,48178,1,16224,4,0.02
2024-11-14T21:37:04.481Z,48197,1,29460,4,0.01
2024-11-14T21:37:04.481Z,48038,1,23347,4,0.01
2024-11-14T21:37:04.481Z,48462,2,5594,91,1.63
2024-11-14T21:37:04.481Z,48101,3,12782,4,0.02
2024-11-14T21:37:04.481Z,48066,4,22871,5,0.02
2024-11-14T21:37:04.481Z,48221,2,16484,4,0.01
2024-11-14T21:37:04.481Z,48238,1,11591,4,0.01
2024-11-14T21:37:04.481Z,48843,1,22186,11,0.05
2024-11-14T21:37:04.481Z,48209,1,9485,4,0.01
2024-11-14T21:37:04.481Z,48228,2,21149,4,0.01
2024-11-14T21:37:04.481Z,48213,1,8192,4,0.01
2024-11-14T21:37:04.481Z,48227,2,17117,4,0.01
2024-11-14T21:37:04.481Z,48180,1,28792,4,0.01
2024-11-14T21:37:04.481Z,48214,1,8080,4,0.01
2024-11-14T21:37:04.481Z,48125,1,9583,4,0.01
2024-11-14T21:37:04.481Z,48205,1,12910,4,0.01
2024-11-14T21:37:04.481Z,48104,1,19949,62,0.31
2024-11-14T21:37:04.481Z,48240,2,7724,4,0.03
2024-11-14T21:37:04.481Z,48096,1,1848,36,1.95
2024-11-14T21:37:04.481Z,48210,2,9377,4,0.02
2024-11-14T21:37:04.481Z,48442,2,2420,25,1.03
