timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-29T20:17:39.909Z,48076,3,12752,4,0.02
2023-08-29T20:17:39.909Z,48073,3,19187,15,0.08
2023-08-29T20:17:39.909Z,48174,53,17011,240,1.41
2023-08-29T20:17:39.909Z,48836,57,5935,657,11.07
2023-08-29T20:17:39.909Z,48214,8,14054,13,0.09
2023-08-29T20:17:39.909Z,48167,6,12455,34,0.27
2023-08-29T20:17:39.909Z,48386,2,8399,4,0.02
2023-08-29T20:17:39.909Z,48021,2,14881,4,0.01
2023-08-29T20:17:39.909Z,48843,65,22738,659,2.9
2023-08-29T20:17:39.909Z,48160,25,6384,38,0.6
2023-08-29T20:17:39.909Z,48238,20,19217,29,0.15
2023-08-29T20:17:39.909Z,48033,4,9301,33,0.35
2023-08-29T20:17:39.909Z,48211,1,4998,4,0.02
2023-08-29T20:17:39.909Z,48323,1,7535,4,0.03
2023-08-29T20:17:39.909Z,48164,34,4383,47,1.07
2023-08-29T20:17:39.909Z,48048,1,4299,4,0.02
2023-08-29T20:17:39.909Z,48025,10,6545,68,1.04
2023-08-29T20:17:39.909Z,48034,4,8486,4,0.05
2023-08-29T20:17:39.909Z,48176,4,10163,10,0.1
2023-08-29T20:17:39.909Z,48127,3,15886,6,0.04
2023-08-29T20:17:39.909Z,48363,1,2864,4,0.03
2023-08-29T20:17:39.909Z,48819,3,185,47,25.41
2023-08-29T20:17:39.909Z,48125,4,9861,4,0.04
2023-08-29T20:17:39.909Z,48216,1,4621,4,0.02
2023-08-29T20:17:39.909Z,48227,31,23761,77,0.32
2023-08-29T20:17:39.909Z,48855,35,5856,79,1.35
2023-08-29T20:17:39.909Z,48124,7,15386,8,0.05
2023-08-29T20:17:39.909Z,48104,1,21117,4,0.01
2023-08-29T20:17:39.909Z,48161,3,8491,4,0.04
2023-08-29T20:17:39.909Z,48180,14,29950,45,0.15
2023-08-29T20:17:39.909Z,48239,5,16695,12,0.07
2023-08-29T20:17:39.909Z,48154,52,16956,140,0.83
2023-08-29T20:17:39.909Z,48221,20,18838,22,0.12
