timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-23T15:18:32.739Z,48210,1,9317,4,0.01
2024-09-23T15:18:32.739Z,48328,2,12589,4,0.01
2024-09-23T15:18:32.739Z,48060,4,19446,13,0.07
2024-09-23T15:18:32.739Z,48342,4,7899,8,0.1
2024-09-23T15:18:32.739Z,48166,1,5700,4,0.02
2024-09-23T15:18:32.739Z,48198,1,19562,4,0.02
2024-09-23T15:18:32.739Z,48221,1,16400,4,0.01
2024-09-23T15:18:32.739Z,48375,1,11600,4,0.03
2024-09-23T15:18:32.739Z,48442,1,2415,4,0.04
2024-09-23T15:18:32.739Z,48220,1,12846,4,0.01
2024-09-23T15:18:32.739Z,48043,1,7935,4,0.01
2024-09-23T15:18:32.739Z,48455,2,4085,50,1.22
2024-09-23T15:18:32.739Z,48067,1,14746,4,0.01
2024-09-23T15:18:32.739Z,48348,1,9913,4,0.01
2024-09-23T15:18:32.739Z,48219,5,20079,13,0.06
2024-09-23T15:18:32.739Z,48723,1,4740,4,0.02
2024-09-23T15:18:32.739Z,48083,1,11880,5,0.04
2024-09-23T15:18:32.739Z,48089,3,14424,12,0.08
2024-09-23T15:18:32.739Z,48085,1,10166,4,0.01
2024-09-23T15:18:32.739Z,48117,2,4816,4,0.04
2024-09-23T15:18:32.739Z,48150,1,13785,4,0.01
2024-09-23T15:18:32.739Z,48309,2,12938,4,0.02
2024-09-23T15:18:32.739Z,48205,1,12800,4,0.01
2024-09-23T15:18:32.739Z,48235,5,18966,25,0.13
2024-09-23T15:18:32.739Z,48101,2,12773,4,0.03
2024-09-23T15:18:32.739Z,48238,1,11495,4,0.01
2024-09-23T15:18:32.739Z,49286,1,250,4,0.4
2024-09-23T15:18:32.739Z,48371,1,10942,4,0.03
2024-09-23T15:18:32.739Z,48313,1,14826,4,0.01
2024-09-23T15:18:32.739Z,48122,1,5250,4,0.02
2024-09-23T15:18:32.739Z,48228,7,21004,9,0.04
2024-09-23T15:18:32.739Z,48327,1,11659,4,0.01
2024-09-23T15:18:32.739Z,48186,3,15463,17,0.11
2024-09-23T15:18:32.739Z,48314,1,10069,4,0.01
2024-09-23T15:18:32.739Z,48446,1,14738,4,0.03
2024-09-23T15:18:32.739Z,48227,6,16994,35,0.21
2024-09-23T15:18:32.739Z,48304,2,7551,4,0.03
2024-09-23T15:18:32.739Z,48116,3,13984,6,0.04
2024-09-23T15:18:32.739Z,48239,1,16158,4,0.01
2024-09-23T15:18:32.739Z,48180,2,28760,4,0.01
2024-09-23T15:18:32.739Z,48066,1,22842,4,0.01
2024-09-23T15:18:32.739Z,48317,4,14224,22,0.15
2024-09-23T15:18:32.739Z,48126,3,17780,4,0.02
2024-09-23T15:18:32.739Z,48091,2,13521,4,0.03
2024-09-23T15:18:32.739Z,48336,1,12720,4,0.01
2024-09-23T15:18:32.739Z,48237,1,13734,4,0.01
2024-09-23T15:18:32.739Z,48310,2,17026,9,0.05
2024-09-23T15:18:32.739Z,48161,1,7621,4,0.01
2024-09-23T15:18:32.739Z,48152,3,14875,4,0.02
2024-09-23T15:18:32.739Z,48462,1,5591,4,0.02
2024-09-23T15:18:32.739Z,48331,1,9595,4,0.02
2024-09-23T15:18:32.739Z,48035,1,16664,4,0.01
2024-09-23T15:18:32.739Z,48341,2,7739,4,0.05
2024-09-23T15:18:32.739Z,48092,1,11960,4,0.01
2024-09-23T15:18:32.739Z,48051,1,8453,4,0.01
2024-09-23T15:18:32.739Z,48034,1,8293,4,0.01
2024-09-23T15:18:32.739Z,48120,2,3052,4,0.07
2024-09-23T15:18:32.739Z,48322,2,15151,7,0.05
2024-09-23T15:18:32.739Z,48111,5,21966,37,0.17
2024-09-23T15:18:32.739Z,48188,2,19343,5,0.03
2024-09-23T15:18:32.739Z,48216,1,3593,4,0.03
2024-09-23T15:18:32.739Z,48312,1,15935,4,0.01
2024-09-23T15:18:32.739Z,48025,4,6409,123,1.92
2024-09-23T15:18:32.739Z,48042,1,13996,7,0.05
2024-09-23T15:18:32.739Z,48108,1,14263,4,0.01
2024-09-23T15:18:32.739Z,48076,4,12113,6,0.05
2024-09-23T15:18:32.739Z,48197,2,29406,4,0.01
2024-09-23T15:18:32.739Z,48093,2,11512,4,0.02
2024-09-23T15:18:32.739Z,48218,2,3312,69,2.08
2024-09-23T15:18:32.739Z,48125,1,9565,4,0.01
2024-09-23T15:18:32.739Z,48185,2,26191,6,0.02
2024-09-23T15:18:32.739Z,48174,2,15624,17,0.11
2024-09-23T15:18:32.739Z,48162,2,13789,4,0.02
2024-09-23T15:18:32.739Z,48240,2,7713,4,0.03
2024-09-23T15:18:32.739Z,48141,1,10717,4,0.01
2024-09-23T15:18:32.739Z,48302,1,7902,4,0.01
2024-09-23T15:18:32.739Z,48234,2,13199,4,0.02
2024-09-23T15:18:32.739Z,48127,9,15365,24,0.16
2024-09-23T15:18:32.739Z,48382,1,9395,4,0.02
2024-09-23T15:18:32.739Z,48438,2,442,29,6.56
2024-09-23T15:18:32.739Z,48301,5,6215,18,0.29
2024-09-23T15:18:32.739Z,48230,1,7708,4,0.01
