timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-08T07:37:26.906Z,48322,1,15188,4,0.01
2025-06-08T07:37:26.906Z,48204,1,10998,4,0.01
2025-06-08T07:37:26.906Z,48045,1,14043,4,0.01
2025-06-08T07:37:26.906Z,48362,1,6779,4,0.01
2025-06-08T07:37:26.906Z,48238,1,11520,4,0.01
2025-06-08T07:37:26.906Z,48401,1,742,4,0.27
2025-06-08T07:37:26.906Z,48206,1,8038,4,0.01
2025-06-08T07:37:26.906Z,48307,2,22001,4,0.01
2025-06-08T07:37:26.906Z,48111,1,22140,10,0.05
2025-06-08T07:37:26.906Z,48017,1,6234,4,0.02
2025-06-08T07:37:26.906Z,48091,1,13538,4,0.01
2025-06-08T07:37:26.906Z,48176,1,10202,4,0.02
2025-06-08T07:37:26.906Z,48040,1,5123,4,0.02
2025-06-08T07:37:26.906Z,48329,2,11326,7,0.06
2025-06-08T07:37:26.906Z,48047,1,17858,4,0.01
2025-06-08T07:37:26.906Z,48220,1,12872,4,0.02
2025-06-08T07:37:26.906Z,48221,2,16550,4,0.01
2025-06-08T07:37:26.906Z,48198,1,19859,4,0.01
2025-06-08T07:37:26.906Z,48023,1,2617,4,0.04
2025-06-08T07:37:26.906Z,48326,1,13434,4,0.01
2025-06-08T07:37:26.906Z,48462,1,5610,4,0.02
2025-06-08T07:37:26.906Z,48342,1,7941,4,0.01
2025-06-08T07:37:26.906Z,48084,1,9415,4,0.01
2025-06-08T07:37:26.906Z,48207,2,10528,4,0.03
2025-06-08T07:37:26.906Z,48328,1,12624,4,0.01
2025-06-08T07:37:26.906Z,48428,1,2152,4,0.05
