timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-09-15T17:13:22.199Z,48386,3,8144,4,0.04
2024-09-15T17:13:22.199Z,48081,1,9735,4,0.01
2024-09-15T17:13:22.199Z,48331,1,9596,4,0.01
2024-09-15T17:13:22.199Z,48167,2,12245,4,0.02
2024-09-15T17:13:22.199Z,48442,1,2415,81,3.35
2024-09-15T17:13:22.199Z,48329,1,11301,4,0.01
2024-09-15T17:13:22.199Z,48356,3,3799,142,3.74
2024-09-15T17:13:22.199Z,48025,2,6411,4,0.03
2024-09-15T17:13:22.199Z,48360,2,5393,4,0.04
2024-09-15T17:13:22.199Z,48313,1,14822,62,0.42
2024-09-15T17:13:22.199Z,48203,3,10385,12,0.12
2024-09-15T17:13:22.199Z,48224,1,15536,4,0.01
2024-09-15T17:13:22.199Z,48091,1,13525,4,0.02
2024-09-15T17:13:22.199Z,48371,1,10938,4,0.01
2024-09-15T17:13:22.199Z,48001,1,6668,4,0.01
2024-09-15T17:13:22.199Z,48116,1,13989,4,0.01
2024-09-15T17:13:22.199Z,48357,1,3900,288,7.38
2024-09-15T17:13:22.199Z,48198,1,19570,4,0.01
2024-09-15T17:13:22.199Z,48312,1,15929,4,0.01
2024-09-15T17:13:22.199Z,48073,1,18646,4,0.01
2024-09-15T17:13:22.199Z,48103,1,27987,4,0.01
2024-09-15T17:13:22.199Z,48120,2,3051,4,0.07
2024-09-15T17:13:22.199Z,48210,1,9329,4,0.01
2024-09-15T17:13:22.199Z,48350,3,2828,14,0.5
2024-09-15T17:13:22.199Z,48213,1,8126,4,0.01
2024-09-15T17:13:22.199Z,48071,1,15523,4,0.01
2024-09-15T17:13:22.199Z,48316,1,13229,4,0.02
2024-09-15T17:13:22.199Z,48326,1,13387,4,0.01
2024-09-15T17:13:22.199Z,48168,1,10297,4,0.01
2024-09-15T17:13:22.199Z,48184,1,8411,4,0.01
2024-09-15T17:13:22.199Z,48223,1,9862,4,0.01
2024-09-15T17:13:22.199Z,48159,1,1129,4,0.09
2024-09-15T17:13:22.199Z,48895,2,5190,4,0.08
2024-09-15T17:13:22.199Z,48033,2,8929,4,0.03
2024-09-15T17:13:22.199Z,48228,3,21021,6,0.03
2024-09-15T17:13:22.199Z,48047,2,17728,4,0.02
2024-09-15T17:13:22.199Z,48346,1,10924,4,0.01
2024-09-15T17:13:22.199Z,48186,1,15461,4,0.01
2024-09-15T17:13:22.199Z,48209,1,9472,4,0.01
2024-09-15T17:13:22.199Z,48235,1,18963,4,0.01
2024-09-15T17:13:22.199Z,48393,1,9500,4,0.01
2024-09-15T17:13:22.199Z,48455,1,4086,4,0.02
2024-09-15T17:13:22.199Z,48038,1,23348,4,0.01
2024-09-15T17:13:22.199Z,48030,1,8258,4,0.01
2024-09-15T17:13:22.199Z,48755,1,2378,4,0.04
2024-09-15T17:13:22.199Z,48768,1,4090,4,0.02
2024-09-15T17:13:22.199Z,48085,1,10168,4,0.01
2024-09-15T17:13:22.199Z,48336,1,12758,4,0.01
2024-09-15T17:13:22.199Z,48348,1,9916,4,0.01
2024-09-15T17:13:22.199Z,48094,1,9239,4,0.01
2024-09-15T17:13:22.199Z,48219,1,20108,4,0.01
2024-09-15T17:13:22.199Z,48221,1,16393,4,0.01
2024-09-15T17:13:22.199Z,48035,1,16672,4,0.01
2024-09-15T17:13:22.199Z,48227,2,17003,4,0.01
2024-09-15T17:13:22.199Z,48843,1,22182,4,0.01
2024-09-15T17:13:22.199Z,48180,1,28767,4,0.01
2024-09-15T17:13:22.199Z,48380,1,3436,4,0.03
2024-09-15T17:13:22.199Z,48430,1,757,4,0.4
2024-09-15T17:13:22.199Z,48725,1,3028,4,0.03
2024-09-15T17:13:22.199Z,48220,3,12845,4,0.02
2024-09-15T17:13:22.199Z,48471,1,2654,4,0.04
2024-09-15T17:13:22.199Z,48101,2,12772,4,0.02
2024-09-15T17:13:22.199Z,48054,1,3441,4,0.06
2024-09-15T17:13:22.199Z,48340,2,10884,11,0.1
2024-09-15T17:13:22.199Z,48334,1,9046,4,0.01
2024-09-15T17:13:22.199Z,48201,1,8726,4,0.02
