timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-21T12:40:42.755Z,48126,1,17830,4,0.01
2025-11-21T12:40:42.755Z,48124,1,14834,4,0.01
2025-11-21T12:40:42.755Z,48304,1,7551,4,0.01
2025-11-21T12:40:42.755Z,48235,1,19087,4,0.01
2025-11-21T12:40:42.755Z,48096,3,1861,4,0.16
2025-11-21T12:40:42.755Z,48213,1,8204,4,0.01
2025-11-21T12:40:42.755Z,48228,1,21154,4,0.01
2025-11-21T12:40:42.755Z,48173,1,5827,4,0.02
2025-11-21T12:40:42.755Z,48211,1,2245,4,0.04
2025-11-21T12:40:42.755Z,48462,3,5617,4,0.05
