timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-08-29T01:27:05.296Z,48209,1,9553,4,0.01
2025-08-29T01:27:05.296Z,48326,1,13439,4,0.01
2025-08-29T01:27:05.296Z,48009,1,11633,4,0.01
2025-08-29T01:27:05.296Z,48428,1,2161,4,0.05
2025-08-29T01:27:05.296Z,48367,1,2092,4,0.14
2025-08-29T01:27:05.296Z,48205,1,12859,4,0.01
2025-08-29T01:27:05.296Z,48120,1,3051,4,0.03
2025-08-29T01:27:05.296Z,48210,1,9416,4,0.01
2025-08-29T01:27:05.296Z,48073,1,18656,4,0.01
2025-08-29T01:27:05.296Z,48346,1,11008,4,0.01
2025-08-29T01:27:05.296Z,48076,1,12112,4,0.01
2025-08-29T01:27:05.296Z,48227,1,17045,4,0.01
2025-08-29T01:27:05.296Z,48309,1,13226,4,0.01
2025-08-29T01:27:05.296Z,48239,1,16144,4,0.01
2025-08-29T01:27:05.296Z,48124,1,14819,4,0.01
2025-08-29T01:27:05.296Z,48461,1,3518,4,0.03
2025-08-29T01:27:05.296Z,48221,2,16564,4,0.01
2025-08-29T01:27:05.296Z,48206,1,7967,4,0.01
2025-08-29T01:27:05.296Z,48079,1,6357,6,0.09
2025-08-29T01:27:05.296Z,48446,1,14817,4,0.01
2025-08-29T01:27:05.296Z,48315,1,13477,4,0.01
2025-08-29T01:27:05.296Z,48444,1,4525,4,0.02
2025-08-29T01:27:05.296Z,48074,1,4656,13,0.28
2025-08-29T01:27:05.296Z,48304,1,7571,4,0.01
2025-08-29T01:27:05.296Z,48219,2,20391,20,0.1
2025-08-29T01:27:05.296Z,48307,1,21996,4,0.01
2025-08-29T01:27:05.296Z,48323,1,7421,4,0.01
2025-08-29T01:27:05.296Z,48220,1,12853,4,0.02
2025-08-29T01:27:05.296Z,48238,1,11474,4,0.01
2025-08-29T01:27:05.296Z,48178,1,16296,4,0.01
2025-08-29T01:27:05.296Z,48154,1,16820,5,0.03
2025-08-29T01:27:05.296Z,48114,1,9285,4,0.01
2025-08-29T01:27:05.296Z,48383,1,5477,4,0.04
2025-08-29T01:27:05.296Z,48310,1,17037,4,0.01
2025-08-29T01:27:05.296Z,48204,2,10936,4,0.02
2025-08-29T01:27:05.296Z,48060,1,19475,4,0.01
2025-08-29T01:27:05.296Z,48228,2,21069,4,0.01
2025-08-29T01:27:05.296Z,48324,3,7124,4,0.06
2025-08-29T01:27:05.296Z,48843,1,22405,4,0.01
2025-08-29T01:27:05.296Z,48462,1,5617,4,0.02
