timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-11T20:16:31.025Z,48073,1,19187,4,0.01
2023-08-11T20:16:31.025Z,48174,3,17011,4,0.02
2023-08-11T20:16:31.025Z,48836,1,5935,4,0.02
2023-08-11T20:16:31.025Z,48072,1,7527,4,0.01
2023-08-11T20:16:31.025Z,48167,2,12455,4,0.02
2023-08-11T20:16:31.025Z,48080,1,12213,4,0.01
2023-08-11T20:16:31.025Z,48160,2,6384,45,0.7
2023-08-11T20:16:31.025Z,48238,1,19217,4,0.01
2023-08-11T20:16:31.025Z,48211,1,4998,4,0.02
2023-08-11T20:16:31.025Z,48025,1,6545,4,0.02
2023-08-11T20:16:31.025Z,49229,2,279,4,1.08
2023-08-11T20:16:31.025Z,48127,2,15886,4,0.02
2023-08-11T20:16:31.025Z,48125,1,9861,4,0.01
2023-08-11T20:16:31.025Z,48227,4,23761,4,0.02
2023-08-11T20:16:31.025Z,48855,1,5856,4,0.02
2023-08-11T20:16:31.025Z,48180,3,29950,8,0.03
2023-08-11T20:16:31.025Z,48239,3,16695,4,0.02
2023-08-11T20:16:31.025Z,48154,1,16956,4,0.01
2023-08-11T20:16:31.025Z,48221,2,18838,4,0.01
2023-08-11T20:16:31.025Z,48131,1,4315,39,0.9
2023-08-11T20:16:31.025Z,48063,1,2010,4,0.05
2023-08-11T20:16:31.025Z,48212,2,19037,4,0.01
2023-08-11T20:16:31.025Z,48126,1,19522,4,0.01
2023-08-11T20:16:31.025Z,48135,2,12751,4,0.02
2023-08-11T20:16:31.025Z,48428,1,2225,4,0.04
2023-08-11T20:16:31.025Z,48038,1,23756,4,0.01
2023-08-11T20:16:31.025Z,48026,1,7600,4,0.01
2023-08-11T20:16:31.025Z,48210,1,15517,4,0.01
2023-08-11T20:16:31.025Z,48166,2,6010,4,0.03
2023-08-11T20:16:31.025Z,48150,1,14118,4,0.01
2023-08-11T20:16:31.025Z,48071,1,15958,4,0.01
2023-08-11T20:16:31.025Z,48162,1,14370,4,0.01
2023-08-11T20:16:31.025Z,48185,1,26735,8,0.03
2023-08-11T20:16:31.025Z,48218,1,4498,4,0.02
2023-08-11T20:16:31.025Z,48028,1,1756,4,0.06
2023-08-11T20:16:31.025Z,48184,2,8766,4,0.02
2023-08-11T20:16:31.025Z,48224,3,21212,4,0.01
2023-08-11T20:16:31.025Z,48152,1,15568,5,0.03
2023-08-11T20:16:31.025Z,48091,1,14906,4,0.01
2023-08-11T20:16:31.025Z,48141,2,11888,11,0.09
2023-08-11T20:16:31.025Z,48060,1,20677,4,0.01
2023-08-11T20:16:31.025Z,48371,1,11182,4,0.01
2023-08-11T20:16:31.025Z,48047,2,17868,4,0.01
2023-08-11T20:16:31.025Z,48205,5,22369,5,0.02
2023-08-11T20:16:31.025Z,48187,2,23816,4,0.01
2023-08-11T20:16:31.025Z,48188,2,19784,4,0.01
2023-08-11T20:16:31.025Z,48051,3,8787,4,0.03
2023-08-11T20:16:31.025Z,48159,1,1211,4,0.33
2023-08-11T20:16:31.025Z,48015,1,3830,4,0.03
2023-08-11T20:16:31.025Z,48235,3,21828,4,0.01
2023-08-11T20:16:31.025Z,48042,1,13934,4,0.01
2023-08-11T20:16:31.025Z,48237,1,14091,4,0.01
2023-08-11T20:16:31.025Z,48117,1,5393,4,0.02
2023-08-11T20:16:31.025Z,48197,3,30352,4,0.01
2023-08-11T20:16:31.025Z,48322,1,15396,4,0.01
2023-08-11T20:16:31.025Z,48453,1,2339,4,0.04
2023-08-11T20:16:31.025Z,48223,1,14229,4,0.01
2023-08-11T20:16:31.025Z,48390,1,13630,4,0.01
2023-08-11T20:16:31.025Z,48168,1,10530,4,0.01
2023-08-11T20:16:31.025Z,48310,1,17282,4,0.01
2023-08-11T20:16:31.025Z,48203,1,20524,4,0.01
2023-08-11T20:16:31.025Z,48356,1,3891,9,0.23
2023-08-11T20:16:31.025Z,48301,1,6452,16,0.25
2023-08-11T20:16:31.025Z,48334,1,9255,4,0.01
2023-08-11T20:16:31.025Z,48067,1,15368,4,0.01
2023-08-11T20:16:31.025Z,48215,1,8377,4,0.01
2023-08-11T20:16:31.025Z,48105,2,18662,5,0.03
2023-08-11T20:16:31.025Z,48382,2,9568,4,0.02
2023-08-11T20:16:31.025Z,48348,1,10173,4,0.01
2023-08-11T20:16:31.025Z,48009,2,12330,13,0.11
2023-08-11T20:16:31.025Z,48342,1,9080,4,0.01
2023-08-11T20:16:31.025Z,48217,2,4677,4,0.04
2023-08-11T20:16:31.025Z,48108,1,14542,4,0.01
2023-08-11T20:16:31.025Z,48307,2,22376,6,0.03
2023-08-11T20:16:31.025Z,48309,1,13117,4,0.01
2023-08-11T20:16:31.025Z,48098,4,7996,87,1.09
2023-08-11T20:16:31.025Z,48146,1,17948,4,0.01
2023-08-11T20:16:31.025Z,48219,1,23995,4,0.01
2023-08-11T20:16:31.025Z,48341,3,8611,5,0.06
2023-08-11T20:16:31.025Z,48446,1,15383,4,0.01
2023-08-11T20:16:31.025Z,48178,1,16319,4,0.01
2023-08-11T20:16:31.025Z,48207,1,13609,4,0.01
