timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-08T11:16:16.204Z,48214,1,8055,4,0.01
2024-10-08T11:16:16.204Z,48116,1,14012,4,0.01
2024-10-08T11:16:16.204Z,48074,1,4623,4,0.02
2024-10-08T11:16:16.204Z,48215,1,4988,4,0.02
2024-10-08T11:16:16.204Z,48076,1,12124,4,0.01
2024-10-08T11:16:16.204Z,48316,3,13227,116,0.88
2024-10-08T11:16:16.204Z,48218,1,3313,4,0.03
2024-10-08T11:16:16.204Z,48212,1,14327,4,0.01
2024-10-08T11:16:16.204Z,48228,2,21131,4,0.01
2024-10-08T11:16:16.204Z,48206,1,7938,4,0.03
2024-10-08T11:16:16.204Z,48084,2,9291,15,0.16
2024-10-08T11:16:16.204Z,48217,1,3019,4,0.03
2024-10-08T11:16:16.204Z,48377,1,9774,4,0.01
2024-10-08T11:16:16.204Z,48225,1,6744,4,0.01
2024-10-08T11:16:16.204Z,48025,1,6412,4,0.02
2024-10-08T11:16:16.204Z,48329,1,11317,4,0.01
2024-10-08T11:16:16.204Z,48302,1,7908,4,0.01
2024-10-08T11:16:16.204Z,48203,2,10437,4,0.02
2024-10-08T11:16:16.204Z,48239,2,16170,4,0.01
2024-10-08T11:16:16.204Z,48390,1,13413,4,0.01
2024-10-08T11:16:16.204Z,48071,1,15528,4,0.01
2024-10-08T11:16:16.204Z,48104,1,19937,35,0.18
2024-10-08T11:16:16.204Z,48331,1,9597,27,0.28
2024-10-08T11:16:16.204Z,48043,1,7930,4,0.01
2024-10-08T11:16:16.204Z,48234,3,13291,4,0.02
2024-10-08T11:16:16.204Z,48072,1,7367,4,0.01
2024-10-08T11:16:16.204Z,48210,3,9363,5,0.05
2024-10-08T11:16:16.204Z,48224,1,15609,4,0.01
2024-10-08T11:16:16.204Z,48462,1,5594,4,0.02
2024-10-08T11:16:16.204Z,48768,1,4098,4,0.02
2024-10-08T11:16:16.204Z,48047,1,17739,4,0.01
2024-10-08T11:16:16.204Z,48108,3,14263,14,0.1
2024-10-08T11:16:16.204Z,48180,1,28782,4,0.01
2024-10-08T11:16:16.204Z,48089,2,14428,4,0.01
2024-10-08T11:16:16.204Z,48382,1,9398,4,0.01
2024-10-08T11:16:16.204Z,48103,2,28007,50,0.18
