timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-14T04:20:35.704Z,48076,58,12752,1320,10.35
2024-01-14T04:20:35.704Z,48240,42,7970,401,5.03
2024-01-14T04:20:35.704Z,48074,4,4953,16,0.32
2024-01-14T04:20:35.704Z,48746,2,2693,4,0.15
2024-01-14T04:20:35.704Z,48892,1,2229,11,0.49
2024-01-14T04:20:35.704Z,48212,24,19079,166,0.87
2024-01-14T04:20:35.704Z,48390,23,13812,76,0.55
2024-01-14T04:20:35.704Z,48754,3,387,17,4.39
2024-01-14T04:20:35.704Z,48731,5,911,38,4.17
2024-01-14T04:20:35.704Z,48111,33,23412,518,2.21
2024-01-14T04:20:35.704Z,48095,8,2610,201,7.7
2024-01-14T04:20:35.704Z,48094,9,9505,76,0.8
2024-01-14T04:20:35.704Z,48359,13,5182,233,4.5
2024-01-14T04:20:35.704Z,48334,10,9275,33,0.36
2024-01-14T04:20:35.704Z,48005,6,2414,9,0.37
2024-01-14T04:20:35.704Z,48162,5,14455,97,0.67
2024-01-14T04:20:35.704Z,48174,25,17100,447,2.61
2024-01-14T04:20:35.704Z,48176,20,10360,81,0.78
2024-01-14T04:20:35.704Z,48895,8,5471,40,0.73
2024-01-14T04:20:35.704Z,48140,1,1263,4,0.08
2024-01-14T04:20:35.704Z,48152,32,15232,261,1.71
2024-01-14T04:20:35.704Z,48382,20,9597,100,1.04
2024-01-14T04:20:35.704Z,48442,12,2561,177,6.91
2024-01-14T04:20:35.704Z,48135,8,12809,44,0.34
2024-01-14T04:20:35.704Z,48071,30,15998,301,1.88
2024-01-14T04:20:35.704Z,48179,1,1615,4,0.06
2024-01-14T04:20:35.704Z,48154,42,17006,444,2.61
2024-01-14T04:20:35.704Z,48741,1,640,4,0.16
2024-01-14T04:20:35.704Z,48070,3,2541,4,0.12
2024-01-14T04:20:35.704Z,48315,19,13707,22,0.16
2024-01-14T04:20:35.704Z,48419,1,1086,20,1.84
2024-01-14T04:20:35.704Z,49270,1,2485,4,0.12
2024-01-14T04:20:35.704Z,48412,8,2941,147,5
2024-01-14T04:20:35.704Z,48461,3,3768,7,0.19
2024-01-14T04:20:35.704Z,48022,3,1223,24,1.96
2024-01-14T04:20:35.704Z,48363,9,2897,24,0.83
2024-01-14T04:20:35.704Z,48843,10,22951,194,0.85
