timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-06-27T18:04:03.163Z,48316,1,13325,4,0.02
2026-06-27T18:04:03.163Z,48128,1,4547,4,0.02
2026-06-27T18:04:03.163Z,48036,1,11329,4,0.01
2026-06-27T18:04:03.163Z,48124,1,14833,4,0.01
2026-06-27T18:04:03.163Z,48446,1,14833,4,0.01
2026-06-27T18:04:03.163Z,48335,1,12979,8,0.06
2026-06-27T18:04:03.163Z,48104,1,20561,4,0.01
2026-06-27T18:04:03.163Z,48045,1,14031,4,0.01
2026-06-27T18:04:03.163Z,48089,2,14444,4,0.01
2026-06-27T18:04:03.163Z,48166,2,5746,4,0.03
2026-06-27T18:04:03.163Z,48302,1,7929,4,0.01
2026-06-27T18:04:03.163Z,48307,1,21988,14,0.06
2026-06-27T18:04:03.163Z,48228,2,21085,12,0.06
2026-06-27T18:04:03.163Z,48219,2,20268,51,0.25
2026-06-27T18:04:03.163Z,48034,1,8313,4,0.01
2026-06-27T18:04:03.163Z,48094,1,9357,14,0.15
2026-06-27T18:04:03.163Z,48127,1,15403,4,0.01
2026-06-27T18:04:03.163Z,48067,1,14885,4,0.01
2026-06-27T18:04:03.163Z,48386,1,8215,4,0.01
2026-06-27T18:04:03.163Z,48185,2,26136,142,0.54
2026-06-27T18:04:03.163Z,48093,1,11513,4,0.03
2026-06-27T18:04:03.163Z,48146,1,17112,4,0.01
2026-06-27T18:04:03.163Z,48198,1,19675,4,0.01
2026-06-27T18:04:03.163Z,48195,1,15033,4,0.01
2026-06-27T18:04:03.163Z,48047,2,17880,4,0.01
2026-06-27T18:04:03.163Z,48044,1,21649,4,0.01
2026-06-27T18:04:03.163Z,48435,1,823,4,0.12
2026-06-27T18:04:03.163Z,48160,1,6110,4,0.02
2026-06-27T18:04:03.163Z,48168,1,10339,4,0.01
2026-06-27T18:04:03.163Z,48005,1,2291,4,0.04
2026-06-27T18:04:03.163Z,48105,1,17894,4,0.01
2026-06-27T18:04:03.163Z,48180,1,28855,4,0.01
2026-06-27T18:04:03.163Z,48239,2,16124,4,0.01
2026-06-27T18:04:03.163Z,48224,1,15732,4,0.01
2026-06-27T18:04:03.163Z,48207,2,10580,4,0.03
2026-06-27T18:04:03.163Z,48135,2,12484,6,0.05
2026-06-27T18:04:03.163Z,48371,3,10984,20,0.18
2026-06-27T18:04:03.163Z,48340,1,10892,4,0.01
2026-06-27T18:04:03.163Z,48327,3,11723,4,0.03
2026-06-27T18:04:03.163Z,48334,1,9058,4,0.01
2026-06-27T18:04:03.163Z,48203,1,10326,4,0.01
2026-06-27T18:04:03.163Z,48214,1,8137,4,0.01
2026-06-27T18:04:03.163Z,48079,1,6430,9,0.14
