timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-04T08:45:15.810Z,48094,1,9294,4,0.03
2025-09-04T08:45:15.810Z,48164,1,4115,4,0.1
2025-09-04T08:45:15.810Z,48030,1,8255,4,0.01
2025-09-04T08:45:15.810Z,48235,1,18974,4,0.01
2025-09-04T08:45:15.810Z,48091,1,13532,4,0.01
2025-09-04T08:45:15.810Z,48302,1,7926,4,0.03
2025-09-04T08:45:15.810Z,48134,2,10597,4,0.02
2025-09-04T08:45:15.810Z,48201,1,9071,137,1.51
2025-09-04T08:45:15.810Z,48335,2,12983,4,0.01
2025-09-04T08:45:15.810Z,48350,1,2850,15,0.53
2025-09-04T08:45:15.810Z,48212,1,14306,4,0.01
2025-09-04T08:45:15.810Z,48237,1,13786,4,0.01
2025-09-04T08:45:15.810Z,48205,1,12859,22,0.17
2025-09-04T08:45:15.810Z,48017,2,6234,275,4.41
2025-09-04T08:45:15.810Z,48453,1,2115,4,0.05
2025-09-04T08:45:15.810Z,48073,2,18656,4,0.01
2025-09-04T08:45:15.810Z,48346,3,11008,14,0.13
2025-09-04T08:45:15.810Z,48076,1,12112,4,0.01
2025-09-04T08:45:15.810Z,48187,1,23510,4,0.01
2025-09-04T08:45:15.810Z,48047,1,17872,4,0.01
2025-09-04T08:45:15.810Z,48130,1,7287,4,0.01
2025-09-04T08:45:15.810Z,48227,1,17045,4,0.01
2025-09-04T08:45:15.810Z,48309,1,13226,4,0.02
2025-09-04T08:45:15.810Z,48184,3,8414,4,0.04
2025-09-04T08:45:15.810Z,48146,1,17154,4,0.01
2025-09-04T08:45:15.810Z,48306,3,11054,4,0.03
2025-09-04T08:45:15.810Z,48152,1,14731,17,0.12
2025-09-04T08:45:15.810Z,48892,1,2036,122,5.99
2025-09-04T08:45:15.810Z,48230,2,7746,23,0.3
2025-09-04T08:45:15.810Z,48221,5,16564,33,0.2
2025-09-04T08:45:15.810Z,48464,1,987,4,0.1
2025-09-04T08:45:15.810Z,48067,1,14861,4,0.01
2025-09-04T08:45:15.810Z,48224,1,15723,4,0.01
2025-09-04T08:45:15.810Z,48072,1,7367,4,0.01
2025-09-04T08:45:15.810Z,48218,1,3337,4,0.03
2025-09-04T08:45:15.810Z,48334,1,9047,4,0.01
2025-09-04T08:45:15.810Z,48180,1,28829,11,0.04
2025-09-04T08:45:15.810Z,48208,2,3568,297,8.32
2025-09-04T08:45:15.810Z,48044,1,21628,4,0.01
2025-09-04T08:45:15.810Z,48135,2,12487,6,0.05
2025-09-04T08:45:15.810Z,48733,1,873,4,0.11
2025-09-04T08:45:15.810Z,48336,1,12536,4,0.01
2025-09-04T08:45:15.810Z,48185,1,26207,4,0.01
2025-09-04T08:45:15.810Z,48215,1,4996,4,0.02
2025-09-04T08:45:15.810Z,48219,2,20391,4,0.01
2025-09-04T08:45:15.810Z,48307,2,21996,38,0.17
2025-09-04T08:45:15.810Z,48220,1,12853,4,0.01
2025-09-04T08:45:15.810Z,48126,1,17822,4,0.01
2025-09-04T08:45:15.810Z,48322,1,15197,4,0.01
2025-09-04T08:45:15.810Z,48122,1,5263,4,0.02
2025-09-04T08:45:15.810Z,48154,1,16820,4,0.01
2025-09-04T08:45:15.810Z,48095,1,2500,4,0.16
2025-09-04T08:45:15.810Z,48380,4,3465,7,0.2
2025-09-04T08:45:15.810Z,48186,4,15467,4,0.03
2025-09-04T08:45:15.810Z,48096,1,1864,4,0.16
2025-09-04T08:45:15.810Z,48202,1,9561,4,0.01
2025-09-04T08:45:15.810Z,48021,2,14562,4,0.01
2025-09-04T08:45:15.810Z,48035,3,16671,28,0.17
2025-09-04T08:45:15.810Z,48228,3,21069,4,0.01
2025-09-04T08:45:15.810Z,48006,1,1726,4,0.06
2025-09-04T08:45:15.810Z,48225,1,6732,4,0.01
2025-09-04T08:45:15.810Z,48213,1,8180,4,0.01
2025-09-04T08:45:15.810Z,48174,2,15675,5,0.03
2025-09-04T08:45:15.810Z,48324,1,7124,4,0.04
2025-09-04T08:45:15.810Z,48386,1,8206,4,0.01
2025-09-04T08:45:15.810Z,48843,2,22405,14,0.06
2025-09-04T08:45:15.810Z,48127,1,15405,4,0.01
2025-09-04T08:45:15.810Z,48183,1,20279,4,0.01
2025-09-04T08:45:15.810Z,48234,4,13203,5,0.04
