timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-12-08T23:19:57.768Z,48103,1,28338,4,0.01
2025-12-08T23:19:57.768Z,48209,5,9553,26,0.27
2025-12-08T23:19:57.768Z,48224,1,15797,4,0.01
2025-12-08T23:19:57.768Z,48382,1,9467,4,0.01
2025-12-08T23:19:57.768Z,48341,1,7832,4,0.01
2025-12-08T23:19:57.768Z,48335,1,12988,7,0.05
2025-12-08T23:19:57.768Z,48089,1,14493,4,0.01
2025-12-08T23:19:57.768Z,48071,1,15526,4,0.01
2025-12-08T23:19:57.768Z,48377,1,9803,4,0.01
2025-12-08T23:19:57.768Z,48219,1,20435,4,0.01
2025-12-08T23:19:57.768Z,48309,1,13233,4,0.01
2025-12-08T23:19:57.768Z,48360,1,5385,4,0.02
2025-12-08T23:19:57.768Z,48183,1,20278,4,0.01
2025-12-08T23:19:57.768Z,48080,1,11863,4,0.01
2025-12-08T23:19:57.768Z,48084,1,9478,4,0.01
2025-12-08T23:19:57.768Z,48198,1,19669,4,0.01
2025-12-08T23:19:57.768Z,48160,1,6073,4,0.02
