timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-09T03:20:10.128Z,48310,1,17035,4,0.02
2024-11-09T03:20:10.128Z,48237,1,13768,4,0.01
2024-11-09T03:20:10.128Z,48240,1,7718,4,0.01
2024-11-09T03:20:10.128Z,48111,1,22009,4,0.01
2024-11-09T03:20:10.128Z,48205,4,12881,44,0.34
2024-11-09T03:20:10.128Z,48184,1,8422,4,0.05
2024-11-09T03:20:10.128Z,48306,1,10966,4,0.01
2024-11-09T03:20:10.128Z,48066,1,22852,4,0.01
2024-11-09T03:20:10.128Z,48207,1,10405,4,0.01
2024-11-09T03:20:10.128Z,48197,1,29455,4,0.01
2024-11-09T03:20:10.128Z,48212,1,14336,4,0.01
2024-11-09T03:20:10.128Z,48202,1,9327,4,0.01
2024-11-09T03:20:10.128Z,48167,1,12264,4,0.01
2024-11-09T03:20:10.128Z,48462,1,5594,4,0.04
2024-11-09T03:20:10.128Z,48135,1,12482,4,0.01
2024-11-09T03:20:10.128Z,48124,1,14835,4,0.01
2024-11-09T03:20:10.128Z,48198,1,19630,4,0.01
2024-11-09T03:20:10.128Z,48377,1,9777,4,0.01
2024-11-09T03:20:10.128Z,48219,1,20192,4,0.01
2024-11-09T03:20:10.128Z,48235,1,19055,4,0.01
2024-11-09T03:20:10.128Z,48746,1,2462,4,0.04
2024-11-09T03:20:10.128Z,48227,1,17106,4,0.01
