timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-28T14:14:06.451Z,48076,7,12752,18,0.14
2023-08-28T14:14:06.451Z,48073,5,19187,36,0.19
2023-08-28T14:14:06.451Z,48174,57,17011,416,2.45
2023-08-28T14:14:06.451Z,48836,64,5935,1626,27.4
2023-08-28T14:14:06.451Z,48072,3,7527,4,0.04
2023-08-28T14:14:06.451Z,48214,12,14054,40,0.28
2023-08-28T14:14:06.451Z,48167,16,12455,175,1.41
2023-08-28T14:14:06.451Z,48386,3,8399,4,0.04
2023-08-28T14:14:06.451Z,48021,3,14881,8,0.05
2023-08-28T14:14:06.451Z,48843,78,22738,1305,5.74
2023-08-28T14:14:06.451Z,48080,5,12213,23,0.19
2023-08-28T14:14:06.451Z,48160,18,6384,127,1.99
2023-08-28T14:14:06.451Z,48238,25,19217,46,0.24
2023-08-28T14:14:06.451Z,48033,10,9301,31,0.33
2023-08-28T14:14:06.451Z,48211,7,4998,29,0.58
2023-08-28T14:14:06.451Z,48323,4,7535,8,0.11
2023-08-28T14:14:06.451Z,48164,18,4383,780,17.8
2023-08-28T14:14:06.451Z,48074,1,4916,4,0.02
2023-08-28T14:14:06.451Z,48048,1,4299,4,0.02
2023-08-28T14:14:06.451Z,48025,13,6545,94,1.44
2023-08-28T14:14:06.451Z,49229,3,279,36,12.9
2023-08-28T14:14:06.451Z,48034,9,8486,39,0.46
2023-08-28T14:14:06.451Z,48176,11,10163,36,0.35
2023-08-28T14:14:06.451Z,48127,2,15886,12,0.08
2023-08-28T14:14:06.451Z,48819,5,185,158,85.41
2023-08-28T14:14:06.451Z,48125,5,9861,6,0.06
2023-08-28T14:14:06.451Z,48216,1,4621,6,0.13
2023-08-28T14:14:06.451Z,48227,65,23761,111,0.47
2023-08-28T14:14:06.451Z,48855,35,5856,246,4.2
2023-08-28T14:14:06.451Z,48124,3,15386,5,0.03
2023-08-28T14:14:06.451Z,48104,29,21117,101,0.48
2023-08-28T14:14:06.451Z,48161,20,8491,176,2.07
2023-08-28T14:14:06.451Z,48180,27,29950,219,0.73
2023-08-28T14:14:06.451Z,48239,15,16695,24,0.14
2023-08-28T14:14:06.451Z,48154,13,16956,282,1.66
2023-08-28T14:14:06.451Z,48221,34,18838,154,0.82
2023-08-28T14:14:06.451Z,48109,1,141,4,0.71
2023-08-28T14:14:06.451Z,48131,10,4315,48,1.11
2023-08-28T14:14:06.451Z,48103,19,28781,75,0.26
2023-08-28T14:14:06.451Z,48002,2,1418,4,0.14
2023-08-28T14:14:06.451Z,48139,1,231,4,0.43
2023-08-28T14:14:06.451Z,48001,3,7060,20,0.28
2023-08-28T14:14:06.451Z,48030,1,8667,4,0.02
2023-08-28T14:14:06.451Z,48069,2,1198,4,0.17
2023-08-28T14:14:06.451Z,48212,25,19037,146,0.77
2023-08-28T14:14:06.451Z,49270,20,2465,75,3.04
2023-08-28T14:14:06.451Z,48044,1,21714,4,0.01
2023-08-28T14:14:06.451Z,48126,11,19522,277,1.42
2023-08-28T14:14:06.451Z,48331,5,9708,56,0.58
2023-08-28T14:14:06.451Z,48442,9,2535,10,0.39
2023-08-28T14:14:06.451Z,48114,27,9473,305,3.22
2023-08-28T14:14:06.451Z,48209,19,14484,109,0.75
2023-08-28T14:14:06.451Z,48135,27,12751,155,1.22
2023-08-28T14:14:06.451Z,48036,3,11769,4,0.03
2023-08-28T14:14:06.451Z,48038,3,23756,4,0.01
2023-08-28T14:14:06.451Z,48353,2,3015,6,0.2
2023-08-28T14:14:06.451Z,48381,14,7103,63,0.89
2023-08-28T14:14:06.451Z,48026,1,7600,4,0.01
2023-08-28T14:14:06.451Z,48186,12,16145,53,0.33
2023-08-28T14:14:06.451Z,48140,1,1257,4,0.08
2023-08-28T14:14:06.451Z,48213,38,16323,167,1.02
2023-08-28T14:14:06.451Z,48210,21,15517,50,0.32
2023-08-28T14:14:06.451Z,48166,8,6010,214,3.56
2023-08-28T14:14:06.451Z,48070,1,2535,4,0.04
2023-08-28T14:14:06.451Z,48150,9,14118,38,0.27
2023-08-28T14:14:06.451Z,48421,1,3173,4,0.03
2023-08-28T14:14:06.451Z,49238,4,99,4,4.04
2023-08-28T14:14:06.451Z,48071,7,15958,8,0.05
2023-08-28T14:14:06.451Z,48162,74,14370,697,4.85
2023-08-28T14:14:06.451Z,48101,5,13021,46,0.35
2023-08-28T14:14:06.451Z,48302,10,8213,22,0.27
2023-08-28T14:14:06.451Z,49286,2,274,28,10.22
2023-08-28T14:14:06.451Z,48075,18,11675,112,0.96
2023-08-28T14:14:06.451Z,48185,13,26735,17,0.06
2023-08-28T14:14:06.451Z,48374,2,6495,4,0.03
2023-08-28T14:14:06.451Z,48218,1,4498,4,0.02
2023-08-28T14:14:06.451Z,48006,1,1869,9,0.48
2023-08-28T14:14:06.451Z,48240,19,7939,39,0.49
2023-08-28T14:14:06.451Z,48130,20,7532,31,0.41
2023-08-28T14:14:06.451Z,48028,1,1756,4,0.06
2023-08-28T14:14:06.451Z,48184,23,8766,110,1.25
2023-08-28T14:14:06.451Z,48304,15,7788,33,0.42
2023-08-28T14:14:06.451Z,48892,14,2202,875,39.74
2023-08-28T14:14:06.451Z,48082,1,8088,4,0.01
2023-08-28T14:14:06.451Z,48224,10,21212,47,0.22
2023-08-28T14:14:06.451Z,48230,1,8087,4,0.01
2023-08-28T14:14:06.451Z,48418,1,188,110,58.51
2023-08-28T14:14:06.451Z,48234,22,18048,69,0.38
2023-08-28T14:14:06.451Z,48359,1,5086,4,0.02
2023-08-28T14:14:06.451Z,48380,18,3576,65,1.82
2023-08-28T14:14:06.451Z,48138,8,5140,15,0.29
2023-08-28T14:14:06.451Z,48465,1,324,4,0.31
2023-08-28T14:14:06.451Z,48152,15,15568,168,1.08
2023-08-28T14:14:06.451Z,48430,7,797,111,13.93
2023-08-28T14:14:06.451Z,48089,4,15186,5,0.03
2023-08-28T14:14:06.451Z,48324,6,7341,10,0.14
2023-08-28T14:14:06.451Z,48091,15,14906,39,0.26
2023-08-28T14:14:06.451Z,48225,1,6929,4,0.01
2023-08-28T14:14:06.451Z,48141,15,11888,104,0.87
2023-08-28T14:14:06.451Z,48122,4,5572,24,0.43
2023-08-28T14:14:06.451Z,48060,1,20677,4,0.01
2023-08-28T14:14:06.451Z,48371,1,11182,4,0.01
2023-08-28T14:14:06.451Z,48456,1,591,4,0.17
2023-08-28T14:14:06.451Z,48206,22,14325,105,0.73
2023-08-28T14:14:06.451Z,48312,2,16152,4,0.01
2023-08-28T14:14:06.451Z,48320,1,2646,4,0.04
2023-08-28T14:14:06.451Z,48005,1,2371,4,0.08
2023-08-28T14:14:06.451Z,48137,3,910,359,39.45
2023-08-28T14:14:06.451Z,48191,4,1819,63,3.46
2023-08-28T14:14:06.451Z,48047,2,17868,4,0.01
2023-08-28T14:14:06.451Z,48357,1,4230,4,0.09
2023-08-28T14:14:06.451Z,48205,23,22369,76,0.34
2023-08-28T14:14:06.451Z,48236,14,13689,38,0.28
2023-08-28T14:14:06.451Z,48329,4,11489,10,0.09
2023-08-28T14:14:06.451Z,48872,2,338,46,13.61
2023-08-28T14:14:06.451Z,48088,2,9967,4,0.02
2023-08-28T14:14:06.451Z,48187,16,23816,145,0.61
2023-08-28T14:14:06.451Z,48229,3,5421,9,0.17
2023-08-28T14:14:06.451Z,48188,9,19784,124,0.63
2023-08-28T14:14:06.451Z,48051,2,8787,7,0.08
2023-08-28T14:14:06.451Z,48159,9,1211,78,6.44
2023-08-28T14:14:06.451Z,48195,6,15464,7,0.05
2023-08-28T14:14:06.451Z,48201,2,11181,4,0.02
2023-08-28T14:14:06.451Z,48134,34,10977,627,5.71
2023-08-28T14:14:06.451Z,49285,6,347,262,75.5
2023-08-28T14:14:06.451Z,48083,14,12279,39,0.32
2023-08-28T14:14:06.451Z,48015,1,3830,4,0.03
2023-08-28T14:14:06.451Z,48120,2,3294,8,0.24
2023-08-28T14:14:06.451Z,48235,37,21828,100,0.46
2023-08-28T14:14:06.451Z,48042,2,13934,4,0.01
2023-08-28T14:14:06.451Z,48228,22,26908,73,0.27
2023-08-28T14:14:06.451Z,48237,14,14091,123,0.87
2023-08-28T14:14:06.451Z,48066,3,23389,4,0.01
2023-08-28T14:14:06.451Z,48049,1,2415,49,2.03
2023-08-28T14:14:06.451Z,48383,14,5677,29,0.51
2023-08-28T14:14:06.451Z,48092,1,12356,4,0.01
2023-08-28T14:14:06.451Z,48198,23,20726,68,0.33
2023-08-28T14:14:06.451Z,48117,18,5393,97,1.8
2023-08-28T14:14:06.451Z,48183,14,20755,39,0.19
2023-08-28T14:14:06.451Z,48197,24,30352,40,0.13
2023-08-28T14:14:06.451Z,48208,6,6067,17,0.28
2023-08-28T14:14:06.451Z,48895,29,5444,302,5.55
2023-08-28T14:14:06.451Z,48322,4,15396,7,0.05
2023-08-28T14:14:06.451Z,48223,16,14229,41,0.29
2023-08-28T14:14:06.451Z,48362,5,7032,5,0.07
2023-08-28T14:14:06.451Z,48390,4,13630,4,0.03
2023-08-28T14:14:06.451Z,48168,6,10530,14,0.13
2023-08-28T14:14:06.451Z,48377,6,9918,8,0.08
2023-08-28T14:14:06.451Z,48203,10,20524,42,0.2
2023-08-28T14:14:06.451Z,48335,10,13116,29,0.22
2023-08-28T14:14:06.451Z,48170,24,21481,226,1.05
2023-08-28T14:14:06.451Z,48317,1,14744,4,0.01
2023-08-28T14:14:06.451Z,48328,8,12979,12,0.09
2023-08-28T14:14:06.451Z,48346,7,10964,9,0.08
2023-08-28T14:14:06.451Z,48350,28,2888,37,1.28
2023-08-28T14:14:06.451Z,48084,3,9440,4,0.04
2023-08-28T14:14:06.451Z,48356,4,3891,17,0.44
2023-08-28T14:14:06.451Z,48220,11,13177,79,0.6
2023-08-28T14:14:06.451Z,48116,34,14248,572,4.01
2023-08-28T14:14:06.451Z,48301,7,6452,11,0.17
2023-08-28T14:14:06.451Z,48340,3,11341,18,0.16
2023-08-28T14:14:06.451Z,48334,9,9255,51,0.55
2023-08-28T14:14:06.451Z,48202,9,12060,22,0.18
2023-08-28T14:14:06.451Z,48173,36,6033,1079,17.89
2023-08-28T14:14:06.451Z,48327,8,12018,33,0.27
2023-08-28T14:14:06.451Z,48393,7,9748,8,0.08
2023-08-28T14:14:06.451Z,48067,5,15368,5,0.03
2023-08-28T14:14:06.451Z,48085,5,10325,27,0.26
2023-08-28T14:14:06.451Z,48215,5,8377,12,0.14
2023-08-28T14:14:06.451Z,48105,16,18662,198,1.06
2023-08-28T14:14:06.451Z,48189,8,7079,109,1.54
2023-08-28T14:14:06.451Z,48382,4,9568,11,0.12
2023-08-28T14:14:06.451Z,48348,4,10173,36,0.35
2023-08-28T14:14:06.451Z,48111,35,23226,207,0.89
2023-08-28T14:14:06.451Z,48009,3,12330,11,0.09
2023-08-28T14:14:06.451Z,48342,5,9080,5,0.06
2023-08-28T14:14:06.451Z,48204,24,18453,66,0.36
2023-08-28T14:14:06.451Z,48217,4,4677,12,0.26
2023-08-28T14:14:06.451Z,48081,1,9917,4,0.01
2023-08-28T14:14:06.451Z,48108,2,14542,4,0.01
2023-08-28T14:14:06.451Z,48118,6,1271,18,1.42
2023-08-28T14:14:06.451Z,48307,2,22376,17,0.08
2023-08-28T14:14:06.451Z,48462,7,5776,8,0.14
2023-08-28T14:14:06.451Z,48309,1,13117,4,0.01
2023-08-28T14:14:06.451Z,48098,2,7996,4,0.05
2023-08-28T14:14:06.451Z,48375,11,11842,119,1
2023-08-28T14:14:06.451Z,48336,11,13161,95,0.72
2023-08-28T14:14:06.451Z,48193,8,7606,169,2.22
2023-08-28T14:14:06.451Z,48146,16,17948,44,0.25
2023-08-28T14:14:06.451Z,48326,3,13593,98,0.72
2023-08-28T14:14:06.451Z,49236,10,644,108,16.77
2023-08-28T14:14:06.451Z,48035,5,17022,6,0.04
2023-08-28T14:14:06.451Z,48854,3,113,4,2.65
2023-08-28T14:14:06.451Z,48864,2,149,74,49.66
2023-08-28T14:14:06.451Z,48023,2,3463,4,0.06
2023-08-28T14:14:06.451Z,48165,3,4237,6,0.14
2023-08-28T14:14:06.451Z,48158,7,899,36,4
2023-08-28T14:14:06.451Z,48093,2,11667,5,0.04
2023-08-28T14:14:06.451Z,48219,47,23995,149,0.62
2023-08-28T14:14:06.451Z,48341,4,8611,4,0.05
2023-08-28T14:14:06.451Z,48446,4,15383,6,0.04
2023-08-28T14:14:06.451Z,48178,56,16319,865,5.3
2023-08-28T14:14:06.451Z,48169,56,9684,544,5.62
2023-08-28T14:14:06.451Z,48207,23,13609,44,0.32
2023-08-28T14:14:06.451Z,48179,3,1605,297,18.5
2023-08-28T14:14:06.451Z,48017,7,6332,9,0.14
