timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-17T12:33:34.976Z,48214,2,14054,4,0.02
2023-11-17T12:33:34.976Z,48386,1,8399,4,0.01
2023-11-17T12:33:34.976Z,48033,1,9301,4,0.01
2023-11-17T12:33:34.976Z,48164,1,4383,11,0.25
2023-11-17T12:33:34.976Z,48034,2,8486,4,0.02
2023-11-17T12:33:34.976Z,48125,1,9861,4,0.01
2023-11-17T12:33:34.976Z,48180,1,29950,4,0.01
2023-11-17T12:33:34.976Z,48239,1,16695,4,0.01
2023-11-17T12:33:34.976Z,48221,2,18838,8,0.04
2023-11-17T12:33:34.976Z,48103,2,28781,17,0.06
2023-11-17T12:33:34.976Z,48063,1,2010,4,0.05
2023-11-17T12:33:34.976Z,48069,1,1198,4,0.08
2023-11-17T12:33:34.976Z,48212,1,19037,4,0.01
2023-11-17T12:33:34.976Z,48209,1,14484,4,0.01
2023-11-17T12:33:34.976Z,48135,1,12751,4,0.01
2023-11-17T12:33:34.976Z,48210,1,15517,4,0.01
2023-11-17T12:33:34.976Z,48166,1,6010,4,0.02
2023-11-17T12:33:34.976Z,48150,1,14118,4,0.01
2023-11-17T12:33:34.976Z,48071,1,15958,11,0.07
2023-11-17T12:33:34.976Z,48185,1,26735,4,0.01
2023-11-17T12:33:34.976Z,48324,1,7341,42,0.57
2023-11-17T12:33:34.976Z,48096,1,1962,4,0.05
2023-11-17T12:33:34.976Z,48235,1,21828,4,0.01
2023-11-17T12:33:34.976Z,48042,1,13934,4,0.01
2023-11-17T12:33:34.976Z,48228,1,26908,4,0.01
2023-11-17T12:33:34.976Z,48066,1,23389,4,0.01
2023-11-17T12:33:34.976Z,48116,1,14248,4,0.01
2023-11-17T12:33:34.976Z,48334,1,9255,4,0.01
2023-11-17T12:33:34.976Z,48067,1,15368,4,0.01
2023-11-17T12:33:34.976Z,48105,1,18662,6,0.03
2023-11-17T12:33:34.976Z,48111,1,23226,4,0.01
2023-11-17T12:33:34.976Z,48009,1,12330,4,0.01
2023-11-17T12:33:34.976Z,48204,1,18453,4,0.01
2023-11-17T12:33:34.976Z,48097,1,2618,4,0.04
2023-11-17T12:33:34.976Z,48336,2,13161,22,0.17
2023-11-17T12:33:34.976Z,48035,1,17022,51,0.3
2023-11-17T12:33:34.976Z,48219,1,23995,4,0.01
