timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-03-13T15:17:41.458Z,48219,1,19859,4,0.01
2024-03-13T15:17:41.458Z,48125,2,9568,4,0.02
2024-03-13T15:17:41.458Z,48051,1,8413,4,0.01
2024-03-13T15:17:41.458Z,48326,1,13179,4,0.01
2024-03-13T15:17:41.458Z,48455,1,4065,4,0.02
2024-03-13T15:17:41.458Z,48184,1,8413,4,0.01
2024-03-13T15:17:41.458Z,48203,1,10440,4,0.01
2024-03-13T15:17:41.458Z,48137,1,876,4,0.11
2024-03-13T15:17:41.458Z,48340,1,10907,4,0.02
2024-03-13T15:17:41.458Z,48220,2,12831,4,0.02
2024-03-13T15:17:41.458Z,48170,1,20790,4,0.01
2024-03-13T15:17:41.458Z,48836,1,5694,4,0.02
2024-03-13T15:17:41.458Z,48327,1,11616,4,0.01
2024-03-13T15:17:41.458Z,48767,2,846,4,0.24
2024-03-13T15:17:41.458Z,48076,1,12122,5,0.04
2024-03-13T15:17:41.458Z,48185,2,26190,5,0.02
2024-03-13T15:17:41.458Z,48223,1,9659,4,0.01
2024-03-13T15:17:41.458Z,48212,2,14211,4,0.01
2024-03-13T15:17:41.458Z,48045,1,13770,4,0.01
2024-03-13T15:17:41.458Z,48111,1,21888,7,0.03
2024-03-13T15:17:41.458Z,48005,1,2254,4,0.04
2024-03-13T15:17:41.458Z,48377,1,9501,4,0.01
2024-03-13T15:17:41.458Z,48334,1,9033,4,0.02
2024-03-13T15:17:41.458Z,48206,1,7710,4,0.01
2024-03-13T15:17:41.458Z,48214,3,7983,4,0.04
2024-03-13T15:17:41.458Z,48207,1,10353,6,0.06
2024-03-13T15:17:41.458Z,48336,1,12786,4,0.01
2024-03-13T15:17:41.458Z,48063,1,1868,4,0.05
2024-03-13T15:17:41.458Z,48236,1,13354,4,0.01
2024-03-13T15:17:41.458Z,48316,1,13108,4,0.01
2024-03-13T15:17:41.458Z,48047,1,17528,4,0.01
2024-03-13T15:17:41.458Z,48331,1,9605,4,0.01
2024-03-13T15:17:41.458Z,48104,2,19899,4,0.02
2024-03-13T15:17:41.458Z,48383,1,5452,4,0.04
2024-03-13T15:17:41.458Z,48060,2,19468,11,0.06
2024-03-13T15:17:41.458Z,48234,6,13283,8,0.06
2024-03-13T15:17:41.458Z,48191,1,1722,4,0.06
2024-03-13T15:17:41.458Z,48371,1,10837,4,0.01
2024-03-13T15:17:41.458Z,48323,1,7376,4,0.01
2024-03-13T15:17:41.458Z,48438,2,440,4,0.45
2024-03-13T15:17:41.458Z,48204,6,10689,6,0.06
2024-03-13T15:17:41.458Z,48141,1,10717,4,0.01
2024-03-13T15:17:41.458Z,48227,3,17014,4,0.02
2024-03-13T15:17:41.458Z,48213,1,8152,4,0.01
2024-03-13T15:17:41.458Z,48304,1,7555,7,0.09
2024-03-13T15:17:41.458Z,48350,1,2813,4,0.07
