timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-01T23:16:49.080Z,48162,1,13804,4,0.01
2025-11-01T23:16:49.080Z,48331,1,9619,4,0.01
2025-11-01T23:16:49.080Z,48334,1,9057,4,0.01
2025-11-01T23:16:49.080Z,48098,1,7855,4,0.01
2025-11-01T23:16:49.080Z,48150,1,13785,4,0.01
2025-11-01T23:16:49.080Z,48238,1,11491,4,0.01
2025-11-01T23:16:49.080Z,48382,1,9464,4,0.01
2025-11-01T23:16:49.080Z,48350,3,2849,10,0.35
2025-11-01T23:16:49.080Z,48154,1,16822,4,0.01
2025-11-01T23:16:49.080Z,48310,1,17038,4,0.01
2025-11-01T23:16:49.080Z,48412,1,2762,4,0.04
2025-11-01T23:16:49.080Z,48236,1,13368,4,0.01
2025-11-01T23:16:49.080Z,48060,1,19454,4,0.01
2025-11-01T23:16:49.080Z,48219,1,20342,4,0.01
2025-11-01T23:16:49.080Z,48033,1,9009,4,0.01
2025-11-01T23:16:49.080Z,48105,1,17902,4,0.01
2025-11-01T23:16:49.080Z,48223,1,9853,4,0.01
2025-11-01T23:16:49.080Z,48326,1,13431,4,0.01
2025-11-01T23:16:49.080Z,48209,1,9512,4,0.01
2025-11-01T23:16:49.080Z,48386,1,8208,4,0.01
2025-11-01T23:16:49.080Z,48220,1,12860,4,0.02
2025-11-01T23:16:49.080Z,48103,1,28341,40,0.14
2025-11-01T23:16:49.080Z,48227,1,17098,4,0.01
2025-11-01T23:16:49.080Z,48217,1,2989,4,0.03
