timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-01T16:16:11.090Z,48076,8,12752,217,1.7
2023-03-01T16:16:11.090Z,48017,9,6334,1032,16.29
2023-03-01T16:16:11.090Z,48030,17,8665,18,0.21
2023-03-01T16:16:11.090Z,48162,78,14313,537,3.75
2023-03-01T16:16:11.090Z,48328,26,12969,195,1.5
2023-03-01T16:16:11.090Z,48182,1,53,43,81.13
2023-03-01T16:16:11.090Z,48178,21,16169,216,1.34
2023-03-01T16:16:11.090Z,48219,38,23764,134,0.56
2023-03-01T16:16:11.090Z,48386,6,8341,166,1.99
2023-03-01T16:16:11.090Z,48326,21,13404,30,0.22
2023-03-01T16:16:11.090Z,48034,5,8487,5,0.06
2023-03-01T16:16:11.090Z,48168,7,10515,7,0.07
2023-03-01T16:16:11.090Z,48895,4,5395,5,0.09
2023-03-01T16:16:11.090Z,48043,6,8501,33,0.39
2023-03-01T16:16:11.090Z,48140,15,1254,529,42.19
2023-03-01T16:16:11.090Z,48240,9,7949,9,0.11
2023-03-01T16:16:11.090Z,49286,1,275,4,0.36
2023-03-01T16:16:11.090Z,48455,2,4209,80,1.9
2023-03-01T16:16:11.090Z,48001,2,6999,4,0.03
2023-03-01T16:16:11.090Z,48025,39,6544,178,2.72
2023-03-01T16:16:11.090Z,48070,7,2541,18,0.71
2023-03-01T16:16:11.090Z,48065,2,5460,22,0.4
2023-03-01T16:16:11.090Z,48088,7,9972,7,0.07
2023-03-01T16:16:11.090Z,48105,25,18445,160,0.87
2023-03-01T16:16:11.090Z,48095,1,2574,4,0.04
2023-03-01T16:16:11.090Z,48104,34,21191,101,0.48
2023-03-01T16:16:11.090Z,48314,8,10215,126,1.23
2023-03-01T16:16:11.090Z,48092,8,12359,413,3.34
2023-03-01T16:16:11.090Z,48021,14,14880,35,0.24
2023-03-01T16:16:11.090Z,48214,13,14048,81,0.58
2023-03-01T16:16:11.090Z,48304,23,7752,97,1.25
2023-03-01T16:16:11.090Z,48152,26,14949,399,2.67
2023-03-01T16:16:11.090Z,48176,25,10124,135,1.33
2023-03-01T16:16:11.090Z,48313,4,14840,6,0.04
2023-03-01T16:16:11.090Z,48350,11,2873,284,9.89
2023-03-01T16:16:11.090Z,48203,28,20195,92,0.46
2023-03-01T16:16:11.090Z,48108,14,14459,46,0.32
2023-03-01T16:16:11.090Z,48213,20,16310,130,0.8
