timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-07T22:17:16.185Z,48214,1,8055,4,0.01
2024-10-07T22:17:16.185Z,48895,1,5185,4,0.04
2024-10-07T22:17:16.185Z,48116,1,14012,4,0.01
2024-10-07T22:17:16.185Z,48237,1,13738,4,0.01
2024-10-07T22:17:16.185Z,48215,1,4988,4,0.02
2024-10-07T22:17:16.185Z,48076,1,12124,4,0.01
2024-10-07T22:17:16.185Z,48211,1,2205,4,0.05
2024-10-07T22:17:16.185Z,48316,1,13227,4,0.01
2024-10-07T22:17:16.185Z,48218,1,3313,4,0.03
2024-10-07T22:17:16.185Z,48228,5,21131,5,0.02
2024-10-07T22:17:16.185Z,48206,1,7938,4,0.03
2024-10-07T22:17:16.185Z,48843,1,22180,4,0.01
2024-10-07T22:17:16.185Z,48001,1,6677,4,0.01
2024-10-07T22:17:16.185Z,48127,2,15373,4,0.01
2024-10-07T22:17:16.185Z,48225,1,6744,4,0.01
2024-10-07T22:17:16.185Z,48310,1,17034,4,0.01
2024-10-07T22:17:16.185Z,48329,1,11317,4,0.01
2024-10-07T22:17:16.185Z,48302,2,7908,4,0.03
2024-10-07T22:17:16.185Z,48203,1,10437,4,0.01
2024-10-07T22:17:16.185Z,48219,2,20167,4,0.01
2024-10-07T22:17:16.185Z,48239,1,16170,4,0.01
2024-10-07T22:17:16.185Z,48073,2,18640,4,0.01
2024-10-07T22:17:16.185Z,48092,2,11962,47,0.39
2024-10-07T22:17:16.185Z,48363,2,2822,4,0.07
2024-10-07T22:17:16.185Z,48195,1,14962,4,0.01
2024-10-07T22:17:16.185Z,48125,2,9552,4,0.02
2024-10-07T22:17:16.185Z,48234,3,13291,4,0.02
2024-10-07T22:17:16.185Z,48072,1,7367,4,0.01
2024-10-07T22:17:16.185Z,48210,2,9363,4,0.02
2024-10-07T22:17:16.185Z,48471,1,2653,6,0.23
2024-10-07T22:17:16.185Z,48035,2,16685,4,0.02
2024-10-07T22:17:16.185Z,48346,1,10933,4,0.01
2024-10-07T22:17:16.185Z,48224,2,15609,4,0.01
2024-10-07T22:17:16.185Z,48120,3,3056,4,0.1
2024-10-07T22:17:16.185Z,48462,1,5594,4,0.02
2024-10-07T22:17:16.185Z,48169,1,9411,5,0.05
2024-10-07T22:17:16.185Z,48461,1,3484,4,0.03
2024-10-07T22:17:16.185Z,48322,2,15158,73,0.48
2024-10-07T22:17:16.185Z,48327,1,11674,4,0.01
2024-10-07T22:17:16.185Z,48213,3,8202,4,0.04
2024-10-07T22:17:16.185Z,48205,2,12915,4,0.02
2024-10-07T22:17:16.185Z,48117,2,4819,4,0.06
2024-10-07T22:17:16.185Z,48184,1,8420,4,0.04
2024-10-07T22:17:16.185Z,48209,1,9480,4,0.01
2024-10-07T22:17:16.185Z,48227,2,17066,4,0.01
2024-10-07T22:17:16.185Z,48744,1,1474,4,0.07
2024-10-07T22:17:16.185Z,48221,1,16412,4,0.01
2024-10-07T22:17:16.185Z,48089,2,14428,4,0.01
2024-10-07T22:17:16.185Z,48382,1,9398,4,0.01
