timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-26T09:15:18.429Z,48167,2,12455,4,0.02
2023-11-26T09:15:18.429Z,48843,1,22738,4,0.01
2023-11-26T09:15:18.429Z,48323,1,7535,4,0.01
2023-11-26T09:15:18.429Z,48164,1,4383,4,0.02
2023-11-26T09:15:18.429Z,48124,1,15386,4,0.01
2023-11-26T09:15:18.429Z,48427,1,1701,7,0.41
2023-11-26T09:15:18.429Z,48180,2,29950,13,0.04
2023-11-26T09:15:18.429Z,48154,1,16956,4,0.01
2023-11-26T09:15:18.429Z,48471,1,2842,4,0.07
2023-11-26T09:15:18.429Z,48442,1,2535,4,0.04
2023-11-26T09:15:18.429Z,48209,1,14484,4,0.01
2023-11-26T09:15:18.429Z,48421,1,3173,4,0.03
2023-11-26T09:15:18.429Z,48101,1,13021,4,0.01
2023-11-26T09:15:18.429Z,48185,1,26735,4,0.01
2023-11-26T09:15:18.429Z,48374,1,6495,4,0.02
2023-11-26T09:15:18.429Z,48082,1,8088,4,0.01
2023-11-26T09:15:18.429Z,48234,1,18048,4,0.01
2023-11-26T09:15:18.429Z,48312,1,16152,4,0.01
2023-11-26T09:15:18.429Z,48205,1,22369,4,0.01
2023-11-26T09:15:18.429Z,48134,1,10977,4,0.01
2023-11-26T09:15:18.429Z,48235,2,21828,4,0.01
2023-11-26T09:15:18.429Z,48475,1,798,9,1.13
2023-11-26T09:15:18.429Z,48383,1,5677,4,0.02
2023-11-26T09:15:18.429Z,48183,1,20755,4,0.01
2023-11-26T09:15:18.429Z,48223,2,14229,4,0.01
2023-11-26T09:15:18.429Z,48390,1,13630,4,0.01
2023-11-26T09:15:18.429Z,48168,1,10530,4,0.01
2023-11-26T09:15:18.429Z,48377,1,9918,4,0.01
2023-11-26T09:15:18.429Z,48472,1,793,90,11.35
2023-11-26T09:15:18.429Z,48328,1,12979,4,0.01
2023-11-26T09:15:18.429Z,48350,1,2888,4,0.03
2023-11-26T09:15:18.429Z,48085,1,10325,4,0.01
2023-11-26T09:15:18.429Z,48215,1,8377,4,0.01
2023-11-26T09:15:18.429Z,48382,1,9568,4,0.01
2023-11-26T09:15:18.429Z,48027,1,1492,4,0.2
2023-11-26T09:15:18.429Z,48111,2,23226,4,0.01
2023-11-26T09:15:18.429Z,48342,1,9080,4,0.01
2023-11-26T09:15:18.429Z,48217,1,4677,4,0.02
2023-11-26T09:15:18.429Z,48098,1,7996,4,0.01
2023-11-26T09:15:18.429Z,48306,1,11027,4,0.01
2023-11-26T09:15:18.429Z,48169,1,9684,4,0.01
