timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-11-23T04:21:03.700Z,48073,1,19187,4,0.01
2023-11-23T04:21:03.700Z,48021,1,14881,4,0.01
2023-11-23T04:21:03.700Z,48033,3,9301,4,0.03
2023-11-23T04:21:03.700Z,48164,1,4383,4,0.02
2023-11-23T04:21:03.700Z,48034,1,8486,4,0.01
2023-11-23T04:21:03.700Z,48127,2,15886,4,0.01
2023-11-23T04:21:03.700Z,48216,2,4621,11,0.24
2023-11-23T04:21:03.700Z,48227,1,23761,4,0.01
2023-11-23T04:21:03.700Z,48124,2,15386,4,0.02
2023-11-23T04:21:03.700Z,48455,1,4314,10,0.23
2023-11-23T04:21:03.700Z,48221,1,18838,4,0.01
2023-11-23T04:21:03.700Z,48030,1,8667,4,0.01
2023-11-23T04:21:03.700Z,48212,1,19037,4,0.01
2023-11-23T04:21:03.700Z,48044,2,21714,4,0.01
2023-11-23T04:21:03.700Z,48126,1,19522,4,0.01
2023-11-23T04:21:03.700Z,48038,2,23756,28,0.12
2023-11-23T04:21:03.700Z,48186,2,16145,35,0.22
2023-11-23T04:21:03.700Z,48101,1,13021,4,0.01
2023-11-23T04:21:03.700Z,48185,1,26735,4,0.01
2023-11-23T04:21:03.700Z,48240,1,7939,4,0.01
2023-11-23T04:21:03.700Z,48304,1,7788,4,0.01
2023-11-23T04:21:03.700Z,48224,1,21212,4,0.01
2023-11-23T04:21:03.700Z,48230,1,8087,4,0.01
2023-11-23T04:21:03.700Z,48234,1,18048,4,0.01
2023-11-23T04:21:03.700Z,48152,1,15568,4,0.01
2023-11-23T04:21:03.700Z,48089,1,15186,4,0.01
2023-11-23T04:21:03.700Z,48225,1,6929,4,0.01
2023-11-23T04:21:03.700Z,48141,1,11888,4,0.01
2023-11-23T04:21:03.700Z,48122,1,5572,4,0.02
2023-11-23T04:21:03.700Z,48371,1,11182,4,0.01
2023-11-23T04:21:03.700Z,48312,1,16152,4,0.01
2023-11-23T04:21:03.700Z,48043,1,8514,4,0.01
2023-11-23T04:21:03.700Z,48228,2,26908,4,0.01
2023-11-23T04:21:03.700Z,48237,1,14091,4,0.01
2023-11-23T04:21:03.700Z,48383,2,5677,4,0.04
2023-11-23T04:21:03.700Z,48208,1,6067,4,0.02
2023-11-23T04:21:03.700Z,48895,1,5444,4,0.02
2023-11-23T04:21:03.700Z,48223,1,14229,4,0.01
2023-11-23T04:21:03.700Z,48203,10,20524,33,0.16
2023-11-23T04:21:03.700Z,48335,3,13116,311,2.37
2023-11-23T04:21:03.700Z,48317,1,14744,4,0.01
2023-11-23T04:21:03.700Z,48220,1,13177,4,0.01
2023-11-23T04:21:03.700Z,48334,4,9255,228,2.46
2023-11-23T04:21:03.700Z,48067,1,15368,4,0.01
2023-11-23T04:21:03.700Z,48382,2,9568,4,0.02
2023-11-23T04:21:03.700Z,48342,1,9080,4,0.01
2023-11-23T04:21:03.700Z,48204,2,18453,4,0.01
2023-11-23T04:21:03.700Z,48108,1,14542,6,0.04
2023-11-23T04:21:03.700Z,48336,1,13161,4,0.01
2023-11-23T04:21:03.700Z,48326,1,13593,4,0.01
2023-11-23T04:21:03.700Z,48341,1,8611,4,0.01
