timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-12-02T22:41:54.617Z,48021,1,14585,4,0.01
2024-12-02T22:41:54.617Z,48381,1,6991,13,0.19
2024-12-02T22:41:54.617Z,48421,1,3008,4,0.03
2024-12-02T22:41:54.617Z,48210,2,9403,4,0.02
2024-12-02T22:41:54.617Z,48108,1,14443,4,0.01
2024-12-02T22:41:54.617Z,48374,1,6352,4,0.05
2024-12-02T22:41:54.617Z,48755,1,2375,4,0.04
2024-12-02T22:41:54.617Z,48219,4,20102,5,0.02
2024-12-02T22:41:54.617Z,48215,1,5013,4,0.02
2024-12-02T22:41:54.617Z,48103,2,28068,4,0.01
2024-12-02T22:41:54.617Z,48317,1,14261,4,0.01
2024-12-02T22:41:54.617Z,48105,1,17843,4,0.01
2024-12-02T22:41:54.617Z,48455,1,4090,4,0.02
2024-12-02T22:41:54.617Z,48228,3,21187,27,0.13
2024-12-02T22:41:54.617Z,48083,1,11900,4,0.01
2024-12-02T22:41:54.617Z,48393,1,9515,4,0.01
2024-12-02T22:41:54.617Z,48130,1,7233,4,0.01
2024-12-02T22:41:54.617Z,48180,1,28725,4,0.01
2024-12-02T22:41:54.617Z,48234,1,13187,4,0.01
2024-12-02T22:41:54.617Z,48218,1,3333,4,0.03
2024-12-02T22:41:54.617Z,48235,1,19097,4,0.01
2024-12-02T22:41:54.617Z,48217,1,3003,4,0.03
2024-12-02T22:41:54.617Z,48220,1,12863,4,0.01
2024-12-02T22:41:54.617Z,48341,1,7729,4,0.01
2024-12-02T22:41:54.617Z,48137,1,884,4,0.11
2024-12-02T22:41:54.617Z,48348,1,9920,4,0.01
2024-12-02T22:41:54.617Z,48309,1,13145,4,0.01
2024-12-02T22:41:54.617Z,48209,1,9478,4,0.01
2024-12-02T22:41:54.617Z,48025,1,6415,4,0.02
2024-12-02T22:41:54.617Z,48238,2,11638,4,0.02
2024-12-02T22:41:54.617Z,48324,1,7127,4,0.01
2024-12-02T22:41:54.617Z,48203,1,10480,4,0.01
2024-12-02T22:41:54.617Z,48450,1,4400,4,0.02
2024-12-02T22:41:54.617Z,48150,4,13801,159,1.15
2024-12-02T22:41:54.617Z,48312,1,16033,4,0.01
2024-12-02T22:41:54.617Z,48207,1,10466,4,0.01
2024-12-02T22:41:54.617Z,48206,1,8014,4,0.01
2024-12-02T22:41:54.617Z,48340,1,10870,4,0.01
2024-12-02T22:41:54.617Z,48446,1,14792,4,0.01
2024-12-02T22:41:54.617Z,48174,2,15703,4,0.01
2024-12-02T22:41:54.617Z,48036,2,11317,4,0.02
2024-12-02T22:41:54.617Z,48212,1,14361,4,0.01
2024-12-02T22:41:54.617Z,48076,1,12119,4,0.01
2024-12-02T22:41:54.617Z,48227,3,17147,4,0.02
2024-12-02T22:41:54.617Z,48125,1,9583,4,0.01
2024-12-02T22:41:54.617Z,48363,1,2831,4,0.04
2024-12-02T22:41:54.617Z,48127,1,15402,4,0.01
2024-12-02T22:41:54.617Z,48126,1,17732,4,0.01
2024-12-02T22:41:54.617Z,48205,2,12989,4,0.02
2024-12-02T22:41:54.617Z,48079,1,6336,4,0.02
