timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-07-21T20:17:17.477Z,48187,3,23430,57,0.24
2023-07-21T20:17:17.477Z,48198,1,20650,4,0.01
2023-07-21T20:17:17.477Z,48096,15,1961,227,11.58
2023-07-21T20:17:17.477Z,48189,6,7040,104,1.48
2023-07-21T20:17:17.477Z,48316,8,13212,376,2.85
2023-07-21T20:17:17.477Z,48342,53,9075,1390,15.32
2023-07-21T20:17:17.477Z,48381,9,7075,548,7.75
2023-07-21T20:17:17.477Z,48386,9,8326,71,0.85
2023-07-21T20:17:17.477Z,48139,1,207,4,0.48
2023-07-21T20:17:17.477Z,48428,2,2213,8,0.36
2023-07-21T20:17:17.477Z,48022,3,1208,331,27.4
2023-07-21T20:17:17.477Z,48173,3,6025,4,0.07
2023-07-21T20:17:17.477Z,48076,4,12755,23,0.18
2023-07-21T20:17:17.477Z,48067,1,15273,4,0.01
2023-07-21T20:17:17.477Z,48038,13,23725,1053,4.44
2023-07-21T20:17:17.477Z,48064,4,2183,19,0.87
2023-07-21T20:17:17.477Z,48185,23,26685,672,2.52
2023-07-21T20:17:17.477Z,48238,8,19217,27,0.14
2023-07-21T20:17:17.477Z,48207,1,13584,4,0.02
2023-07-21T20:17:17.477Z,48236,9,13670,142,1.04
2023-07-21T20:17:17.477Z,48036,6,11730,24,0.2
2023-07-21T20:17:17.477Z,48075,1,11678,4,0.01
2023-07-21T20:17:17.477Z,48111,6,23036,103,0.45
2023-07-21T20:17:17.477Z,48161,1,8392,4,0.01
2023-07-21T20:17:17.477Z,48230,11,8086,423,5.23
2023-07-21T20:17:17.477Z,48442,6,2529,11,0.44
2023-07-21T20:17:17.477Z,48166,1,5874,4,0.02
2023-07-21T20:17:17.477Z,48025,4,6544,25,0.38
2023-07-21T20:17:17.477Z,48095,10,2568,266,10.36
2023-07-21T20:17:17.477Z,48324,12,7323,332,4.53
2023-07-21T20:17:17.477Z,48843,13,22645,67,0.3
2023-07-21T20:17:17.477Z,48895,4,5393,10,0.19
2023-07-21T20:17:17.477Z,48114,7,9394,35,0.37
2023-07-21T20:17:17.477Z,48178,9,16119,30,0.19
2023-07-21T20:17:17.477Z,48228,39,26905,869,3.23
2023-07-21T20:17:17.477Z,48444,5,4803,10,0.21
2023-07-21T20:17:17.477Z,48023,1,3461,5,0.14
2023-07-21T20:17:17.477Z,48304,19,7752,293,3.78
2023-07-21T20:17:17.477Z,48003,5,3097,12,0.39
2023-07-21T20:17:17.477Z,48357,1,4220,4,0.02
2023-07-21T20:17:17.477Z,48892,1,2137,4,0.05
2023-07-21T20:17:17.477Z,48014,1,2055,15,0.73
2023-07-21T20:17:17.477Z,48210,11,15502,31,0.2
2023-07-21T20:17:17.477Z,48124,23,15392,204,1.33
2023-07-21T20:17:17.477Z,48154,6,16956,15,0.09
2023-07-21T20:17:17.477Z,48134,2,10904,32,0.29
2023-07-21T20:17:17.477Z,48412,2,2881,4,0.07
2023-07-21T20:17:17.477Z,48215,7,8365,42,0.5
2023-07-21T20:17:17.477Z,48314,11,10172,90,0.88
2023-07-21T20:17:17.477Z,48032,1,1014,4,0.1
2023-07-21T20:17:17.477Z,48043,22,8505,802,9.43
2023-07-21T20:17:17.477Z,48327,27,11957,331,2.77
2023-07-21T20:17:17.477Z,48073,13,19081,37,0.19
2023-07-21T20:17:17.477Z,48116,20,14219,389,2.74
2023-07-21T20:17:17.477Z,48006,3,1866,4,0.16
2023-07-21T20:17:17.477Z,48223,6,14062,5,0.04
2023-07-21T20:17:17.477Z,48331,2,9701,9,0.09
2023-07-21T20:17:17.477Z,48461,2,3717,4,0.08
2023-07-21T20:17:17.477Z,48063,1,2004,28,1.4
2023-07-21T20:17:17.477Z,48322,7,15385,446,2.9
2023-07-21T20:17:17.477Z,48122,5,5585,4,0.07
2023-07-21T20:17:17.477Z,48356,5,3813,87,2.28
2023-07-21T20:17:17.477Z,48062,11,4561,334,7.32
2023-07-21T20:17:17.477Z,48218,4,4501,4,0.09
2023-07-21T20:17:17.477Z,48192,1,86,4,3.49
2023-07-21T20:17:17.477Z,48360,2,5497,10,0.18
2023-07-21T20:17:17.477Z,48234,21,18071,102,0.56
2023-07-21T20:17:17.477Z,48165,4,4220,109,2.58
2023-07-21T20:17:17.477Z,48028,1,1496,4,0.07
2023-07-21T20:17:17.477Z,48089,5,15189,5,0.03
2023-07-21T20:17:17.477Z,48060,144,20640,5495,26.62
2023-07-21T20:17:17.477Z,48195,2,15326,4,0.01
2023-07-21T20:17:17.477Z,48309,9,13120,94,0.72
2023-07-21T20:17:17.477Z,48455,9,4219,13,0.31
2023-07-21T20:17:17.477Z,48164,4,4354,31,0.71
2023-07-21T20:17:17.477Z,48350,1,2874,4,0.03
2023-07-21T20:17:17.477Z,48229,33,5425,1596,29.42
2023-07-21T20:17:17.477Z,48051,4,8773,98,1.12
2023-07-21T20:17:17.477Z,48150,14,14089,601,4.27
2023-07-21T20:17:17.477Z,48390,8,13523,56,0.41
2023-07-21T20:17:17.477Z,48045,7,14816,643,4.34
2023-07-21T20:17:17.477Z,48855,3,5794,16,0.28
2023-07-21T20:17:17.477Z,48334,2,9246,11,0.12
2023-07-21T20:17:17.477Z,48188,6,19649,6,0.03
2023-07-21T20:17:17.477Z,48370,2,766,9,1.17
2023-07-21T20:17:17.477Z,48206,16,14328,381,2.66
2023-07-21T20:17:17.477Z,48041,10,2105,172,8.17
2023-07-21T20:17:17.477Z,48152,1,14948,37,0.25
2023-07-21T20:17:17.477Z,48146,49,17949,1261,7.03
2023-07-21T20:17:17.477Z,48418,3,187,150,80.21
2023-07-21T20:17:17.477Z,48101,32,12981,302,2.33
2023-07-21T20:17:17.477Z,48214,1,14028,4,0.01
2023-07-21T20:17:17.477Z,48127,9,15857,215,1.36
2023-07-21T20:17:17.477Z,48082,2,8088,4,0.02
2023-07-21T20:17:17.477Z,48450,3,4677,7,0.15
2023-07-21T20:17:17.477Z,48002,3,1416,144,10.17
2023-07-21T20:17:17.477Z,48421,2,3158,7,0.22
2023-07-21T20:17:17.477Z,48094,14,9388,1370,14.59
2023-07-21T20:17:17.477Z,48380,4,3547,41,1.16
2023-07-21T20:17:17.477Z,48125,14,9857,640,6.49
2023-07-21T20:17:17.477Z,48227,30,23799,385,1.62
2023-07-21T20:17:17.477Z,48183,1,20676,4,0.01
2023-07-21T20:17:17.477Z,48033,4,9293,277,2.98
2023-07-21T20:17:17.477Z,48128,11,4661,383,8.22
2023-07-21T20:17:17.477Z,48312,3,16148,12,0.07
2023-07-21T20:17:17.477Z,48080,9,12214,59,0.48
2023-07-21T20:17:17.477Z,48872,1,328,4,1.22
2023-07-21T20:17:17.477Z,48224,8,21198,105,0.5
2023-07-21T20:17:17.477Z,48126,4,19517,47,0.24
2023-07-21T20:17:17.477Z,48103,3,28705,4,0.01
2023-07-21T20:17:17.477Z,48367,9,2316,598,25.82
2023-07-21T20:17:17.477Z,48169,8,9566,14,0.15
2023-07-21T20:17:17.477Z,48301,26,6444,903,14.01
2023-07-21T20:17:17.477Z,48005,7,2367,1138,48.08
2023-07-21T20:17:17.477Z,48088,2,9967,4,0.04
2023-07-21T20:17:17.477Z,48105,1,18290,4,0.02
2023-07-21T20:17:17.477Z,48098,8,7958,36,0.45
2023-07-21T20:17:17.477Z,48446,24,15330,341,2.22
2023-07-21T20:17:17.477Z,48727,1,557,4,0.18
