timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-19T08:28:45.561Z,48462,1,5611,4,0.02
2025-05-19T08:28:45.561Z,48401,1,742,4,0.27
2025-05-19T08:28:45.561Z,48323,1,7414,4,0.01
2025-05-19T08:28:45.561Z,48442,1,2423,4,0.04
2025-05-19T08:28:45.561Z,48225,1,6745,4,0.01
2025-05-19T08:28:45.561Z,48444,2,4507,123,2.73
2025-05-19T08:28:45.561Z,48228,1,21204,4,0.01
2025-05-19T08:28:45.561Z,48843,2,22329,4,0.01
2025-05-19T08:28:45.561Z,48030,1,8252,4,0.01
2025-05-19T08:28:45.561Z,48412,1,2761,18,0.65
2025-05-19T08:28:45.561Z,48239,1,16158,4,0.01
2025-05-19T08:28:45.561Z,48204,1,11045,4,0.01
2025-05-19T08:28:45.561Z,48104,2,20462,4,0.01
2025-05-19T08:28:45.561Z,48065,2,5340,4,0.04
2025-05-19T08:28:45.561Z,48069,1,1180,4,0.08
2025-05-19T08:28:45.561Z,48213,1,8222,4,0.01
2025-05-19T08:28:45.561Z,48048,3,4129,7,0.17
2025-05-19T08:28:45.561Z,48221,1,16596,4,0.01
2025-05-19T08:28:45.561Z,48428,2,2151,34,1.58
2025-05-19T08:28:45.561Z,48304,1,7570,4,0.01
2025-05-19T08:28:45.561Z,48371,1,10966,4,0.01
2025-05-19T08:28:45.561Z,48003,1,2918,60,2.06
2025-05-19T08:28:45.561Z,48328,1,12614,4,0.01
2025-05-19T08:28:45.561Z,48203,1,10468,4,0.01
2025-05-19T08:28:45.561Z,48045,1,13982,4,0.01
2025-05-19T08:28:45.561Z,48205,1,12975,4,0.01
2025-05-19T08:28:45.561Z,48445,1,538,4,0.19
2025-05-19T08:28:45.561Z,48085,1,10212,4,0.01
2025-05-19T08:28:45.561Z,48357,1,3964,4,0.03
2025-05-19T08:28:45.561Z,48746,1,2466,4,0.04
2025-05-19T08:28:45.561Z,48075,1,11294,4,0.01
2025-05-19T08:28:45.561Z,48322,1,15191,4,0.01
2025-05-19T08:28:45.561Z,48386,2,8202,4,0.04
