timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-17T14:15:19.164Z,48076,14,12752,86,0.67
2023-03-17T14:15:19.164Z,48017,3,6334,71,1.12
2023-03-17T14:15:19.164Z,48465,1,321,12,3.74
2023-03-17T14:15:19.164Z,48030,4,8665,23,0.27
2023-03-17T14:15:19.164Z,48162,3,14313,4,0.02
2023-03-17T14:15:19.164Z,48328,1,12969,4,0.01
2023-03-17T14:15:19.164Z,48182,1,53,4,1.89
2023-03-17T14:15:19.164Z,48178,3,16169,130,0.8
2023-03-17T14:15:19.164Z,48219,3,23764,4,0.01
2023-03-17T14:15:19.164Z,48386,3,8341,6,0.07
2023-03-17T14:15:19.164Z,48326,4,13404,1156,8.62
2023-03-17T14:15:19.164Z,48034,6,8487,244,2.88
2023-03-17T14:15:19.164Z,48895,1,5395,10,0.19
2023-03-17T14:15:19.164Z,48140,8,1254,36,2.87
2023-03-17T14:15:19.164Z,48240,3,7949,4,0.04
2023-03-17T14:15:19.164Z,48060,1,20663,4,0.01
2023-03-17T14:15:19.164Z,48455,1,4209,19,0.45
2023-03-17T14:15:19.164Z,48760,1,467,5,1.07
2023-03-17T14:15:19.164Z,48025,6,6544,116,1.77
2023-03-17T14:15:19.164Z,48471,5,2824,389,13.77
2023-03-17T14:15:19.164Z,48469,5,1249,89,7.13
2023-03-17T14:15:19.164Z,48065,1,5460,20,0.37
2023-03-17T14:15:19.164Z,48088,2,9972,4,0.02
2023-03-17T14:15:19.164Z,48105,2,18445,4,0.01
2023-03-17T14:15:19.164Z,48314,1,10215,4,0.01
2023-03-17T14:15:19.164Z,48092,7,12359,9,0.07
2023-03-17T14:15:19.164Z,48021,3,14880,4,0.02
2023-03-17T14:15:19.164Z,48214,2,14048,4,0.01
2023-03-17T14:15:19.164Z,48304,4,7752,21,0.27
2023-03-17T14:15:19.164Z,48152,11,14949,190,1.27
2023-03-17T14:15:19.164Z,48176,1,10124,4,0.01
2023-03-17T14:15:19.164Z,48313,3,14840,10,0.07
2023-03-17T14:15:19.164Z,48350,1,2873,4,0.03
2023-03-17T14:15:19.164Z,48203,2,20195,4,0.01
2023-03-17T14:15:19.164Z,48108,3,14459,841,5.82
2023-03-17T14:15:19.164Z,48213,2,16310,4,0.01
2023-03-17T14:15:19.164Z,48401,1,825,7,0.85
2023-03-17T14:15:19.164Z,48128,1,4656,4,0.02
2023-03-17T14:15:19.164Z,48324,4,7326,4,0.05
2023-03-17T14:15:19.164Z,48390,7,13543,181,1.34
2023-03-17T14:15:19.164Z,48067,4,15296,4,0.03
2023-03-17T14:15:19.164Z,48170,5,21437,5,0.02
2023-03-17T14:15:19.164Z,48179,1,1554,4,0.06
2023-03-17T14:15:19.164Z,48195,4,15338,20,0.13
2023-03-17T14:15:19.164Z,48210,2,15489,4,0.01
2023-03-17T14:15:19.164Z,48768,1,4359,4,0.02
2023-03-17T14:15:19.164Z,48033,4,9294,12,0.13
2023-03-17T14:15:19.164Z,48234,5,18061,1000,5.54
2023-03-17T14:15:19.164Z,48223,1,14052,4,0.01
2023-03-17T14:15:19.164Z,48062,1,4561,4,0.02
2023-03-17T14:15:19.164Z,48093,2,11664,53,0.45
2023-03-17T14:15:19.164Z,48158,1,896,4,0.11
2023-03-17T14:15:19.164Z,48180,8,29830,649,2.18
2023-03-17T14:15:19.164Z,48217,3,4676,7,0.15
2023-03-17T14:15:19.164Z,48239,10,16693,27,0.16
2023-03-17T14:15:19.164Z,48315,2,13582,9,0.07
2023-03-17T14:15:19.164Z,48161,3,8394,4,0.04
2023-03-17T14:15:19.164Z,48220,3,13202,4,0.02
2023-03-17T14:15:19.164Z,48307,6,22307,690,3.09
2023-03-17T14:15:19.164Z,48038,5,23756,136,0.57
2023-03-17T14:15:19.164Z,48101,3,12997,4,0.02
2023-03-17T14:15:19.164Z,48235,9,21361,8,0.04
2023-03-17T14:15:19.164Z,48341,2,8620,4,0.02
2023-03-17T14:15:19.164Z,48169,5,9592,7,0.07
2023-03-17T14:15:19.164Z,48225,2,6939,4,0.03
2023-03-17T14:15:19.164Z,48160,2,6347,4,0.03
2023-03-17T14:15:19.164Z,48009,2,12325,221,1.79
2023-03-17T14:15:19.164Z,48080,3,12218,4,0.03
2023-03-17T14:15:19.164Z,48382,4,9557,4,0.04
2023-03-17T14:15:19.164Z,48071,13,15807,23,0.15
2023-03-17T14:15:19.164Z,48096,4,1959,6,0.31
2023-03-17T14:15:19.164Z,48075,3,11692,51,0.44
2023-03-17T14:15:19.164Z,48146,5,17970,36,0.2
2023-03-17T14:15:19.164Z,48114,1,9411,81,0.86
2023-03-17T14:15:19.164Z,48127,1,15852,4,0.01
2023-03-17T14:15:19.164Z,48428,2,2215,9,0.41
2023-03-17T14:15:19.164Z,48125,6,9878,6,0.06
2023-03-17T14:15:19.164Z,48184,1,8766,4,0.02
2023-03-17T14:15:19.164Z,48204,3,18497,4,0.02
2023-03-17T14:15:19.164Z,48381,2,7080,4,0.03
2023-03-17T14:15:19.164Z,48002,1,1416,4,0.07
2023-03-17T14:15:19.164Z,48342,5,9104,26,0.29
2023-03-17T14:15:19.164Z,48346,20,10946,229,2.09
2023-03-17T14:15:19.164Z,48036,1,11737,177,1.51
2023-03-17T14:15:19.164Z,48073,8,19092,26,0.14
2023-03-17T14:15:19.164Z,48167,1,12416,4,0.01
2023-03-17T14:15:19.164Z,48221,8,18851,8,0.04
2023-03-17T14:15:19.164Z,48843,4,22668,21,0.09
2023-03-17T14:15:19.164Z,48320,1,2644,4,0.04
2023-03-17T14:15:19.164Z,48302,3,8210,4,0.04
2023-03-17T14:15:19.164Z,48356,1,3814,4,0.03
2023-03-17T14:15:19.164Z,48063,2,2005,4,0.1
2023-03-17T14:15:19.164Z,48312,6,16162,7,0.04
2023-03-17T14:15:19.164Z,48383,1,5669,4,0.02
2023-03-17T14:15:19.164Z,48329,3,11470,9,0.08
2023-03-17T14:15:19.164Z,48367,5,2316,457,19.73
2023-03-17T14:15:19.164Z,48141,7,11875,7,0.06
2023-03-17T14:15:19.164Z,48098,3,7960,4,0.04
2023-03-17T14:15:19.164Z,48306,2,11082,4,0.02
2023-03-17T14:15:19.164Z,48744,1,1609,6,0.37
2023-03-17T14:15:19.164Z,48173,1,6029,4,0.02
2023-03-17T14:15:19.164Z,48419,5,1043,58,5.56
2023-03-17T14:15:19.164Z,48111,9,23054,8,0.03
2023-03-17T14:15:19.164Z,48309,3,13114,281,2.14
2023-03-17T14:15:19.164Z,48035,1,17012,34,0.2
2023-03-17T14:15:19.164Z,48377,2,9900,5,0.05
2023-03-17T14:15:19.164Z,48374,1,6494,4,0.03
2023-03-17T14:15:19.164Z,48335,3,13109,225,1.72
2023-03-17T14:15:19.164Z,48211,1,4982,4,0.02
2023-03-17T14:15:19.164Z,48215,2,8367,313,3.74
2023-03-17T14:15:19.164Z,48072,4,7534,6,0.08
2023-03-17T14:15:19.164Z,48197,4,30336,5,0.02
2023-03-17T14:15:19.164Z,48174,3,16887,4,0.02
2023-03-17T14:15:19.164Z,48317,4,14708,5,0.03
2023-03-17T14:15:19.164Z,48150,3,14111,15,0.11
2023-03-17T14:15:19.164Z,48205,5,22365,6,0.03
2023-03-17T14:15:19.164Z,48380,1,3542,4,0.06
2023-03-17T14:15:19.164Z,48103,25,28774,307,1.07
2023-03-17T14:15:19.164Z,48227,10,23800,26,0.11
2023-03-17T14:15:19.164Z,48066,1,23377,4,0.01
2023-03-17T14:15:19.164Z,48461,2,3718,44,1.18
2023-03-17T14:15:19.164Z,48137,1,911,4,0.11
2023-03-17T14:15:19.164Z,48198,1,20682,4,0.01
2023-03-17T14:15:19.164Z,48441,4,2566,512,19.95
2023-03-17T14:15:19.164Z,48322,1,15386,4,0.01
2023-03-17T14:15:19.164Z,48186,8,16143,127,0.79
2023-03-17T14:15:19.164Z,48049,3,2414,4,0.17
2023-03-17T14:15:19.164Z,48089,2,15199,80,0.53
2023-03-17T14:15:19.164Z,48091,9,14902,921,6.18
2023-03-17T14:15:19.164Z,48462,1,5727,4,0.02
2023-03-17T14:15:19.164Z,48126,3,19534,4,0.02
2023-03-17T14:15:19.164Z,48444,8,4805,9,0.19
2023-03-17T14:15:19.164Z,48185,5,26730,11,0.04
2023-03-17T14:15:19.164Z,48212,2,19050,24,0.13
2023-03-17T14:15:19.164Z,48238,4,19230,4,0.02
2023-03-17T14:15:19.164Z,48042,2,13887,60,0.43
2023-03-17T14:15:19.164Z,48348,12,10155,410,4.04
2023-03-17T14:15:19.164Z,49270,1,2452,4,0.04
2023-03-17T14:15:19.164Z,48237,7,14107,127,0.9
2023-03-17T14:15:19.164Z,48435,2,908,4,0.33
2023-03-17T14:15:19.164Z,48340,5,11337,878,7.74
2023-03-17T14:15:19.164Z,48331,38,9702,1535,15.82
2023-03-17T14:15:19.164Z,48334,4,9257,133,1.44
2023-03-17T14:15:19.164Z,48336,6,12872,6,0.05
2023-03-17T14:15:19.164Z,48084,4,9432,103,1.09
2023-03-17T14:15:19.164Z,48362,2,6994,4,0.03
2023-03-17T14:15:19.164Z,48209,2,14481,4,0.01
2023-03-17T14:15:19.164Z,48230,1,8084,1034,12.79
2023-03-17T14:15:19.164Z,48048,1,4273,164,3.84
2023-03-17T14:15:19.164Z,48094,8,9394,26,0.28
2023-03-17T14:15:19.164Z,48723,1,5115,92,1.8
2023-03-17T14:15:19.164Z,48327,3,11963,4,0.03
2023-03-17T14:15:19.164Z,48135,3,12761,156,1.22
2023-03-17T14:15:19.164Z,48228,8,26885,8,0.03
2023-03-17T14:15:19.164Z,48316,1,13408,4,0.01
2023-03-17T14:15:19.164Z,48187,9,23650,1303,5.51
2023-03-17T14:15:19.164Z,48124,3,15395,4,0.02
2023-03-17T14:15:19.164Z,48188,2,19723,4,0.01
2023-03-17T14:15:19.164Z,48224,1,21226,4,0.01
2023-03-17T14:15:19.164Z,48375,2,11831,32,0.27
2023-03-17T14:15:19.164Z,48864,1,149,4,2.01
2023-03-17T14:15:19.164Z,48427,3,1686,110,6.52
2023-03-17T14:15:19.164Z,48154,12,16961,150,0.88
2023-03-17T14:15:19.164Z,48206,3,14332,4,0.02
2023-03-17T14:15:19.164Z,48079,2,6507,4,0.03
2023-03-17T14:15:19.164Z,48130,1,7514,4,0.01
2023-03-17T14:15:19.164Z,48122,4,5589,4,0.07
