timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-03T21:15:07.229Z,48306,1,10935,4,0.01
2024-07-03T21:15:07.229Z,48033,2,8906,5,0.06
2024-07-03T21:15:07.229Z,48382,1,9342,4,0.01
2024-07-03T21:15:07.229Z,48035,1,16684,4,0.01
2024-07-03T21:15:07.229Z,48098,1,7828,4,0.01
2024-07-03T21:15:07.229Z,48197,1,29394,4,0.01
2024-07-03T21:15:07.229Z,48230,1,7698,4,0.01
2024-07-03T21:15:07.229Z,48167,1,12145,4,0.02
2024-07-03T21:15:07.229Z,48188,1,19259,4,0.01
2024-07-03T21:15:07.229Z,48212,95,14244,468,3.29
2024-07-03T21:15:07.229Z,48326,1,13193,4,0.01
2024-07-03T21:15:07.229Z,48180,3,28677,4,0.01
2024-07-03T21:15:07.229Z,48207,1,10262,4,0.01
2024-07-03T21:15:07.229Z,48227,2,16990,4,0.01
2024-07-03T21:15:07.229Z,48159,2,1123,4,0.18
2024-07-03T21:15:07.229Z,48239,1,16164,4,0.01
2024-07-03T21:15:07.229Z,48235,2,18894,8,0.04
2024-07-03T21:15:07.229Z,48895,1,5175,4,0.02
2024-07-03T21:15:07.229Z,48084,1,9154,4,0.01
2024-07-03T21:15:07.229Z,48360,1,5391,4,0.02
2024-07-03T21:15:07.229Z,48237,1,13739,4,0.01
2024-07-03T21:15:07.229Z,48126,1,17740,4,0.01
2024-07-03T21:15:07.229Z,48178,1,15965,4,0.01
2024-07-03T21:15:07.229Z,48195,1,14968,4,0.01
2024-07-03T21:15:07.229Z,48229,1,4206,4,0.02
2024-07-03T21:15:07.229Z,48174,1,15556,4,0.03
2024-07-03T21:15:07.229Z,48350,1,2818,4,0.04
2024-07-03T21:15:07.229Z,48209,1,9476,4,0.02
2024-07-03T21:15:07.229Z,48124,2,14822,4,0.01
2024-07-03T21:15:07.229Z,48203,2,10393,4,0.02
2024-07-03T21:15:07.229Z,48725,1,3007,4,0.03
2024-07-03T21:15:07.229Z,48375,2,11599,4,0.02
2024-07-03T21:15:07.229Z,48421,1,2986,4,0.03
2024-07-03T21:15:07.229Z,48091,1,13551,4,0.01
2024-07-03T21:15:07.229Z,48322,1,14996,16,0.11
2024-07-03T21:15:07.229Z,48430,1,750,4,0.13
2024-07-03T21:15:07.229Z,48464,1,984,4,0.1
2024-07-03T21:15:07.229Z,48047,1,17553,4,0.01
2024-07-03T21:15:07.229Z,48234,8,13248,12,0.09
2024-07-03T21:15:07.229Z,48152,1,14895,4,0.01
2024-07-03T21:15:07.229Z,48221,1,16426,4,0.01
2024-07-03T21:15:07.229Z,48342,1,7864,4,0.01
2024-07-03T21:15:07.229Z,48390,2,13364,4,0.01
2024-07-03T21:15:07.229Z,48162,1,13687,4,0.01
2024-07-03T21:15:07.229Z,48310,1,17028,4,0.01
2024-07-03T21:15:07.229Z,48135,1,12466,4,0.03
2024-07-03T21:15:07.229Z,48238,2,11292,4,0.02
2024-07-03T21:15:07.229Z,48334,1,9043,4,0.01
2024-07-03T21:15:07.229Z,48341,1,7728,4,0.01
2024-07-03T21:15:07.229Z,48097,2,2371,4,0.08
2024-07-03T21:15:07.229Z,48219,1,19867,4,0.01
2024-07-03T21:15:07.229Z,48198,1,19507,4,0.01
2024-07-03T21:15:07.229Z,48076,4,12110,4,0.03
2024-07-03T21:15:07.229Z,48386,1,8094,49,0.61
