timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-09-02T22:16:01.604Z,48140,1,1204,4,0.08
2025-09-02T22:16:01.604Z,48203,1,10373,4,0.02
2025-09-02T22:16:01.604Z,48209,1,9553,4,0.01
2025-09-02T22:16:01.604Z,48091,1,13532,4,0.01
2025-09-02T22:16:01.604Z,48167,3,12359,4,0.03
2025-09-02T22:16:01.604Z,48416,1,2239,4,0.04
2025-09-02T22:16:01.604Z,48026,1,7449,4,0.01
2025-09-02T22:16:01.604Z,48141,1,10706,4,0.01
2025-09-02T22:16:01.604Z,48162,1,13808,4,0.01
2025-09-02T22:16:01.604Z,48197,1,29699,4,0.01
2025-09-02T22:16:01.604Z,48198,2,19812,4,0.01
2025-09-02T22:16:01.604Z,48066,1,22868,4,0.01
2025-09-02T22:16:01.604Z,48076,1,12112,4,0.01
2025-09-02T22:16:01.604Z,48130,1,7287,4,0.01
2025-09-02T22:16:01.604Z,48227,1,17045,4,0.01
2025-09-02T22:16:01.604Z,48468,1,1012,4,0.1
2025-09-02T22:16:01.604Z,48131,1,4235,4,0.02
2025-09-02T22:16:01.604Z,48306,1,11054,4,0.02
2025-09-02T22:16:01.604Z,48239,1,16144,4,0.01
2025-09-02T22:16:01.604Z,48152,1,14731,4,0.01
2025-09-02T22:16:01.604Z,48301,1,6227,4,0.02
2025-09-02T22:16:01.604Z,48124,1,14819,4,0.01
2025-09-02T22:16:01.604Z,48455,1,4111,4,0.02
2025-09-02T22:16:01.604Z,48221,1,16564,4,0.01
2025-09-02T22:16:01.604Z,48189,2,6814,4,0.04
2025-09-02T22:16:01.604Z,48206,1,7967,4,0.01
2025-09-02T22:16:01.604Z,48412,1,2764,5,0.18
2025-09-02T22:16:01.604Z,48125,1,9553,4,0.01
2025-09-02T22:16:01.604Z,48048,1,4129,4,0.02
2025-09-02T22:16:01.604Z,48065,1,5337,4,0.02
2025-09-02T22:16:01.604Z,48180,1,28829,66,0.23
2025-09-02T22:16:01.604Z,48044,1,21628,4,0.01
2025-09-02T22:16:01.604Z,48135,2,12487,120,0.96
2025-09-02T22:16:01.604Z,48207,1,10544,4,0.01
2025-09-02T22:16:01.604Z,48340,1,10913,10,0.09
2025-09-02T22:16:01.604Z,48185,2,26207,7,0.03
2025-09-02T22:16:01.604Z,48215,1,4996,4,0.02
2025-09-02T22:16:01.604Z,48219,1,20391,4,0.01
2025-09-02T22:16:01.604Z,48393,1,9521,4,0.02
2025-09-02T22:16:01.604Z,48238,1,11474,4,0.01
2025-09-02T22:16:01.604Z,48390,2,13464,4,0.01
2025-09-02T22:16:01.604Z,48051,1,8540,4,0.01
2025-09-02T22:16:01.604Z,48895,2,5206,4,0.04
2025-09-02T22:16:01.604Z,48095,1,2500,4,0.04
2025-09-02T22:16:01.604Z,48186,5,15467,42,0.27
2025-09-02T22:16:01.604Z,48064,1,2008,4,0.05
2025-09-02T22:16:01.604Z,48021,4,14562,5,0.03
2025-09-02T22:16:01.604Z,48035,1,16671,4,0.01
2025-09-02T22:16:01.604Z,48375,1,11756,4,0.01
2025-09-02T22:16:01.604Z,48225,1,6732,4,0.01
2025-09-02T22:16:01.604Z,48213,2,8180,4,0.02
2025-09-02T22:16:01.604Z,48843,1,22405,4,0.01
2025-09-02T22:16:01.604Z,48103,1,28340,4,0.01
2025-09-02T22:16:01.604Z,48183,1,20279,4,0.01
2025-09-02T22:16:01.604Z,48234,1,13203,4,0.01
