timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-08T20:37:50.793Z,48214,1,8055,4,0.01
2024-10-08T20:37:50.793Z,48238,1,11554,4,0.01
2024-10-08T20:37:50.793Z,48393,1,9493,4,0.01
2024-10-08T20:37:50.793Z,48185,1,26187,4,0.01
2024-10-08T20:37:50.793Z,48237,1,13738,75,0.55
2024-10-08T20:37:50.793Z,48167,2,12255,4,0.02
2024-10-08T20:37:50.793Z,48723,2,4744,6,0.13
2024-10-08T20:37:50.793Z,48215,2,4988,4,0.04
2024-10-08T20:37:50.793Z,48076,1,12124,4,0.01
2024-10-08T20:37:50.793Z,48212,1,14327,4,0.01
2024-10-08T20:37:50.793Z,48228,1,21131,4,0.01
2024-10-08T20:37:50.793Z,48206,1,7938,4,0.01
2024-10-08T20:37:50.793Z,48001,1,6677,4,0.03
2024-10-08T20:37:50.793Z,48105,1,17569,5,0.03
2024-10-08T20:37:50.793Z,48377,1,9774,4,0.01
2024-10-08T20:37:50.793Z,48094,1,9235,5,0.05
2024-10-08T20:37:50.793Z,48342,1,7903,4,0.01
2024-10-08T20:37:50.793Z,48095,1,2486,4,0.04
2024-10-08T20:37:50.793Z,48302,1,7908,4,0.01
2024-10-08T20:37:50.793Z,48203,1,10437,4,0.01
2024-10-08T20:37:50.793Z,48219,3,20167,4,0.01
2024-10-08T20:37:50.793Z,48176,2,10099,4,0.01
2024-10-08T20:37:50.793Z,48223,1,9928,4,0.01
2024-10-08T20:37:50.793Z,48073,1,18640,4,0.01
2024-10-08T20:37:50.793Z,48390,2,13413,4,0.01
2024-10-08T20:37:50.793Z,48060,2,19470,7,0.04
2024-10-08T20:37:50.793Z,48183,1,20274,42,0.21
2024-10-08T20:37:50.793Z,48331,1,9597,75,0.78
2024-10-08T20:37:50.793Z,48043,1,7930,4,0.01
2024-10-08T20:37:50.793Z,48125,1,9552,4,0.01
2024-10-08T20:37:50.793Z,48234,4,13291,4,0.03
2024-10-08T20:37:50.793Z,48210,2,9363,4,0.03
2024-10-08T20:37:50.793Z,48066,1,22866,4,0.01
2024-10-08T20:37:50.793Z,48021,2,14563,4,0.01
2024-10-08T20:37:50.793Z,48224,2,15609,4,0.01
2024-10-08T20:37:50.793Z,48114,1,9247,4,0.01
2024-10-08T20:37:50.793Z,48235,1,19028,4,0.01
2024-10-08T20:37:50.793Z,48236,1,13362,4,0.01
2024-10-08T20:37:50.793Z,48462,2,5594,4,0.04
2024-10-08T20:37:50.793Z,48186,1,15461,6,0.04
2024-10-08T20:37:50.793Z,48371,2,10934,36,0.33
2024-10-08T20:37:50.793Z,48836,1,5755,4,0.02
2024-10-08T20:37:50.793Z,48047,1,17739,4,0.01
2024-10-08T20:37:50.793Z,48091,1,13534,4,0.03
2024-10-08T20:37:50.793Z,48348,1,9915,4,0.01
2024-10-08T20:37:50.793Z,48204,3,10858,4,0.02
2024-10-08T20:37:50.793Z,48213,3,8202,8,0.1
2024-10-08T20:37:50.793Z,48146,2,17144,4,0.01
2024-10-08T20:37:50.793Z,48154,1,16826,4,0.02
2024-10-08T20:37:50.793Z,48205,1,12915,4,0.01
2024-10-08T20:37:50.793Z,48184,1,8420,4,0.01
2024-10-08T20:37:50.793Z,48180,1,28782,4,0.01
2024-10-08T20:37:50.793Z,48227,1,17066,4,0.01
2024-10-08T20:37:50.793Z,48207,1,10322,4,0.01
2024-10-08T20:37:50.793Z,48221,3,16412,4,0.02
2024-10-08T20:37:50.793Z,48089,2,14428,4,0.01
2024-10-08T20:37:50.793Z,48382,1,9398,4,0.01
2024-10-08T20:37:50.793Z,48103,1,28007,4,0.01
