timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-07T15:13:32.807Z,48723,1,4743,44,0.93
2024-04-07T15:13:32.807Z,48224,1,15686,4,0.01
2024-04-07T15:13:32.807Z,48212,1,14199,4,0.01
2024-04-07T15:13:32.807Z,48323,1,7381,4,0.03
2024-04-07T15:13:32.807Z,48211,1,2186,4,0.05
2024-04-07T15:13:32.807Z,48340,1,10905,4,0.01
2024-04-07T15:13:32.807Z,48009,4,11446,145,1.27
2024-04-07T15:13:32.807Z,48134,1,10519,4,0.02
2024-04-07T15:13:32.807Z,48237,1,13748,4,0.01
2024-04-07T15:13:32.807Z,48117,1,4777,4,0.02
2024-04-07T15:13:32.807Z,48310,1,17039,4,0.02
2024-04-07T15:13:32.807Z,48184,1,8407,14,0.17
2024-04-07T15:13:32.807Z,48348,2,9895,4,0.02
2024-04-07T15:13:32.807Z,48322,1,14904,4,0.01
2024-04-07T15:13:32.807Z,48371,2,10846,6,0.06
2024-04-07T15:13:32.807Z,48197,3,29433,4,0.01
2024-04-07T15:13:32.807Z,48341,1,7732,4,0.01
2024-04-07T15:13:32.807Z,48104,4,19900,31,0.16
2024-04-07T15:13:32.807Z,48043,1,7953,4,0.03
2024-04-07T15:13:32.807Z,48314,3,10034,8,0.08
2024-04-07T15:13:32.807Z,48048,1,4065,4,0.02
2024-04-07T15:13:32.807Z,48304,1,7555,4,0.01
2024-04-07T15:13:32.807Z,48041,1,1986,4,0.05
2024-04-07T15:13:32.807Z,48228,2,20962,4,0.01
2024-04-07T15:13:32.807Z,48186,1,15448,4,0.01
