timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-01-01T05:17:46.060Z,48076,1,12752,4,0.01
2024-01-01T05:17:46.060Z,48111,1,23412,4,0.01
2024-01-01T05:17:46.060Z,48174,1,17100,4,0.01
2024-01-01T05:17:46.060Z,48154,1,17006,4,0.01
2024-01-01T05:17:46.060Z,48189,3,7122,6,0.08
2024-01-01T05:17:46.060Z,48348,1,10206,4,0.01
2024-01-01T05:17:46.060Z,48228,2,27013,4,0.01
2024-01-01T05:17:46.060Z,48227,2,23831,4,0.01
2024-01-01T05:17:46.060Z,48224,1,21209,4,0.01
2024-01-01T05:17:46.060Z,48217,1,4689,4,0.02
2024-01-01T05:17:46.060Z,48329,1,11518,4,0.01
2024-01-01T05:17:46.060Z,48219,2,24006,4,0.01
2024-01-01T05:17:46.060Z,48302,2,8245,4,0.02
2024-01-01T05:17:46.060Z,48209,1,14522,4,0.01
2024-01-01T05:17:46.060Z,48380,1,3610,4,0.03
2024-01-01T05:17:46.060Z,48066,2,23411,4,0.01
2024-01-01T05:17:46.060Z,48075,1,11786,4,0.01
2024-01-01T05:17:46.060Z,48127,1,15959,4,0.01
2024-01-01T05:17:46.060Z,48126,2,19559,4,0.01
2024-01-01T05:17:46.060Z,48235,3,21494,9,0.04
2024-01-01T05:17:46.060Z,48221,1,18843,4,0.01
2024-01-01T05:17:46.060Z,48220,3,13438,4,0.02
2024-01-01T05:17:46.060Z,48045,1,14899,4,0.01
2024-01-01T05:17:46.060Z,48130,1,7591,4,0.01
2024-01-01T05:17:46.060Z,48187,1,23901,4,0.01
2024-01-01T05:17:46.060Z,48072,1,7623,4,0.01
2024-01-01T05:17:46.060Z,48141,1,11933,4,0.01
2024-01-01T05:17:46.060Z,48204,1,18557,4,0.01
2024-01-01T05:17:46.060Z,48322,4,15510,5,0.03
