timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-19T04:37:41.759Z,48306,2,10935,77,0.7
2024-06-19T04:37:41.759Z,48309,2,12927,5,0.04
2024-06-19T04:37:41.759Z,48382,2,9342,4,0.02
2024-06-19T04:37:41.759Z,48180,4,28656,9,0.03
2024-06-19T04:37:41.759Z,48072,1,7354,4,0.01
2024-06-19T04:37:41.759Z,48041,1,1991,4,0.05
2024-06-19T04:37:41.759Z,48227,5,17028,5,0.03
2024-06-19T04:37:41.759Z,48428,1,2130,4,0.05
2024-06-19T04:37:41.759Z,48230,2,7694,10,0.13
2024-06-19T04:37:41.759Z,48223,1,9662,4,0.01
2024-06-19T04:37:41.759Z,48729,1,469,4,0.21
2024-06-19T04:37:41.759Z,48209,1,9459,4,0.01
2024-06-19T04:37:41.759Z,48095,1,2467,4,0.04
2024-06-19T04:37:41.759Z,48126,3,17752,46,0.26
2024-06-19T04:37:41.759Z,48111,1,21865,4,0.01
2024-06-19T04:37:41.759Z,48221,1,16395,4,0.01
2024-06-19T04:37:41.759Z,48009,2,11448,4,0.02
2024-06-19T04:37:41.759Z,48074,1,4609,5,0.11
2024-06-19T04:37:41.759Z,48178,4,15955,4,0.03
2024-06-19T04:37:41.759Z,48218,1,3310,4,0.03
2024-06-19T04:37:41.759Z,48211,2,2180,4,0.09
2024-06-19T04:37:41.759Z,48360,1,5387,4,0.07
2024-06-19T04:37:41.759Z,48205,1,12788,4,0.01
2024-06-19T04:37:41.759Z,48092,2,11943,11,0.09
2024-06-19T04:37:41.759Z,48083,3,11861,35,0.3
2024-06-19T04:37:41.759Z,48173,1,5811,4,0.02
2024-06-19T04:37:41.759Z,48170,10,20782,37,0.18
2024-06-19T04:37:41.759Z,48204,3,10714,4,0.04
2024-06-19T04:37:41.759Z,48383,1,5468,4,0.02
2024-06-19T04:37:41.759Z,48021,1,14542,4,0.01
2024-06-19T04:37:41.759Z,48189,1,6619,4,0.03
2024-06-19T04:37:41.759Z,48094,2,9188,4,0.02
2024-06-19T04:37:41.759Z,48082,1,7992,4,0.01
2024-06-19T04:37:41.759Z,48236,1,13352,4,0.01
2024-06-19T04:37:41.759Z,48307,2,21948,8,0.04
2024-06-19T04:37:41.759Z,48371,2,10844,4,0.02
2024-06-19T04:37:41.759Z,48146,1,17138,4,0.01
2024-06-19T04:37:41.759Z,48239,2,16160,19,0.12
2024-06-19T04:37:41.759Z,48326,1,13191,4,0.01
2024-06-19T04:37:41.759Z,48310,1,17023,4,0.01
2024-06-19T04:37:41.759Z,48127,5,15303,156,1.02
2024-06-19T04:37:41.759Z,48124,6,14828,14,0.09
2024-06-19T04:37:41.759Z,48089,2,14447,4,0.01
2024-06-19T04:37:41.759Z,48183,5,20252,31,0.15
2024-06-19T04:37:41.759Z,48184,1,8396,4,0.01
2024-06-19T04:37:41.759Z,48341,1,7727,4,0.01
2024-06-19T04:37:41.759Z,48073,1,18664,6,0.03
2024-06-19T04:37:41.759Z,48105,5,17385,7,0.04
2024-06-19T04:37:41.759Z,48067,1,14734,4,0.01
2024-06-19T04:37:41.759Z,48075,3,11182,67,0.6
2024-06-19T04:37:41.759Z,48185,1,26185,4,0.01
2024-06-19T04:37:41.759Z,48317,1,14248,4,0.01
2024-06-19T04:37:41.759Z,48322,1,14994,4,0.01
2024-06-19T04:37:41.759Z,48755,1,2353,4,0.09
2024-06-19T04:37:41.759Z,48374,1,6335,4,0.02
2024-06-19T04:37:41.759Z,48162,2,13696,4,0.01
2024-06-19T04:37:41.759Z,48167,2,12148,15,0.12
2024-06-19T04:37:41.759Z,48213,2,8105,4,0.02
2024-06-19T04:37:41.759Z,48135,2,12472,4,0.02
2024-06-19T04:37:41.759Z,48141,1,10680,4,0.01
2024-06-19T04:37:41.759Z,48154,1,16815,4,0.01
2024-06-19T04:37:41.759Z,48214,1,7972,4,0.01
2024-06-19T04:37:41.759Z,48220,1,12813,4,0.01
2024-06-19T04:37:41.759Z,48723,3,4733,6,0.13
2024-06-19T04:37:41.759Z,48197,1,29396,4,0.01
2024-06-19T04:37:41.759Z,48152,1,14895,9,0.06
2024-06-19T04:37:41.759Z,48125,2,9550,8,0.08
2024-06-19T04:37:41.759Z,48150,1,13760,4,0.01
2024-06-19T04:37:41.759Z,48228,4,20990,33,0.16
2024-06-19T04:37:41.759Z,48892,1,1994,4,0.1
2024-06-19T04:37:41.759Z,48768,1,4077,4,0.02
2024-06-19T04:37:41.759Z,48238,1,11254,4,0.01
2024-06-19T04:37:41.759Z,48219,2,19858,4,0.01
2024-06-19T04:37:41.759Z,48363,1,2797,4,0.04
2024-06-19T04:37:41.759Z,48390,1,13361,5,0.04
2024-06-19T04:37:41.759Z,48234,2,13254,4,0.02
2024-06-19T04:37:41.759Z,48342,3,7868,12,0.15
2024-06-19T04:37:41.759Z,48128,3,4570,10,0.22
2024-06-19T04:37:41.759Z,48116,3,13938,9,0.06
2024-06-19T04:37:41.759Z,48198,2,19480,9,0.05
2024-06-19T04:37:41.759Z,48065,1,5260,4,0.02
2024-06-19T04:37:41.759Z,48047,3,17569,19,0.11
