timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-11-27T05:41:12.431Z,48025,1,6417,4,0.02
2024-11-27T05:41:12.431Z,48103,1,28068,4,0.01
2024-11-27T05:41:12.431Z,48210,1,9399,4,0.01
2024-11-27T05:41:12.431Z,48219,1,20221,4,0.01
2024-11-27T05:41:12.431Z,48085,1,10186,4,0.01
2024-11-27T05:41:12.431Z,48202,2,9379,4,0.02
2024-11-27T05:41:12.431Z,48212,1,14354,4,0.01
2024-11-27T05:41:12.431Z,48168,2,10310,277,2.69
2024-11-27T05:41:12.431Z,48203,2,10469,4,0.02
2024-11-27T05:41:12.431Z,48079,2,6332,4,0.02
2024-11-27T05:41:12.431Z,48348,1,9920,4,0.01
2024-11-27T05:41:12.431Z,48093,1,11522,4,0.01
2024-11-27T05:41:12.431Z,48205,1,12965,4,0.01
2024-11-27T05:41:12.431Z,48174,1,15697,4,0.01
2024-11-27T05:41:12.431Z,48317,1,14258,14,0.1
2024-11-27T05:41:12.431Z,48201,1,8954,4,0.01
2024-11-27T05:41:12.431Z,48228,1,21173,4,0.01
2024-11-27T05:41:12.431Z,48125,1,9583,4,0.01
2024-11-27T05:41:12.431Z,48207,1,10487,4,0.02
2024-11-27T05:41:12.431Z,48224,1,15738,4,0.01
2024-11-27T05:41:12.431Z,48755,1,2376,4,0.04
