timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-07-17T14:19:32.817Z,48128,1,4548,4,0.02
2025-07-17T14:19:32.817Z,48228,4,21072,4,0.02
2025-07-17T14:19:32.817Z,48382,2,9437,34,0.36
2025-07-17T14:19:32.817Z,48235,5,18984,19,0.1
2025-07-17T14:19:32.817Z,48331,1,9608,4,0.01
2025-07-17T14:19:32.817Z,48211,1,2228,4,0.04
2025-07-17T14:19:32.817Z,48124,3,14805,4,0.02
2025-07-17T14:19:32.817Z,48224,1,15654,4,0.01
2025-07-17T14:19:32.817Z,48088,3,9872,7,0.07
2025-07-17T14:19:32.817Z,48125,1,9548,4,0.01
2025-07-17T14:19:32.817Z,48071,4,15498,10,0.06
2025-07-17T14:19:32.817Z,48073,2,18651,4,0.02
2025-07-17T14:19:32.817Z,48225,1,6720,4,0.01
2025-07-17T14:19:32.817Z,48186,2,15477,4,0.01
2025-07-17T14:19:32.817Z,48310,1,17029,4,0.01
2025-07-17T14:19:32.817Z,48348,1,9912,4,0.01
2025-07-17T14:19:32.817Z,48168,2,10329,4,0.02
2025-07-17T14:19:32.817Z,48195,1,14997,18,0.12
2025-07-17T14:19:32.817Z,48169,1,9418,33,0.35
2025-07-17T14:19:32.817Z,48206,1,7935,44,0.55
2025-07-17T14:19:32.817Z,48341,1,7801,17,0.22
2025-07-17T14:19:32.817Z,48002,1,1346,4,0.15
2025-07-17T14:19:32.817Z,48146,1,17190,4,0.01
2025-07-17T14:19:32.817Z,48219,2,20204,4,0.01
2025-07-17T14:19:32.817Z,48843,2,22284,4,0.01
2025-07-17T14:19:32.817Z,48005,1,2282,4,0.04
2025-07-17T14:19:32.817Z,48032,1,959,22,2.29
2025-07-17T14:19:32.817Z,48006,1,1724,7,0.41
2025-07-17T14:19:32.817Z,48340,1,10918,4,0.01
2025-07-17T14:19:32.817Z,48089,3,14448,539,3.73
2025-07-17T14:19:32.817Z,48075,1,11292,4,0.01
2025-07-17T14:19:32.817Z,48122,2,5258,4,0.04
2025-07-17T14:19:32.817Z,48205,1,12847,4,0.01
2025-07-17T14:19:32.817Z,48162,2,13787,4,0.01
2025-07-17T14:19:32.817Z,48170,3,20891,8,0.04
2025-07-17T14:19:32.817Z,48116,1,14334,4,0.01
2025-07-17T14:19:32.817Z,48035,1,16654,4,0.01
2025-07-17T14:19:32.817Z,48353,1,3011,8,0.27
2025-07-17T14:19:32.817Z,48323,2,7405,4,0.03
2025-07-17T14:19:32.817Z,48017,1,6231,4,0.02
2025-07-17T14:19:32.817Z,48301,1,6227,4,0.02
2025-07-17T14:19:32.817Z,48227,3,17076,4,0.02
2025-07-17T14:19:32.817Z,48314,1,10199,4,0.01
2025-07-17T14:19:32.817Z,48223,2,9826,4,0.02
2025-07-17T14:19:32.817Z,48210,3,9396,49,0.52
2025-07-17T14:19:32.817Z,48212,1,14269,4,0.01
2025-07-17T14:19:32.817Z,48166,1,5732,21,0.37
2025-07-17T14:19:32.817Z,48213,2,8158,4,0.02
2025-07-17T14:19:32.817Z,48180,1,28827,4,0.01
2025-07-17T14:19:32.817Z,48060,1,19443,4,0.01
2025-07-17T14:19:32.817Z,48185,4,26183,44,0.17
2025-07-17T14:19:32.817Z,48419,3,962,4,0.42
2025-07-17T14:19:32.817Z,48150,1,13805,4,0.03
2025-07-17T14:19:32.817Z,48367,1,2088,28,1.34
2025-07-17T14:19:32.817Z,48329,1,11315,4,0.01
2025-07-17T14:19:32.817Z,48014,2,1944,4,0.1
2025-07-17T14:19:32.817Z,48221,8,16550,9,0.05
2025-07-17T14:19:32.817Z,48070,1,2505,4,0.04
2025-07-17T14:19:32.817Z,48236,1,13360,6,0.04
2025-07-17T14:19:32.817Z,48065,1,5336,4,0.02
2025-07-17T14:19:32.817Z,48104,1,20345,4,0.01
2025-07-17T14:19:32.817Z,48306,1,11043,28,0.25
2025-07-17T14:19:32.817Z,48316,1,13214,5,0.04
2025-07-17T14:19:32.817Z,48154,1,16828,9,0.05
2025-07-17T14:19:32.817Z,48209,5,9542,7,0.07
2025-07-17T14:19:32.817Z,48855,2,5777,4,0.03
2025-07-17T14:19:32.817Z,48135,1,12480,4,0.01
2025-07-17T14:19:32.817Z,48127,1,15397,4,0.01
2025-07-17T14:19:32.817Z,48097,1,2396,4,0.04
2025-07-17T14:19:32.817Z,48164,2,4112,4,0.05
2025-07-17T14:19:32.817Z,48322,1,15172,4,0.01
2025-07-17T14:19:32.817Z,48062,1,4437,4,0.02
2025-07-17T14:19:32.817Z,48239,1,16134,4,0.01
2025-07-17T14:19:32.817Z,48141,1,10736,4,0.01
2025-07-17T14:19:32.817Z,48111,1,22103,4,0.01
2025-07-17T14:19:32.817Z,48723,1,4726,4,0.02
2025-07-17T14:19:32.817Z,48066,4,22860,1375,6.01
2025-07-17T14:19:32.817Z,48126,1,17842,77,0.43
2025-07-17T14:19:32.817Z,48234,1,13166,4,0.01
2025-07-17T14:19:32.817Z,48237,2,13785,4,0.01
2025-07-17T14:19:32.817Z,48229,1,4183,4,0.02
2025-07-17T14:19:32.817Z,48045,1,14053,4,0.01
2025-07-17T14:19:32.817Z,48101,1,12775,4,0.01
2025-07-17T14:19:32.817Z,48220,1,12849,4,0.01
2025-07-17T14:19:32.817Z,48307,1,21997,4,0.01
