timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-15T05:42:29.660Z,48203,1,10462,4,0.01
2025-05-15T05:42:29.660Z,48204,1,11031,4,0.01
2025-05-15T05:42:29.660Z,48071,1,15514,4,0.01
2025-05-15T05:42:29.660Z,48085,1,10194,4,0.01
2025-05-15T05:42:29.660Z,48105,1,17883,4,0.01
2025-05-15T05:42:29.660Z,48054,1,3427,4,0.09
2025-05-15T05:42:29.660Z,48240,1,7722,4,0.01
2025-05-15T05:42:29.660Z,48348,1,9921,4,0.01
2025-05-15T05:42:29.660Z,48207,1,10527,4,0.01
2025-05-15T05:42:29.660Z,48328,1,12607,4,0.01
2025-05-15T05:42:29.660Z,48089,1,14470,4,0.01
2025-05-15T05:42:29.660Z,48746,1,2463,4,0.04
2025-05-15T05:42:29.660Z,48026,1,7456,4,0.01
2025-05-15T05:42:29.660Z,48213,1,8250,4,0.01
2025-05-15T05:42:29.660Z,48302,1,7914,4,0.01
2025-05-15T05:42:29.660Z,48021,1,14560,4,0.01
