timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-01-17T07:19:48.102Z,48198,1,19925,4,0.01
2026-01-17T07:19:48.102Z,48238,3,11631,4,0.03
2026-01-17T07:19:48.102Z,48043,1,7950,4,0.01
2026-01-17T07:19:48.102Z,48326,1,13441,4,0.01
2026-01-17T07:19:48.102Z,48301,1,6219,4,0.03
2026-01-17T07:19:48.102Z,48316,1,13317,38,0.29
2026-01-17T07:19:48.102Z,48084,1,9470,4,0.01
2026-01-17T07:19:48.102Z,48340,1,10954,4,0.01
2026-01-17T07:19:48.102Z,48021,1,14545,4,0.01
2026-01-17T07:19:48.102Z,48193,1,7326,4,0.01
2026-01-17T07:19:48.102Z,48236,1,13371,4,0.01
2026-01-17T07:19:48.102Z,48462,1,5615,4,0.02
2026-01-17T07:19:48.102Z,48044,2,21638,56,0.26
2026-01-17T07:19:48.102Z,48228,1,21188,4,0.01
2026-01-17T07:19:48.102Z,48173,1,5825,4,0.02
2026-01-17T07:19:48.102Z,48329,1,11316,4,0.01
2026-01-17T07:19:48.102Z,48208,1,3598,4,0.03
2026-01-17T07:19:48.102Z,48322,1,15196,4,0.01
