timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-15T16:40:39.692Z,48076,7,12752,12,0.09
2023-03-15T16:40:39.692Z,48017,1,6334,4,0.02
2023-03-15T16:40:39.692Z,48030,2,8665,4,0.02
2023-03-15T16:40:39.692Z,48051,1,8790,4,0.01
2023-03-15T16:40:39.692Z,48162,4,14313,40,0.28
2023-03-15T16:40:39.692Z,48328,3,12969,4,0.03
2023-03-15T16:40:39.692Z,48178,3,16169,130,0.8
2023-03-15T16:40:39.692Z,48219,6,23764,6,0.03
2023-03-15T16:40:39.692Z,48386,2,8341,4,0.04
2023-03-15T16:40:39.692Z,48326,2,13404,4,0.01
2023-03-15T16:40:39.692Z,48168,1,10515,5,0.05
2023-03-15T16:40:39.692Z,48240,3,7949,4,0.04
2023-03-15T16:40:39.692Z,48060,1,20663,10,0.05
2023-03-15T16:40:39.692Z,48025,1,6544,4,0.02
2023-03-15T16:40:39.692Z,48065,1,5460,26,0.48
2023-03-15T16:40:39.692Z,48088,1,9972,4,0.01
2023-03-15T16:40:39.692Z,48104,3,21191,38,0.18
2023-03-15T16:40:39.692Z,48314,1,10215,4,0.01
2023-03-15T16:40:39.692Z,48023,1,3461,4,0.03
2023-03-15T16:40:39.692Z,48021,2,14880,4,0.01
2023-03-15T16:40:39.692Z,48214,3,14048,4,0.02
2023-03-15T16:40:39.692Z,48304,1,7752,4,0.01
2023-03-15T16:40:39.692Z,48152,3,14949,4,0.02
2023-03-15T16:40:39.692Z,48203,1,20195,4,0.01
2023-03-15T16:40:39.692Z,48108,1,14459,4,0.01
2023-03-15T16:40:39.692Z,48128,1,4656,4,0.02
2023-03-15T16:40:39.692Z,48324,3,7326,4,0.04
2023-03-15T16:40:39.692Z,48067,2,15296,4,0.01
2023-03-15T16:40:39.692Z,48170,7,21437,20,0.09
2023-03-15T16:40:39.692Z,48195,1,15338,4,0.01
2023-03-15T16:40:39.692Z,48210,2,15489,4,0.01
2023-03-15T16:40:39.692Z,48033,1,9294,4,0.01
2023-03-15T16:40:39.692Z,48234,5,18061,5,0.03
2023-03-15T16:40:39.692Z,48223,4,14052,199,1.42
2023-03-15T16:40:39.692Z,48093,1,11664,16,0.14
2023-03-15T16:40:39.692Z,48158,2,896,4,0.33
2023-03-15T16:40:39.692Z,48217,1,4676,4,0.04
2023-03-15T16:40:39.692Z,48239,6,16693,6,0.04
2023-03-15T16:40:39.692Z,48315,1,13582,4,0.01
2023-03-15T16:40:39.692Z,48220,2,13202,4,0.02
2023-03-15T16:40:39.692Z,48307,3,22307,4,0.01
2023-03-15T16:40:39.692Z,48038,1,23756,4,0.01
2023-03-15T16:40:39.692Z,48101,3,12997,4,0.02
2023-03-15T16:40:39.692Z,48235,9,21361,10,0.05
2023-03-15T16:40:39.692Z,48341,2,8620,4,0.02
2023-03-15T16:40:39.692Z,48169,2,9592,4,0.02
2023-03-15T16:40:39.692Z,48225,2,6939,4,0.03
2023-03-15T16:40:39.692Z,48160,2,6347,4,0.05
2023-03-15T16:40:39.692Z,48009,2,12325,4,0.02
2023-03-15T16:40:39.692Z,48080,1,12218,4,0.01
2023-03-15T16:40:39.692Z,48360,7,5500,703,12.78
2023-03-15T16:40:39.692Z,48236,1,13671,4,0.01
2023-03-15T16:40:39.692Z,48382,3,9557,4,0.03
2023-03-15T16:40:39.692Z,48071,2,15807,4,0.01
2023-03-15T16:40:39.692Z,48075,1,11692,4,0.01
2023-03-15T16:40:39.692Z,48146,10,17970,293,1.63
2023-03-15T16:40:39.692Z,48114,1,9411,81,0.86
2023-03-15T16:40:39.692Z,48127,4,15852,4,0.03
2023-03-15T16:40:39.692Z,48359,1,5060,4,0.02
2023-03-15T16:40:39.692Z,49236,1,641,4,0.16
2023-03-15T16:40:39.692Z,48125,5,9878,5,0.05
2023-03-15T16:40:39.692Z,48184,2,8766,4,0.02
2023-03-15T16:40:39.692Z,48204,4,18497,4,0.02
2023-03-15T16:40:39.692Z,48054,1,3558,4,0.03
2023-03-15T16:40:39.692Z,48381,2,7080,4,0.03
2023-03-15T16:40:39.692Z,48342,2,9104,4,0.02
2023-03-15T16:40:39.692Z,48346,5,10946,13,0.12
2023-03-15T16:40:39.692Z,48073,5,19092,5,0.03
2023-03-15T16:40:39.692Z,48167,2,12416,4,0.02
2023-03-15T16:40:39.692Z,48221,3,18851,4,0.02
2023-03-15T16:40:39.692Z,48843,1,22668,4,0.01
2023-03-15T16:40:39.692Z,48302,1,8210,4,0.01
2023-03-15T16:40:39.692Z,48356,1,3814,4,0.03
2023-03-15T16:40:39.692Z,48312,3,16162,4,0.02
2023-03-15T16:40:39.692Z,48383,1,5669,4,0.02
2023-03-15T16:40:39.692Z,48329,1,11470,4,0.01
2023-03-15T16:40:39.692Z,48039,1,4376,19,0.43
2023-03-15T16:40:39.692Z,48141,1,11875,4,0.01
2023-03-15T16:40:39.692Z,48191,2,1808,4,0.11
2023-03-15T16:40:39.692Z,48306,18,11082,1344,12.13
2023-03-15T16:40:39.692Z,48111,4,23054,4,0.02
2023-03-15T16:40:39.692Z,48446,2,15339,4,0.01
2023-03-15T16:40:39.692Z,48377,3,9900,4,0.03
2023-03-15T16:40:39.692Z,48374,1,6494,4,0.03
2023-03-15T16:40:39.692Z,48215,2,8367,4,0.02
2023-03-15T16:40:39.692Z,48072,1,7534,4,0.01
2023-03-15T16:40:39.692Z,48229,5,5433,84,1.55
2023-03-15T16:40:39.692Z,48117,1,5316,4,0.02
2023-03-15T16:40:39.692Z,48197,3,30336,12,0.04
2023-03-15T16:40:39.692Z,48767,1,929,4,0.11
2023-03-15T16:40:39.692Z,48174,1,16887,4,0.01
2023-03-15T16:40:39.692Z,48317,4,14708,5,0.03
2023-03-15T16:40:39.692Z,48150,2,14111,4,0.01
2023-03-15T16:40:39.692Z,48205,9,22365,57,0.25
2023-03-15T16:40:39.692Z,48103,5,28774,5,0.02
2023-03-15T16:40:39.692Z,48227,9,23800,53,0.22
2023-03-15T16:40:39.692Z,48066,3,23377,4,0.01
2023-03-15T16:40:39.692Z,48137,1,911,4,0.11
2023-03-15T16:40:39.692Z,48198,4,20682,29,0.14
2023-03-15T16:40:39.692Z,48322,1,15386,4,0.01
2023-03-15T16:40:39.692Z,48301,1,6447,4,0.02
2023-03-15T16:40:39.692Z,48186,4,16143,4,0.02
2023-03-15T16:40:39.692Z,48310,6,17283,133,0.77
2023-03-15T16:40:39.692Z,48026,1,7595,4,0.01
2023-03-15T16:40:39.692Z,48116,1,14225,4,0.01
2023-03-15T16:40:39.692Z,48049,1,2414,4,0.04
2023-03-15T16:40:39.692Z,48089,3,15199,4,0.02
2023-03-15T16:40:39.692Z,48091,3,14902,23,0.15
2023-03-15T16:40:39.692Z,48164,1,4355,4,0.02
2023-03-15T16:40:39.692Z,48126,1,19534,4,0.01
2023-03-15T16:40:39.692Z,48185,5,26730,86,0.32
2023-03-15T16:40:39.692Z,48212,2,19050,4,0.01
2023-03-15T16:40:39.692Z,48081,1,9922,4,0.01
2023-03-15T16:40:39.692Z,48238,4,19230,4,0.02
2023-03-15T16:40:39.692Z,48363,3,2837,1326,46.74
2023-03-15T16:40:39.692Z,48237,7,14107,18,0.13
2023-03-15T16:40:39.692Z,48735,1,437,4,0.23
2023-03-15T16:40:39.692Z,48044,2,21684,4,0.01
2023-03-15T16:40:39.692Z,48331,2,9702,4,0.02
2023-03-15T16:40:39.692Z,48334,2,9257,4,0.02
2023-03-15T16:40:39.692Z,48336,4,12872,4,0.03
2023-03-15T16:40:39.692Z,48084,1,9432,4,0.02
2023-03-15T16:40:39.692Z,48362,10,6994,5696,81.44
2023-03-15T16:40:39.692Z,48209,1,14481,4,0.01
2023-03-15T16:40:39.692Z,48371,7,11114,1755,15.79
2023-03-15T16:40:39.692Z,48094,2,9394,98,1.04
2023-03-15T16:40:39.692Z,48327,4,11963,4,0.03
2023-03-15T16:40:39.692Z,48370,2,768,241,31.38
2023-03-15T16:40:39.692Z,48135,1,12761,4,0.01
2023-03-15T16:40:39.692Z,48228,12,26885,33,0.12
2023-03-15T16:40:39.692Z,48316,2,13408,4,0.01
2023-03-15T16:40:39.692Z,48022,1,1207,4,0.08
2023-03-15T16:40:39.692Z,48187,2,23650,4,0.01
2023-03-15T16:40:39.692Z,48124,3,15395,21,0.14
2023-03-15T16:40:39.692Z,48188,2,19723,4,0.01
2023-03-15T16:40:39.692Z,48224,3,21226,4,0.01
2023-03-15T16:40:39.692Z,48375,2,11831,4,0.02
2023-03-15T16:40:39.692Z,48154,6,16961,15,0.09
2023-03-15T16:40:39.692Z,48206,1,14332,4,0.01
2023-03-15T16:40:39.692Z,48216,1,4623,4,0.06
2023-03-15T16:40:39.692Z,48069,1,1200,4,0.08
2023-03-15T16:40:39.692Z,48130,1,7514,4,0.01
2023-03-15T16:40:39.692Z,48122,1,5589,4,0.04
