timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-06-19T10:45:49.634Z,48167,1,12311,4,0.01
2025-06-19T10:45:49.634Z,48442,2,2417,72,2.98
2025-06-19T10:45:49.634Z,48003,1,2922,4,0.03
2025-06-19T10:45:49.634Z,48221,16,16528,117,0.71
2025-06-19T10:45:49.634Z,48047,1,17842,4,0.01
2025-06-19T10:45:49.634Z,48224,5,15680,119,0.76
2025-06-19T10:45:49.634Z,48229,2,4164,13,0.31
2025-06-19T10:45:49.634Z,48382,3,9437,4,0.03
2025-06-19T10:45:49.634Z,48098,2,7854,4,0.04
2025-06-19T10:45:49.634Z,48843,4,22299,33,0.15
2025-06-19T10:45:49.634Z,48075,3,11269,307,2.72
2025-06-19T10:45:49.634Z,48367,1,2089,4,0.05
2025-06-19T10:45:49.634Z,48340,1,10914,4,0.01
2025-06-19T10:45:49.634Z,48131,1,4220,49,1.16
2025-06-19T10:45:49.634Z,48238,2,11462,22,0.19
2025-06-19T10:45:49.634Z,48083,1,11897,4,0.03
2025-06-19T10:45:49.634Z,48204,6,10880,14,0.13
2025-06-19T10:45:49.634Z,48228,8,21051,14,0.07
2025-06-19T10:45:49.634Z,48211,1,2214,8,0.36
2025-06-19T10:45:49.634Z,48234,5,13141,4,0.03
2025-06-19T10:45:49.634Z,48105,1,17846,59,0.33
2025-06-19T10:45:49.634Z,48428,3,2155,12,0.56
2025-06-19T10:45:49.634Z,48836,2,5747,56,0.97
2025-06-19T10:45:49.634Z,48071,3,15493,5,0.03
2025-06-19T10:45:49.634Z,48191,1,1762,5,0.28
2025-06-19T10:45:49.634Z,48169,4,9418,12,0.13
2025-06-19T10:45:49.634Z,48235,5,18981,30,0.16
2025-06-19T10:45:49.634Z,48216,4,3787,336,8.87
2025-06-19T10:45:49.634Z,48205,2,12876,4,0.02
2025-06-19T10:45:49.634Z,48225,5,6729,177,2.63
2025-06-19T10:45:49.634Z,48306,2,11044,29,0.26
2025-06-19T10:45:49.634Z,48111,5,22087,122,0.55
2025-06-19T10:45:49.634Z,48130,3,7266,9,0.12
