timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-27T13:35:43.765Z,48048,1,4063,4,0.02
2024-04-27T13:35:43.765Z,48130,1,7136,4,0.01
2024-04-27T13:35:43.765Z,48085,1,10146,4,0.01
2024-04-27T13:35:43.765Z,48189,1,6622,4,0.02
2024-04-27T13:35:43.765Z,48422,1,1573,4,0.06
2024-04-27T13:35:43.765Z,48442,1,2391,4,0.04
2024-04-27T13:35:43.765Z,48089,1,14453,4,0.01
2024-04-27T13:35:43.765Z,48036,1,11301,4,0.01
2024-04-27T13:35:43.765Z,48054,2,3419,29,0.85
2024-04-27T13:35:43.765Z,48116,1,13907,4,0.01
2024-04-27T13:35:43.765Z,48185,1,26192,4,0.01
2024-04-27T13:35:43.765Z,48073,1,18647,4,0.01
2024-04-27T13:35:43.765Z,48170,1,20777,11,0.05
2024-04-27T13:35:43.765Z,48301,2,6207,4,0.03
2024-04-27T13:35:43.765Z,48383,1,5449,4,0.02
2024-04-27T13:35:43.765Z,48219,1,19766,4,0.01
2024-04-27T13:35:43.765Z,48022,1,1121,4,0.09
2024-04-27T13:35:43.765Z,48234,1,13263,4,0.01
2024-04-27T13:35:43.765Z,48141,2,10711,4,0.02
2024-04-27T13:35:43.765Z,48178,1,15954,4,0.01
2024-04-27T13:35:43.765Z,48080,1,11848,4,0.01
2024-04-27T13:35:43.765Z,48180,2,28687,4,0.01
2024-04-27T13:35:43.765Z,48336,1,12766,4,0.01
2024-04-27T13:35:43.765Z,48167,1,12114,4,0.01
2024-04-27T13:35:43.765Z,48187,1,23213,4,0.01
2024-04-27T13:35:43.765Z,48306,1,10910,4,0.01
2024-04-27T13:35:43.765Z,48450,2,4375,4,0.05
2024-04-27T13:35:43.765Z,48836,1,5704,4,0.02
2024-04-27T13:35:43.765Z,48193,1,7289,4,0.01
2024-04-27T13:35:43.765Z,48009,1,11444,4,0.01
2024-04-27T13:35:43.765Z,48230,1,7720,4,0.01
2024-04-27T13:35:43.765Z,48168,1,10262,4,0.01
2024-04-27T13:35:43.765Z,48206,1,7669,4,0.01
2024-04-27T13:35:43.765Z,48135,1,12473,4,0.01
2024-04-27T13:35:43.765Z,48236,1,13357,4,0.01
2024-04-27T13:35:43.765Z,48328,1,12568,4,0.01
2024-04-27T13:35:43.765Z,48210,1,9278,4,0.01
2024-04-27T13:35:43.765Z,48228,1,20916,4,0.01
2024-04-27T13:35:43.765Z,48334,1,9017,4,0.01
