timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-25T03:36:07.688Z,48335,1,12951,4,0.01
2024-04-25T03:36:07.688Z,48212,1,14202,4,0.01
2024-04-25T03:36:07.688Z,48454,1,638,4,0.16
2024-04-25T03:36:07.688Z,48390,1,13350,4,0.01
2024-04-25T03:36:07.688Z,48221,1,16413,4,0.01
2024-04-25T03:36:07.688Z,48235,1,18931,4,0.01
2024-04-25T03:36:07.688Z,48111,1,21864,4,0.01
2024-04-25T03:36:07.688Z,48725,1,2986,4,0.03
2024-04-25T03:36:07.688Z,48359,1,4903,4,0.02
2024-04-25T03:36:07.688Z,48124,1,14831,4,0.01
2024-04-25T03:36:07.688Z,48214,1,7966,4,0.01
2024-04-25T03:36:07.688Z,48324,1,7119,4,0.01
2024-04-25T03:36:07.688Z,48073,1,18647,4,0.01
2024-04-25T03:36:07.688Z,48205,2,12765,4,0.02
2024-04-25T03:36:07.688Z,48204,1,10653,4,0.01
2024-04-25T03:36:07.688Z,48170,1,20777,4,0.01
2024-04-25T03:36:07.688Z,48313,2,14816,14,0.09
2024-04-25T03:36:07.688Z,48301,2,6207,4,0.03
2024-04-25T03:36:07.688Z,48315,1,13331,4,0.01
2024-04-25T03:36:07.688Z,48383,1,5449,4,0.02
2024-04-25T03:36:07.688Z,48184,5,8408,183,2.18
2024-04-25T03:36:07.688Z,48219,1,19766,4,0.01
2024-04-25T03:36:07.688Z,48307,1,21937,4,0.01
2024-04-25T03:36:07.688Z,48238,2,11251,4,0.02
2024-04-25T03:36:07.688Z,48302,1,7885,4,0.01
2024-04-25T03:36:07.688Z,48234,2,13263,4,0.02
2024-04-25T03:36:07.688Z,48180,3,28687,29,0.1
2024-04-25T03:36:07.688Z,48336,1,12766,4,0.01
2024-04-25T03:36:07.688Z,48226,2,5519,26,0.47
2024-04-25T03:36:07.688Z,48306,1,10910,4,0.01
2024-04-25T03:36:07.688Z,48150,1,13762,4,0.01
2024-04-25T03:36:07.688Z,48206,1,7669,4,0.01
2024-04-25T03:36:07.688Z,48135,1,12473,4,0.01
2024-04-25T03:36:07.688Z,48236,1,13357,4,0.01
2024-04-25T03:36:07.688Z,48186,5,15458,204,1.32
2024-04-25T03:36:07.688Z,48386,1,8086,4,0.01
2024-04-25T03:36:07.688Z,48047,1,17529,4,0.01
2024-04-25T03:36:07.688Z,48228,2,20916,4,0.01
