timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-30T09:19:14.919Z,48446,3,14808,4,0.02
2025-11-30T09:19:14.919Z,48240,1,7744,4,0.01
2025-11-30T09:19:14.919Z,48198,1,19658,4,0.01
2025-11-30T09:19:14.919Z,48412,1,2760,4,0.04
2025-11-30T09:19:14.919Z,48455,1,4112,4,0.02
2025-11-30T09:19:14.919Z,48005,4,2288,37,1.62
2025-11-30T09:19:14.919Z,48150,1,13757,4,0.01
2025-11-30T09:19:14.919Z,48091,1,13482,4,0.01
2025-11-30T09:19:14.919Z,48111,1,22314,4,0.01
2025-11-30T09:19:14.919Z,48168,1,10334,4,0.01
2025-11-30T09:19:14.919Z,48195,1,15050,4,0.01
2025-11-30T09:19:14.919Z,48017,1,6231,4,0.02
2025-11-30T09:19:14.919Z,48359,1,4991,6,0.12
2025-11-30T09:19:14.919Z,48450,1,4418,4,0.02
2025-11-30T09:19:14.919Z,48204,2,11110,4,0.02
2025-11-30T09:19:14.919Z,48239,1,16160,4,0.01
2025-11-30T09:19:14.919Z,48306,2,11052,4,0.02
2025-11-30T09:19:14.919Z,48033,1,9000,4,0.01
2025-11-30T09:19:14.919Z,48075,1,11332,49,0.43
2025-11-30T09:19:14.919Z,48228,1,21175,4,0.01
2025-11-30T09:19:14.919Z,48348,1,9915,4,0.01
2025-11-30T09:19:14.919Z,48401,1,744,4,0.13
2025-11-30T09:19:14.919Z,48202,1,9639,4,0.01
2025-11-30T09:19:14.919Z,48043,1,7952,4,0.03
2025-11-30T09:19:14.919Z,48224,2,15814,4,0.01
2025-11-30T09:19:14.919Z,48205,2,12960,4,0.02
2025-11-30T09:19:14.919Z,48212,1,14370,4,0.01
2025-11-30T09:19:14.919Z,48213,1,8226,4,0.01
