timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-07T09:16:37.737Z,48238,1,11250,4,0.01
2024-07-07T09:16:37.737Z,48189,2,6623,4,0.05
2024-07-07T09:16:37.737Z,48085,1,10147,16,0.16
2024-07-07T09:16:37.737Z,48073,1,18649,4,0.01
2024-07-07T09:16:37.737Z,48427,1,1513,4,0.07
2024-07-07T09:16:37.737Z,48360,1,5387,54,1
2024-07-07T09:16:37.737Z,48206,1,7714,4,0.01
2024-07-07T09:16:37.737Z,48234,1,13241,4,0.01
2024-07-07T09:16:37.737Z,48098,1,7829,4,0.01
2024-07-07T09:16:37.737Z,48165,1,4059,4,0.02
2024-07-07T09:16:37.737Z,48236,1,13344,4,0.01
2024-07-07T09:16:37.737Z,48348,1,9892,4,0.01
2024-07-07T09:16:37.737Z,48309,1,12929,4,0.01
2024-07-07T09:16:37.737Z,48334,1,9044,17,0.19
2024-07-07T09:16:37.737Z,48421,1,2986,4,0.03
2024-07-07T09:16:37.737Z,48203,1,10388,4,0.01
2024-07-07T09:16:37.737Z,49270,2,2312,18,0.78
2024-07-07T09:16:37.737Z,48084,1,9147,4,0.01
2024-07-07T09:16:37.737Z,48326,1,13197,4,0.01
2024-07-07T09:16:37.737Z,48239,1,16159,4,0.01
2024-07-07T09:16:37.737Z,48082,1,7993,4,0.01
2024-07-07T09:16:37.737Z,48091,1,13536,4,0.01
