timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-06-23T10:16:13.777Z,48028,1,1549,4,0.06
2024-06-23T10:16:13.777Z,48306,2,10935,4,0.02
2024-06-23T10:16:13.777Z,48382,1,9343,4,0.04
2024-06-23T10:16:13.777Z,48331,2,9588,55,0.57
2024-06-23T10:16:13.777Z,48073,4,18668,8,0.04
2024-06-23T10:16:13.777Z,48103,2,27924,4,0.01
2024-06-23T10:16:13.777Z,48185,5,26187,35,0.13
2024-06-23T10:16:13.777Z,48083,1,11864,4,0.01
2024-06-23T10:16:13.777Z,48215,1,4940,4,0.02
2024-06-23T10:16:13.777Z,48072,2,7354,43,0.58
2024-06-23T10:16:13.777Z,48125,2,9560,4,0.02
2024-06-23T10:16:13.777Z,48204,1,10748,4,0.01
2024-06-23T10:16:13.777Z,48211,2,2190,4,0.09
2024-06-23T10:16:13.777Z,48228,1,21031,4,0.01
2024-06-23T10:16:13.777Z,48219,2,19886,4,0.01
2024-06-23T10:16:13.777Z,48843,2,21995,27,0.12
2024-06-23T10:16:13.777Z,48302,2,7894,68,0.86
2024-06-23T10:16:13.777Z,48152,1,14899,20,0.13
2024-06-23T10:16:13.777Z,48025,25,6406,54,0.84
2024-06-23T10:16:13.777Z,48104,1,19809,4,0.01
2024-06-23T10:16:13.777Z,49276,1,5,4,60
2024-06-23T10:16:13.777Z,48326,2,13193,4,0.02
2024-06-23T10:16:13.777Z,48206,1,7724,4,0.01
2024-06-23T10:16:13.777Z,48304,1,7553,4,0.01
2024-06-23T10:16:13.777Z,48094,2,9191,4,0.03
2024-06-23T10:16:13.777Z,48160,1,6040,4,0.02
2024-06-23T10:16:13.777Z,48154,1,16818,4,0.01
2024-06-23T10:16:13.777Z,48242,1,20,4,5
2024-06-23T10:16:13.777Z,48864,1,141,4,1.42
2024-06-23T10:16:13.777Z,48386,1,8093,4,0.01
2024-06-23T10:16:13.777Z,48346,4,10872,4,0.04
2024-06-23T10:16:13.777Z,48075,1,11191,4,0.01
2024-06-23T10:16:13.777Z,49228,1,4,4,100
2024-06-23T10:16:13.777Z,48036,1,11301,4,0.01
2024-06-23T10:16:13.777Z,48317,1,14251,4,0.01
2024-06-23T10:16:13.777Z,48162,1,13697,4,0.01
2024-06-23T10:16:13.777Z,48224,1,15649,4,0.01
2024-06-23T10:16:13.777Z,48080,1,11857,4,0.01
2024-06-23T10:16:13.777Z,48130,6,7146,150,2.1
2024-06-23T10:16:13.777Z,48374,1,6344,4,0.02
2024-06-23T10:16:13.777Z,48393,3,9483,133,1.4
2024-06-23T10:16:13.777Z,48342,2,7878,4,0.04
2024-06-23T10:16:13.777Z,48076,16,12122,21,0.17
2024-06-23T10:16:13.777Z,48146,3,17153,5,0.03
2024-06-23T10:16:13.777Z,48348,2,9894,9,0.09
2024-06-23T10:16:13.777Z,48168,1,10270,4,0.01
2024-06-23T10:16:13.777Z,48307,1,21957,4,0.01
2024-06-23T10:16:13.777Z,48301,2,6207,4,0.03
2024-06-23T10:16:13.777Z,48209,1,9482,4,0.01
2024-06-23T10:16:13.777Z,49238,1,87,5,5.75
2024-06-23T10:16:13.777Z,48176,1,9991,4,0.01
