timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-05T06:51:26.250Z,48224,1,15825,4,0.01
2025-05-05T06:51:26.250Z,48028,1,1598,4,0.06
2025-05-05T06:51:26.250Z,48180,1,28847,864,3
2025-05-05T06:51:26.250Z,48371,2,10959,4,0.02
2025-05-05T06:51:26.250Z,48092,1,11950,4,0.01
2025-05-05T06:51:26.250Z,48141,1,10761,4,0.01
2025-05-05T06:51:26.250Z,48331,2,9619,4,0.04
2025-05-05T06:51:26.250Z,48304,2,7565,7,0.09
2025-05-05T06:51:26.250Z,48098,3,7855,12,0.15
2025-05-05T06:51:26.250Z,48187,1,23499,66,0.28
2025-05-05T06:51:26.250Z,49285,1,319,4,0.31
2025-05-05T06:51:26.250Z,48150,1,13803,4,0.01
2025-05-05T06:51:26.250Z,48316,1,13294,4,0.01
2025-05-05T06:51:26.250Z,48381,2,7032,18,0.26
2025-05-05T06:51:26.250Z,48054,1,3427,4,0.09
2025-05-05T06:51:26.250Z,48125,1,9561,4,0.01
2025-05-05T06:51:26.250Z,48188,1,19420,4,0.01
2025-05-05T06:51:26.250Z,48346,1,10963,6,0.05
2025-05-05T06:51:26.250Z,48223,1,9998,4,0.01
2025-05-05T06:51:26.250Z,48357,1,3958,4,0.05
2025-05-05T06:51:26.250Z,48360,1,5390,4,0.02
2025-05-05T06:51:26.250Z,48205,1,13039,4,0.01
2025-05-05T06:51:26.250Z,48240,1,7725,4,0.01
2025-05-05T06:51:26.250Z,48309,1,13204,4,0.03
2025-05-05T06:51:26.250Z,48220,1,12874,4,0.01
2025-05-05T06:51:26.250Z,48374,1,6354,4,0.02
2025-05-05T06:51:26.250Z,48186,1,15472,4,0.01
2025-05-05T06:51:26.250Z,48329,1,11329,4,0.01
2025-05-05T06:51:26.250Z,48855,1,5783,4,0.02
2025-05-05T06:51:26.250Z,48071,1,15515,4,0.01
2025-05-05T06:51:26.250Z,48314,1,10068,4,0.01
2025-05-05T06:51:26.250Z,48228,1,21215,4,0.01
2025-05-05T06:51:26.250Z,48744,1,1474,4,0.14
2025-05-05T06:51:26.250Z,48455,1,4096,4,0.02
2025-05-05T06:51:26.250Z,48095,1,2491,4,0.04
2025-05-05T06:51:26.250Z,48462,1,5607,4,0.02
2025-05-05T06:51:26.250Z,48082,1,7993,218,2.73
2025-05-05T06:51:26.250Z,48210,1,9425,4,0.01
2025-05-05T06:51:26.250Z,48353,1,2993,9,0.3
