timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-11T18:19:48.501Z,48073,1,19187,4,0.01
2023-08-11T18:19:48.501Z,48174,4,17011,10,0.06
2023-08-11T18:19:48.501Z,48836,1,5935,4,0.02
2023-08-11T18:19:48.501Z,48072,1,7527,4,0.01
2023-08-11T18:19:48.501Z,48214,1,14054,4,0.01
2023-08-11T18:19:48.501Z,48167,2,12455,4,0.02
2023-08-11T18:19:48.501Z,48021,2,14881,4,0.01
2023-08-11T18:19:48.501Z,48843,1,22738,4,0.01
2023-08-11T18:19:48.501Z,48080,1,12213,4,0.01
2023-08-11T18:19:48.501Z,48238,1,19217,4,0.01
2023-08-11T18:19:48.501Z,48211,1,4998,4,0.02
2023-08-11T18:19:48.501Z,48025,1,6545,4,0.02
2023-08-11T18:19:48.501Z,48127,2,15886,4,0.01
2023-08-11T18:19:48.501Z,48125,1,9861,4,0.01
2023-08-11T18:19:48.501Z,48079,1,6553,4,0.02
2023-08-11T18:19:48.501Z,48227,4,23761,4,0.02
2023-08-11T18:19:48.501Z,48855,1,5856,4,0.02
2023-08-11T18:19:48.501Z,48180,4,29950,9,0.03
2023-08-11T18:19:48.501Z,48239,3,16695,4,0.02
2023-08-11T18:19:48.501Z,48154,2,16956,4,0.01
2023-08-11T18:19:48.501Z,48221,1,18838,4,0.01
2023-08-11T18:19:48.501Z,48103,1,28781,4,0.01
2023-08-11T18:19:48.501Z,48001,1,7060,4,0.01
2023-08-11T18:19:48.501Z,48212,2,19037,4,0.01
2023-08-11T18:19:48.501Z,48126,1,19522,4,0.01
2023-08-11T18:19:48.501Z,48135,2,12751,4,0.02
2023-08-11T18:19:48.501Z,48428,1,2225,4,0.04
2023-08-11T18:19:48.501Z,48026,1,7600,4,0.01
2023-08-11T18:19:48.501Z,48210,1,15517,4,0.01
2023-08-11T18:19:48.501Z,48166,2,6010,4,0.03
2023-08-11T18:19:48.501Z,48150,1,14118,4,0.01
2023-08-11T18:19:48.501Z,48071,2,15958,4,0.01
2023-08-11T18:19:48.501Z,48162,2,14370,4,0.01
2023-08-11T18:19:48.501Z,48101,1,13021,4,0.01
2023-08-11T18:19:48.501Z,48185,2,26735,35,0.13
2023-08-11T18:19:48.501Z,48218,1,4498,6,0.13
2023-08-11T18:19:48.501Z,48130,1,7532,4,0.01
2023-08-11T18:19:48.501Z,48028,1,1756,4,0.06
2023-08-11T18:19:48.501Z,48184,3,8766,4,0.03
2023-08-11T18:19:48.501Z,48461,1,3734,4,0.03
2023-08-11T18:19:48.501Z,48224,1,21212,4,0.01
2023-08-11T18:19:48.501Z,48152,2,15568,35,0.22
2023-08-11T18:19:48.501Z,48091,1,14906,4,0.01
2023-08-11T18:19:48.501Z,48141,2,11888,4,0.02
2023-08-11T18:19:48.501Z,48122,1,5572,4,0.02
2023-08-11T18:19:48.501Z,48060,1,20677,4,0.01
2023-08-11T18:19:48.501Z,48371,2,11182,4,0.03
2023-08-11T18:19:48.501Z,48047,2,17868,4,0.01
2023-08-11T18:19:48.501Z,48205,6,22369,7,0.03
2023-08-11T18:19:48.501Z,48236,2,13689,4,0.02
2023-08-11T18:19:48.501Z,48329,1,11489,4,0.01
2023-08-11T18:19:48.501Z,48187,2,23816,4,0.01
2023-08-11T18:19:48.501Z,48188,3,19784,4,0.02
2023-08-11T18:19:48.501Z,48051,2,8787,4,0.02
2023-08-11T18:19:48.501Z,48134,1,10977,4,0.01
2023-08-11T18:19:48.501Z,48015,1,3830,4,0.03
2023-08-11T18:19:48.501Z,48235,4,21828,4,0.02
2023-08-11T18:19:48.501Z,48042,1,13934,4,0.01
2023-08-11T18:19:48.501Z,48383,1,5677,4,0.02
2023-08-11T18:19:48.501Z,48198,1,20726,4,0.01
2023-08-11T18:19:48.501Z,48117,1,5393,4,0.02
2023-08-11T18:19:48.501Z,48197,1,30352,4,0.01
2023-08-11T18:19:48.501Z,48322,1,15396,4,0.01
2023-08-11T18:19:48.501Z,48453,1,2339,4,0.04
2023-08-11T18:19:48.501Z,48223,1,14229,4,0.01
2023-08-11T18:19:48.501Z,48390,1,13630,4,0.01
2023-08-11T18:19:48.501Z,48168,1,10530,4,0.01
2023-08-11T18:19:48.501Z,48310,1,17282,4,0.01
2023-08-11T18:19:48.501Z,48203,1,20524,4,0.01
2023-08-11T18:19:48.501Z,48170,1,21481,84,0.39
2023-08-11T18:19:48.501Z,48356,1,3891,17,0.44
2023-08-11T18:19:48.501Z,48094,2,9427,4,0.03
2023-08-11T18:19:48.501Z,48301,1,6452,15,0.23
2023-08-11T18:19:48.501Z,48334,1,9255,4,0.01
2023-08-11T18:19:48.501Z,48067,2,15368,8,0.05
2023-08-11T18:19:48.501Z,48215,1,8377,4,0.01
2023-08-11T18:19:48.501Z,48105,2,18662,19,0.1
2023-08-11T18:19:48.501Z,48382,2,9568,4,0.02
2023-08-11T18:19:48.501Z,48348,2,10173,4,0.02
2023-08-11T18:19:48.501Z,48111,1,23226,13,0.06
2023-08-11T18:19:48.501Z,48009,2,12330,15,0.12
2023-08-11T18:19:48.501Z,48342,1,9080,4,0.01
2023-08-11T18:19:48.501Z,48217,5,4677,5,0.11
2023-08-11T18:19:48.501Z,48108,2,14542,7,0.05
2023-08-11T18:19:48.501Z,48307,3,22376,6,0.03
2023-08-11T18:19:48.501Z,48309,1,13117,4,0.01
2023-08-11T18:19:48.501Z,48098,4,7996,4,0.05
2023-08-11T18:19:48.501Z,48146,2,17948,4,0.01
2023-08-11T18:19:48.501Z,48370,1,772,4,0.13
2023-08-11T18:19:48.501Z,48219,1,23995,4,0.01
2023-08-11T18:19:48.501Z,48341,1,8611,4,0.01
2023-08-11T18:19:48.501Z,48446,1,15383,4,0.01
2023-08-11T18:19:48.501Z,48178,1,16319,4,0.01
2023-08-11T18:19:48.501Z,48207,1,13609,4,0.01
