timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-20T06:39:49.599Z,48228,1,20970,4,0.01
2024-07-20T06:39:49.599Z,48383,1,5460,4,0.02
2024-07-20T06:39:49.599Z,48067,1,14723,4,0.01
2024-07-20T06:39:49.599Z,48240,1,7694,4,0.01
2024-07-20T06:39:49.599Z,48310,1,17025,4,0.01
2024-07-20T06:39:49.599Z,48047,1,17566,10,0.06
2024-07-20T06:39:49.599Z,48204,1,10698,4,0.01
2024-07-20T06:39:49.599Z,48066,1,22858,4,0.01
2024-07-20T06:39:49.599Z,48092,1,11945,4,0.01
2024-07-20T06:39:49.599Z,48154,1,16812,4,0.01
2024-07-20T06:39:49.599Z,48073,1,18659,4,0.01
2024-07-20T06:39:49.599Z,48093,1,11523,4,0.01
2024-07-20T06:39:49.599Z,48089,1,14425,4,0.01
2024-07-20T06:39:49.599Z,48421,1,2985,4,0.03
2024-07-20T06:39:49.599Z,48125,1,9556,4,0.01
2024-07-20T06:39:49.599Z,48377,1,9499,4,0.01
2024-07-20T06:39:49.599Z,48101,1,12765,4,0.01
2024-07-20T06:39:49.599Z,48455,1,4064,4,0.02
2024-07-20T06:39:49.599Z,48185,2,26184,4,0.01
2024-07-20T06:39:49.599Z,48312,1,15904,4,0.01
2024-07-20T06:39:49.599Z,48195,1,14962,4,0.02
2024-07-20T06:39:49.599Z,48205,2,12761,4,0.02
2024-07-20T06:39:49.599Z,48168,1,10266,4,0.01
2024-07-20T06:39:49.599Z,48202,1,8941,4,0.01
2024-07-20T06:39:49.599Z,48166,1,5639,4,0.02
2024-07-20T06:39:49.599Z,48127,2,15319,4,0.01
2024-07-20T06:39:49.599Z,48152,1,14893,4,0.01
2024-07-20T06:39:49.599Z,48224,1,15590,4,0.01
2024-07-20T06:39:49.599Z,48346,1,10865,4,0.01
2024-07-20T06:39:49.599Z,48317,4,14248,83,0.58
2024-07-20T06:39:49.599Z,48239,1,16155,4,0.01
2024-07-20T06:39:49.599Z,48180,3,28663,4,0.01
2024-07-20T06:39:49.599Z,48009,2,11453,4,0.02
2024-07-20T06:39:49.599Z,48034,1,8311,4,0.01
2024-07-20T06:39:49.599Z,48360,1,5388,4,0.02
2024-07-20T06:39:49.599Z,48215,2,4935,5,0.1
2024-07-20T06:39:49.599Z,48326,2,13198,4,0.02
2024-07-20T06:39:49.599Z,48219,1,19816,4,0.01
