timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-05-21T07:14:22.059Z,48746,1,2451,4,0.04
2024-05-21T07:14:22.059Z,48089,2,14442,4,0.01
2024-05-21T07:14:22.059Z,48060,1,19446,4,0.01
2024-05-21T07:14:22.059Z,48101,1,12767,4,0.01
2024-05-21T07:14:22.059Z,48213,3,8021,4,0.04
2024-05-21T07:14:22.059Z,48380,1,3421,4,0.03
2024-05-21T07:14:22.059Z,48167,1,12115,4,0.01
2024-05-21T07:14:22.059Z,48301,2,6203,71,1.14
2024-05-21T07:14:22.059Z,48421,1,2980,4,0.13
2024-05-21T07:14:22.059Z,48043,2,7928,4,0.04
2024-05-21T07:14:22.059Z,48326,1,13179,4,0.01
2024-05-21T07:14:22.059Z,48341,1,7704,4,0.01
2024-05-21T07:14:22.059Z,48223,1,9574,4,0.01
2024-05-21T07:14:22.059Z,48304,1,7547,119,1.58
2024-05-21T07:14:22.059Z,48117,1,4767,4,0.02
2024-05-21T07:14:22.059Z,48071,1,15493,4,0.01
2024-05-21T07:14:22.059Z,48198,6,19457,53,0.27
2024-05-21T07:14:22.059Z,48206,1,7627,4,0.01
2024-05-21T07:14:22.059Z,48188,1,19201,4,0.02
2024-05-21T07:14:22.059Z,48227,1,16900,4,0.01
2024-05-21T07:14:22.059Z,48218,1,3310,4,0.03
2024-05-21T07:14:22.059Z,48237,2,13739,4,0.01
2024-05-21T07:14:22.059Z,48240,2,7702,7,0.09
2024-05-21T07:14:22.059Z,48453,3,2094,4,0.14
2024-05-21T07:14:22.059Z,48727,1,505,7,1.39
2024-05-21T07:14:22.059Z,48895,3,5173,320,6.19
2024-05-21T07:14:22.059Z,48331,1,9590,4,0.01
2024-05-21T07:14:22.059Z,48025,2,6404,4,0.03
2024-05-21T07:14:22.059Z,48028,1,1580,4,0.06
2024-05-21T07:14:22.059Z,48235,2,18856,4,0.01
2024-05-21T07:14:22.059Z,48872,1,306,56,18.3
2024-05-21T07:14:22.059Z,48146,2,17159,4,0.01
2024-05-21T07:14:22.059Z,48135,2,12468,4,0.02
2024-05-21T07:14:22.059Z,48204,1,10613,4,0.01
2024-05-21T07:14:22.059Z,48104,1,19852,4,0.01
2024-05-21T07:14:22.059Z,48152,1,14888,4,0.01
2024-05-21T07:14:22.059Z,48334,1,9012,4,0.02
2024-05-21T07:14:22.059Z,48074,1,4608,4,0.04
2024-05-21T07:14:22.059Z,48124,2,14813,46,0.31
2024-05-21T07:14:22.059Z,48892,3,1991,23,1.16
2024-05-21T07:14:22.059Z,48040,1,5094,4,0.02
2024-05-21T07:14:22.059Z,48111,5,21827,24,0.11
2024-05-21T07:14:22.059Z,49238,1,87,4,1.15
2024-05-21T07:14:22.059Z,48418,1,188,15,7.98
2024-05-21T07:14:22.059Z,48462,1,5553,4,0.02
2024-05-21T07:14:22.059Z,48185,2,26184,51,0.19
2024-05-21T07:14:22.059Z,48239,2,16163,19,0.12
2024-05-21T07:14:22.059Z,48033,1,8911,4,0.02
2024-05-21T07:14:22.059Z,48362,1,6773,5,0.07
2024-05-21T07:14:22.059Z,48088,1,9871,4,0.01
2024-05-21T07:14:22.059Z,48203,3,10386,4,0.03
2024-05-21T07:14:22.059Z,48357,1,3878,4,0.05
2024-05-21T07:14:22.059Z,48202,1,8919,4,0.01
2024-05-21T07:14:22.059Z,48224,1,15590,4,0.01
2024-05-21T07:14:22.059Z,48220,1,12822,4,0.01
2024-05-21T07:14:22.059Z,48045,1,13939,4,0.01
2024-05-21T07:14:22.059Z,48154,1,16787,4,0.01
2024-05-21T07:14:22.059Z,48416,1,2238,46,2.06
2024-05-21T07:14:22.059Z,48309,2,12910,4,0.02
2024-05-21T07:14:22.059Z,48413,1,3449,6,0.17
2024-05-21T07:14:22.059Z,48085,3,10145,4,0.03
2024-05-21T07:14:22.059Z,48238,1,11146,4,0.01
2024-05-21T07:14:22.059Z,48755,3,2351,4,0.13
2024-05-21T07:14:22.059Z,48180,2,28663,4,0.01
2024-05-21T07:14:22.059Z,48036,2,11293,4,0.02
2024-05-21T07:14:22.059Z,48757,2,1397,4,0.29
2024-05-21T07:14:22.059Z,48035,1,16667,4,0.01
2024-05-21T07:14:22.059Z,48009,1,11444,4,0.01
2024-05-21T07:14:22.059Z,48076,1,12118,4,0.01
2024-05-21T07:14:22.059Z,48170,1,20757,4,0.01
2024-05-21T07:14:22.059Z,48768,4,4076,40,0.98
2024-05-21T07:14:22.059Z,48836,3,5732,52,0.91
2024-05-21T07:14:22.059Z,48219,2,19810,4,0.01
2024-05-21T07:14:22.059Z,48322,1,14894,4,0.01
2024-05-21T07:14:22.059Z,48723,3,4732,21,0.44
2024-05-21T07:14:22.059Z,48169,1,9354,6,0.06
2024-05-21T07:14:22.059Z,48733,2,870,8,0.92
2024-05-21T07:14:22.059Z,48140,2,1192,4,0.17
2024-05-21T07:14:22.059Z,48306,1,10911,4,0.01
2024-05-21T07:14:22.059Z,48197,4,29400,60,0.2
2024-05-21T07:14:22.059Z,48050,1,732,4,0.14
2024-05-21T07:14:22.059Z,48302,4,7887,41,0.52
2024-05-21T07:14:22.059Z,48468,1,976,4,0.1
2024-05-21T07:14:22.059Z,48401,1,731,4,0.14
2024-05-21T07:14:22.059Z,48092,1,11944,4,0.01
2024-05-21T07:14:22.059Z,48187,1,23186,4,0.01
2024-05-21T07:14:22.059Z,48741,1,575,4,0.17
2024-05-21T07:14:22.059Z,48725,3,2992,4,0.1
