timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-03-02T14:11:15.941Z,48076,4,12752,153,1.2
2023-03-02T14:11:15.941Z,48017,6,6334,31,0.49
2023-03-02T14:11:15.941Z,48030,50,8665,753,8.69
2023-03-02T14:11:15.941Z,48162,40,14313,231,1.61
2023-03-02T14:11:15.941Z,48328,13,12969,23,0.18
2023-03-02T14:11:15.941Z,48182,1,53,43,81.13
2023-03-02T14:11:15.941Z,48178,12,16169,139,0.86
2023-03-02T14:11:15.941Z,48219,21,23764,127,0.53
2023-03-02T14:11:15.941Z,48386,6,8341,6,0.07
2023-03-02T14:11:15.941Z,48326,14,13404,17,0.13
2023-03-02T14:11:15.941Z,48034,3,8487,4,0.04
2023-03-02T14:11:15.941Z,48168,6,10515,6,0.06
2023-03-02T14:11:15.941Z,48895,4,5395,5,0.09
2023-03-02T14:11:15.941Z,48043,2,8501,48,0.56
2023-03-02T14:11:15.941Z,48140,6,1254,217,17.3
2023-03-02T14:11:15.941Z,48240,6,7949,5,0.06
2023-03-02T14:11:15.941Z,48001,3,6999,4,0.04
2023-03-02T14:11:15.941Z,48025,24,6544,137,2.09
2023-03-02T14:11:15.941Z,48070,4,2541,4,0.16
2023-03-02T14:11:15.941Z,48065,1,5460,4,0.04
2023-03-02T14:11:15.941Z,48088,3,9972,4,0.03
2023-03-02T14:11:15.941Z,48105,8,18445,9,0.05
2023-03-02T14:11:15.941Z,48095,1,2574,4,0.04
2023-03-02T14:11:15.941Z,48104,18,21191,42,0.2
2023-03-02T14:11:15.941Z,48314,16,10215,30,0.29
2023-03-02T14:11:15.941Z,48092,1,12359,4,0.02
2023-03-02T14:11:15.941Z,48021,7,14880,31,0.21
2023-03-02T14:11:15.941Z,48214,5,14048,32,0.23
2023-03-02T14:11:15.941Z,48304,9,7752,12,0.15
2023-03-02T14:11:15.941Z,48152,9,14949,169,1.13
2023-03-02T14:11:15.941Z,48176,8,10124,8,0.08
2023-03-02T14:11:15.941Z,48313,2,14840,4,0.01
2023-03-02T14:11:15.941Z,48350,9,2873,15,0.52
2023-03-02T14:11:15.941Z,48203,10,20195,15,0.07
2023-03-02T14:11:15.941Z,48108,6,14459,20,0.14
2023-03-02T14:11:15.941Z,48213,13,16310,48,0.29
2023-03-02T14:11:15.941Z,48128,5,4656,5,0.11
2023-03-02T14:11:15.941Z,48324,9,7326,9,0.12
2023-03-02T14:11:15.941Z,48390,10,13543,24,0.18
2023-03-02T14:11:15.941Z,48067,12,15296,26,0.17
2023-03-02T14:11:15.941Z,48131,65,4301,117,2.72
2023-03-02T14:11:15.941Z,48170,28,21437,69,0.32
2023-03-02T14:11:15.941Z,48179,3,1554,8,0.51
2023-03-02T14:11:15.941Z,48193,6,7607,36,0.47
2023-03-02T14:11:15.941Z,48195,15,15338,96,0.63
2023-03-02T14:11:15.941Z,48210,1,15489,4,0.01
2023-03-02T14:11:15.941Z,48421,1,3159,4,0.03
2023-03-02T14:11:15.941Z,48033,10,9294,14,0.15
2023-03-02T14:11:15.941Z,48234,48,18061,155,0.86
2023-03-02T14:11:15.941Z,48223,15,14052,26,0.19
2023-03-02T14:11:15.941Z,48062,1,4561,4,0.02
2023-03-02T14:11:15.941Z,48093,1,11664,16,0.14
2023-03-02T14:11:15.941Z,48158,3,896,6,0.67
2023-03-02T14:11:15.941Z,48180,35,29830,94,0.32
2023-03-02T14:11:15.941Z,48217,5,4676,6,0.13
2023-03-02T14:11:15.941Z,48239,21,16693,87,0.52
2023-03-02T14:11:15.941Z,48315,1,13582,4,0.01
2023-03-02T14:11:15.941Z,48161,19,8394,77,0.92
2023-03-02T14:11:15.941Z,48220,13,13202,15,0.11
2023-03-02T14:11:15.941Z,48307,6,22307,9,0.04
2023-03-02T14:11:15.941Z,48038,3,23756,27,0.11
2023-03-02T14:11:15.941Z,48101,27,12997,60,0.46
2023-03-02T14:11:15.941Z,48235,35,21361,122,0.57
2023-03-02T14:11:15.941Z,48341,11,8620,22,0.26
2023-03-02T14:11:15.941Z,48120,1,3299,13,0.39
2023-03-02T14:11:15.941Z,48169,9,9592,8,0.08
2023-03-02T14:11:15.941Z,48225,3,6939,4,0.03
2023-03-02T14:11:15.941Z,48045,3,14816,4,0.02
2023-03-02T14:11:15.941Z,48160,28,6347,47,0.74
2023-03-02T14:11:15.941Z,48009,8,12325,32,0.26
2023-03-02T14:11:15.941Z,48080,2,12218,4,0.02
2023-03-02T14:11:15.941Z,48360,1,5500,4,0.02
2023-03-02T14:11:15.941Z,48085,1,10333,4,0.01
2023-03-02T14:11:15.941Z,48236,12,13671,13,0.1
2023-03-02T14:11:15.941Z,48382,9,9557,9,0.09
2023-03-02T14:11:15.941Z,48353,3,2997,7,0.23
2023-03-02T14:11:15.941Z,48071,12,15807,201,1.27
2023-03-02T14:11:15.941Z,48075,5,11692,5,0.04
2023-03-02T14:11:15.941Z,48146,19,17970,31,0.17
2023-03-02T14:11:15.941Z,48207,10,13603,11,0.08
2023-03-02T14:11:15.941Z,48114,12,9411,95,1.01
2023-03-02T14:11:15.941Z,48127,9,15852,38,0.24
2023-03-02T14:11:15.941Z,49285,2,342,6,1.75
2023-03-02T14:11:15.941Z,48359,2,5060,4,0.04
2023-03-02T14:11:15.941Z,49236,9,641,10,1.56
2023-03-02T14:11:15.941Z,48125,18,9878,60,0.61
2023-03-02T14:11:15.941Z,48184,20,8766,755,8.61
2023-03-02T14:11:15.941Z,48204,12,18497,13,0.07
2023-03-02T14:11:15.941Z,48381,6,7080,8,0.11
2023-03-02T14:11:15.941Z,48342,4,9104,25,0.27
2023-03-02T14:11:15.941Z,48346,11,10946,20,0.18
2023-03-02T14:11:15.941Z,48036,1,11737,4,0.01
2023-03-02T14:11:15.941Z,48073,11,19092,43,0.23
2023-03-02T14:11:15.941Z,48167,12,12416,32,0.26
2023-03-02T14:11:15.941Z,48221,44,18851,583,3.09
2023-03-02T14:11:15.941Z,48843,11,22668,11,0.05
2023-03-02T14:11:15.941Z,48320,1,2644,4,0.04
2023-03-02T14:11:15.941Z,48302,13,8210,33,0.4
2023-03-02T14:11:15.941Z,48356,4,3814,8,0.21
2023-03-02T14:11:15.941Z,48312,1,16162,4,0.01
2023-03-02T14:11:15.941Z,48383,2,5669,4,0.07
2023-03-02T14:11:15.941Z,48329,14,11470,30,0.26
2023-03-02T14:11:15.941Z,48323,10,7520,9,0.12
2023-03-02T14:11:15.941Z,48141,21,11875,87,0.73
2023-03-02T14:11:15.941Z,48098,1,7960,9,0.11
2023-03-02T14:11:15.941Z,48201,1,11179,4,0.01
2023-03-02T14:11:15.941Z,48191,7,1808,7,0.39
2023-03-02T14:11:15.941Z,48218,2,4509,4,0.04
2023-03-02T14:11:15.941Z,48306,1,11082,4,0.01
2023-03-02T14:11:15.941Z,48173,9,6029,9,0.15
2023-03-02T14:11:15.941Z,48111,22,23054,83,0.36
2023-03-02T14:11:15.941Z,48309,14,13114,18,0.14
2023-03-02T14:11:15.941Z,48035,2,17012,4,0.01
2023-03-02T14:11:15.941Z,48446,4,15339,4,0.03
2023-03-02T14:11:15.941Z,48377,8,9900,825,8.33
2023-03-02T14:11:15.941Z,48083,8,12239,8,0.07
2023-03-02T14:11:15.941Z,48374,4,6494,5,0.08
2023-03-02T14:11:15.941Z,48159,31,1195,95,7.95
2023-03-02T14:11:15.941Z,48335,4,13109,26,0.2
2023-03-02T14:11:15.941Z,48211,12,4982,53,1.06
2023-03-02T14:11:15.941Z,48215,5,8367,5,0.06
2023-03-02T14:11:15.941Z,48892,1,2133,34,1.59
2023-03-02T14:11:15.941Z,48442,30,2527,80,3.17
2023-03-02T14:11:15.941Z,48072,5,7534,6,0.08
2023-03-02T14:11:15.941Z,48229,5,5433,300,5.52
2023-03-02T14:11:15.941Z,48138,21,5135,138,2.69
2023-03-02T14:11:15.941Z,48117,59,5316,230,4.33
2023-03-02T14:11:15.941Z,48197,53,30336,346,1.14
2023-03-02T14:11:15.941Z,48467,1,3084,4,0.03
2023-03-02T14:11:15.941Z,48174,27,16887,57,0.34
2023-03-02T14:11:15.941Z,48317,5,14708,6,0.04
2023-03-02T14:11:15.941Z,48150,27,14111,400,2.83
2023-03-02T14:11:15.941Z,48189,2,7055,4,0.03
2023-03-02T14:11:15.941Z,48205,23,22365,253,1.13
2023-03-02T14:11:15.941Z,48380,8,3542,8,0.23
2023-03-02T14:11:15.941Z,48103,46,28774,209,0.73
2023-03-02T14:11:15.941Z,48227,29,23800,85,0.36
2023-03-02T14:11:15.941Z,48066,2,23377,4,0.01
2023-03-02T14:11:15.941Z,48166,6,5882,11,0.19
2023-03-02T14:11:15.941Z,48198,40,20682,141,0.68
2023-03-02T14:11:15.941Z,48118,2,1263,4,0.16
2023-03-02T14:11:15.941Z,48322,6,15386,8,0.05
2023-03-02T14:11:15.941Z,48836,5,5887,11,0.19
2023-03-02T14:11:15.941Z,48301,13,6447,31,0.48
2023-03-02T14:11:15.941Z,48139,1,213,4,0.94
2023-03-02T14:11:15.941Z,48186,17,16143,158,0.98
2023-03-02T14:11:15.941Z,48310,2,17283,4,0.01
2023-03-02T14:11:15.941Z,48026,1,7595,4,0.01
2023-03-02T14:11:15.941Z,48116,4,14225,13,0.09
2023-03-02T14:11:15.941Z,48089,3,15199,4,0.02
2023-03-02T14:11:15.941Z,48091,37,14902,406,2.72
2023-03-02T14:11:15.941Z,48183,10,20691,29,0.14
2023-03-02T14:11:15.941Z,48462,42,5727,197,3.44
2023-03-02T14:11:15.941Z,48164,4,4355,9,0.21
2023-03-02T14:11:15.941Z,48126,4,19534,6,0.03
2023-03-02T14:11:15.941Z,48185,9,26730,156,0.58
2023-03-02T14:11:15.941Z,48212,15,19050,16,0.08
2023-03-02T14:11:15.941Z,48081,1,9922,4,0.01
2023-03-02T14:11:15.941Z,48238,25,19230,82,0.43
2023-03-02T14:11:15.941Z,48042,2,13887,4,0.01
2023-03-02T14:11:15.941Z,48348,5,10155,7,0.07
2023-03-02T14:11:15.941Z,48363,2,2837,4,0.07
2023-03-02T14:11:15.941Z,49270,30,2452,85,3.47
2023-03-02T14:11:15.941Z,48237,10,14107,30,0.21
2023-03-02T14:11:15.941Z,48044,2,21684,4,0.01
2023-03-02T14:11:15.941Z,48393,1,9720,4,0.01
2023-03-02T14:11:15.941Z,48340,9,11337,21,0.19
2023-03-02T14:11:15.941Z,48357,6,4219,14,0.33
2023-03-02T14:11:15.941Z,48331,7,9702,7,0.07
2023-03-02T14:11:15.941Z,48855,3,5825,4,0.07
2023-03-02T14:11:15.941Z,48334,12,9257,99,1.07
2023-03-02T14:11:15.941Z,48336,17,12872,148,1.15
2023-03-02T14:11:15.941Z,48084,5,9432,6,0.06
2023-03-02T14:11:15.941Z,48362,4,6994,38,0.54
2023-03-02T14:11:15.941Z,48209,14,14481,16,0.11
2023-03-02T14:11:15.941Z,48819,2,183,4,1.09
2023-03-02T14:11:15.941Z,48371,2,11114,4,0.03
2023-03-02T14:11:15.941Z,48230,3,8084,4,0.04
2023-03-02T14:11:15.941Z,48048,2,4273,4,0.05
2023-03-02T14:11:15.941Z,48327,12,11963,21,0.18
2023-03-02T14:11:15.941Z,48370,8,768,8,1.04
2023-03-02T14:11:15.941Z,48135,20,12761,64,0.5
2023-03-02T14:11:15.941Z,48228,39,26885,136,0.51
2023-03-02T14:11:15.941Z,48316,2,13408,4,0.01
2023-03-02T14:11:15.941Z,48187,14,23650,43,0.18
2023-03-02T14:11:15.941Z,48124,22,15395,113,0.73
2023-03-02T14:11:15.941Z,48134,8,10929,8,0.07
2023-03-02T14:11:15.941Z,48188,3,19723,4,0.02
2023-03-02T14:11:15.941Z,48224,23,21226,92,0.43
2023-03-02T14:11:15.941Z,48375,21,11831,135,1.14
2023-03-02T14:11:15.941Z,48154,12,16961,12,0.07
2023-03-02T14:11:15.941Z,48206,7,14332,7,0.05
2023-03-02T14:11:15.941Z,48216,2,4623,4,0.04
2023-03-02T14:11:15.941Z,48130,12,7514,23,0.31
2023-03-02T14:11:15.941Z,48122,5,5589,411,7.35
2023-03-02T14:11:15.941Z,48202,3,12012,4,0.03
