timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-06-21T15:16:55.611Z,48316,2,13212,7,0.05
2023-06-21T15:16:55.611Z,48342,2,9075,4,0.02
2023-06-21T15:16:55.611Z,48093,2,11649,12,0.1
2023-06-21T15:16:55.611Z,48038,1,23725,4,0.01
2023-06-21T15:16:55.611Z,48185,7,26685,145,0.54
2023-06-21T15:16:55.611Z,48238,2,19217,4,0.01
2023-06-21T15:16:55.611Z,48236,1,13670,4,0.01
2023-06-21T15:16:55.611Z,49286,3,275,4,1.09
2023-06-21T15:16:55.611Z,48036,1,11730,4,0.01
2023-06-21T15:16:55.611Z,48075,2,11678,4,0.02
2023-06-21T15:16:55.611Z,48111,3,23036,4,0.02
2023-06-21T15:16:55.611Z,48442,2,2529,4,0.16
2023-06-21T15:16:55.611Z,48324,2,7323,4,0.03
2023-06-21T15:16:55.611Z,48178,1,16119,4,0.01
2023-06-21T15:16:55.611Z,48228,3,26905,4,0.01
2023-06-21T15:16:55.611Z,48444,2,4803,4,0.04
2023-06-21T15:16:55.611Z,48023,1,3461,4,0.03
2023-06-21T15:16:55.611Z,48357,1,4220,4,0.02
2023-06-21T15:16:55.611Z,48124,3,15392,4,0.02
2023-06-21T15:16:55.611Z,48154,1,16956,4,0.01
2023-06-21T15:16:55.611Z,48215,1,8365,4,0.01
2023-06-21T15:16:55.611Z,48179,1,1554,4,0.06
2023-06-21T15:16:55.611Z,48327,1,11957,4,0.01
2023-06-21T15:16:55.611Z,48116,1,14219,4,0.01
2023-06-21T15:16:55.611Z,48223,1,14062,4,0.01
2023-06-21T15:16:55.611Z,48322,2,15385,14,0.09
2023-06-21T15:16:55.611Z,48062,1,4561,4,0.02
2023-06-21T15:16:55.611Z,48360,4,5497,69,1.26
2023-06-21T15:16:55.611Z,48165,2,4220,4,0.05
2023-06-21T15:16:55.611Z,48089,1,15189,4,0.03
2023-06-21T15:16:55.611Z,48195,1,15326,4,0.01
2023-06-21T15:16:55.611Z,48309,1,13120,12,0.09
2023-06-21T15:16:55.611Z,48193,1,7605,4,0.04
2023-06-21T15:16:55.611Z,48150,6,14089,13,0.09
2023-06-21T15:16:55.611Z,48390,2,13523,4,0.01
