timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-17T21:36:25.649Z,48005,1,2272,6,0.26
2025-01-17T21:36:25.649Z,48154,1,16838,4,0.01
2025-01-17T21:36:25.649Z,48226,1,6026,4,0.02
2025-01-17T21:36:25.649Z,48103,1,28070,4,0.01
2025-01-17T21:36:25.649Z,48093,1,11524,4,0.01
2025-01-17T21:36:25.649Z,48207,1,10380,4,0.01
2025-01-17T21:36:25.649Z,48104,1,19914,4,0.01
2025-01-17T21:36:25.649Z,48179,2,1526,4,0.13
2025-01-17T21:36:25.649Z,48111,1,22086,4,0.01
2025-01-17T21:36:25.649Z,48185,2,26219,4,0.01
2025-01-17T21:36:25.649Z,48227,1,17224,4,0.01
2025-01-17T21:36:25.649Z,48141,1,10797,19,0.18
2025-01-17T21:36:25.649Z,48021,1,14553,4,0.01
2025-01-17T21:36:25.649Z,48089,1,14500,4,0.01
2025-01-17T21:36:25.649Z,48195,1,14994,4,0.01
2025-01-17T21:36:25.649Z,48065,1,5319,25,0.47
2025-01-17T21:36:25.649Z,48105,2,17836,4,0.01
2025-01-17T21:36:25.649Z,48092,1,11966,4,0.01
2025-01-17T21:36:25.649Z,48108,1,14456,4,0.02
2025-01-17T21:36:25.649Z,48326,1,13425,4,0.01
2025-01-17T21:36:25.649Z,48309,1,13127,4,0.01
