timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-10-24T20:38:46.066Z,48126,1,17778,4,0.01
2024-10-24T20:38:46.066Z,48135,1,12476,4,0.01
2024-10-24T20:38:46.066Z,48167,1,12255,4,0.01
2024-10-24T20:38:46.066Z,48152,1,14884,4,0.01
2024-10-24T20:38:46.066Z,48360,2,5393,4,0.04
2024-10-24T20:38:46.066Z,48212,1,14308,4,0.01
2024-10-24T20:38:46.066Z,48382,2,9405,50,0.53
2024-10-24T20:38:46.066Z,48314,1,10061,12,0.12
2024-10-24T20:38:46.066Z,48198,3,19570,4,0.02
2024-10-24T20:38:46.066Z,48180,1,28799,4,0.01
2024-10-24T20:38:46.066Z,48118,1,1218,4,0.16
2024-10-24T20:38:46.066Z,48350,1,2833,4,0.04
2024-10-24T20:38:46.066Z,48462,1,5593,4,0.02
2024-10-24T20:38:46.066Z,48170,1,20846,4,0.01
2024-10-24T20:38:46.066Z,48176,4,10096,8,0.08
2024-10-24T20:38:46.066Z,48726,1,2558,4,0.04
2024-10-24T20:38:46.066Z,48342,1,7903,4,0.03
2024-10-24T20:38:46.066Z,48093,1,11520,4,0.01
2024-10-24T20:38:46.066Z,48326,1,13393,4,0.01
2024-10-24T20:38:46.066Z,49270,1,2319,4,0.04
2024-10-24T20:38:46.066Z,48390,1,13429,4,0.01
2024-10-24T20:38:46.066Z,48359,2,4996,4,0.04
2024-10-24T20:38:46.066Z,48302,2,7905,4,0.03
2024-10-24T20:38:46.066Z,48383,1,5462,4,0.02
2024-10-24T20:38:46.066Z,48221,1,16450,4,0.01
2024-10-24T20:38:46.066Z,48003,2,2919,13,0.45
2024-10-24T20:38:46.066Z,48313,2,14827,4,0.02
2024-10-24T20:38:46.066Z,48341,2,7743,6,0.08
2024-10-24T20:38:46.066Z,48038,1,23340,4,0.01
2024-10-24T20:38:46.066Z,48195,1,14961,4,0.01
2024-10-24T20:38:46.066Z,48103,1,28017,4,0.01
2024-10-24T20:38:46.066Z,48104,1,19906,4,0.01
2024-10-24T20:38:46.066Z,48435,1,822,7,0.85
2024-10-24T20:38:46.066Z,48161,1,7638,4,0.01
2024-10-24T20:38:46.066Z,48216,1,3559,4,0.03
2024-10-24T20:38:46.066Z,48187,1,23411,4,0.01
2024-10-24T20:38:46.066Z,48125,1,9573,4,0.01
2024-10-24T20:38:46.066Z,48002,1,1335,4,0.22
2024-10-24T20:38:46.066Z,48367,1,2086,4,0.05
2024-10-24T20:38:46.066Z,48324,1,7134,36,0.5
2024-10-24T20:38:46.066Z,48116,1,14014,4,0.01
2024-10-24T20:38:46.066Z,48083,1,11889,4,0.01
2024-10-24T20:38:46.066Z,48067,1,14764,4,0.01
2024-10-24T20:38:46.066Z,48075,1,11268,4,0.01
2024-10-24T20:38:46.066Z,48464,1,984,8,0.81
2024-10-24T20:38:46.066Z,48234,1,13257,4,0.01
2024-10-24T20:38:46.066Z,48228,1,21104,4,0.01
2024-10-24T20:38:46.066Z,48162,1,13786,4,0.01
2024-10-24T20:38:46.066Z,48203,1,10444,4,0.01
2024-10-24T20:38:46.066Z,48336,1,12732,4,0.01
2024-10-24T20:38:46.066Z,48421,1,3009,4,0.03
2024-10-24T20:38:46.066Z,48227,1,17066,4,0.01
2024-10-24T20:38:46.066Z,48101,2,12786,4,0.02
2024-10-24T20:38:46.066Z,48111,4,22006,4,0.02
2024-10-24T20:38:46.066Z,48197,2,29443,4,0.01
2024-10-24T20:38:46.066Z,48098,4,7831,7,0.09
2024-10-24T20:38:46.066Z,48080,1,11856,4,0.02
2024-10-24T20:38:46.066Z,48089,3,14429,4,0.01
2024-10-24T20:38:46.066Z,48235,1,19040,4,0.01
