timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-08-01T22:36:37.262Z,48230,2,7689,18,0.23
2024-08-01T22:36:37.262Z,48229,1,4204,4,0.02
2024-08-01T22:36:37.262Z,48315,1,13335,4,0.01
2024-08-01T22:36:37.262Z,48334,1,9049,4,0.01
2024-08-01T22:36:37.262Z,48064,1,1982,4,0.05
2024-08-01T22:36:37.262Z,48205,1,12767,4,0.01
2024-08-01T22:36:37.262Z,48240,2,7695,4,0.03
2024-08-01T22:36:37.262Z,48341,1,7717,4,0.01
2024-08-01T22:36:37.262Z,48001,1,6652,4,0.01
2024-08-01T22:36:37.262Z,48125,1,9548,4,0.01
2024-08-01T22:36:37.262Z,48301,1,6206,4,0.02
2024-08-01T22:36:37.262Z,48073,2,18651,4,0.01
2024-08-01T22:36:37.262Z,48306,3,10929,29,0.27
2024-08-01T22:36:37.262Z,48326,2,13193,4,0.02
2024-08-01T22:36:37.262Z,48204,1,10688,4,0.01
2024-08-01T22:36:37.262Z,48169,1,9382,4,0.01
2024-08-01T22:36:37.262Z,48210,2,9306,4,0.02
2024-08-01T22:36:37.262Z,48342,1,7847,4,0.01
2024-08-01T22:36:37.262Z,48097,1,2370,4,0.04
2024-08-01T22:36:37.262Z,48307,3,21940,7,0.03
2024-08-01T22:36:37.262Z,48025,1,6400,4,0.02
2024-08-01T22:36:37.262Z,48234,1,13208,4,0.01
2024-08-01T22:36:37.262Z,48374,1,6343,4,0.02
2024-08-01T22:36:37.262Z,48076,3,12102,55,0.45
2024-08-01T22:36:37.262Z,48091,1,13528,4,0.01
2024-08-01T22:36:37.262Z,48124,1,14831,4,0.01
2024-08-01T22:36:37.262Z,48093,1,11520,4,0.01
2024-08-01T22:36:37.262Z,48220,2,12805,4,0.02
2024-08-01T22:36:37.262Z,48421,1,2985,4,0.03
2024-08-01T22:36:37.262Z,48227,3,16955,14,0.08
2024-08-01T22:36:37.262Z,48328,1,12578,19,0.15
2024-08-01T22:36:37.262Z,48071,1,15502,4,0.01
2024-08-01T22:36:37.262Z,48217,1,3003,4,0.03
2024-08-01T22:36:37.262Z,48228,2,20969,4,0.01
2024-08-01T22:36:37.262Z,48168,1,10270,4,0.01
2024-08-01T22:36:37.262Z,48238,2,11201,4,0.02
2024-08-01T22:36:37.262Z,48062,1,4403,4,0.02
2024-08-01T22:36:37.262Z,48203,4,10386,4,0.04
2024-08-01T22:36:37.262Z,48209,2,9464,4,0.02
2024-08-01T22:36:37.262Z,48221,2,16338,4,0.01
2024-08-01T22:36:37.262Z,48219,3,19813,4,0.02
2024-08-01T22:36:37.262Z,48180,2,28657,4,0.01
2024-08-01T22:36:37.262Z,48357,1,3883,4,0.03
2024-08-01T22:36:37.262Z,48034,1,8298,4,0.01
2024-08-01T22:36:37.262Z,48030,1,8248,4,0.01
2024-08-01T22:36:37.262Z,48223,1,9629,4,0.01
2024-08-01T22:36:37.262Z,48015,1,3728,4,0.03
2024-08-01T22:36:37.262Z,48070,1,2505,4,0.04
2024-08-01T22:36:37.262Z,48162,1,13689,5,0.04
2024-08-01T22:36:37.262Z,48131,3,4068,13,0.32
2024-08-01T22:36:37.262Z,48224,3,15565,4,0.02
2024-08-01T22:36:37.262Z,48471,2,2649,4,0.11
2024-08-01T22:36:37.262Z,48216,1,3533,4,0.03
2024-08-01T22:36:37.262Z,48733,1,870,4,0.11
2024-08-01T22:36:37.262Z,48002,1,1331,4,0.08
2024-08-01T22:36:37.262Z,48026,2,7454,4,0.04
2024-08-01T22:36:37.262Z,48150,1,13749,4,0.01
2024-08-01T22:36:37.262Z,48166,1,5642,4,0.02
2024-08-01T22:36:37.262Z,48381,1,6764,4,0.04
2024-08-01T22:36:37.262Z,48126,2,17727,4,0.02
2024-08-01T22:36:37.262Z,48198,2,19492,4,0.01
2024-08-01T22:36:37.262Z,48206,2,7687,4,0.03
2024-08-01T22:36:37.262Z,48122,1,5227,4,0.02
2024-08-01T22:36:37.262Z,48089,1,14410,4,0.01
2024-08-01T22:36:37.262Z,48187,1,23218,4,0.01
2024-08-01T22:36:37.262Z,48302,1,7888,47,0.6
2024-08-01T22:36:37.262Z,48235,3,18847,4,0.02
2024-08-01T22:36:37.262Z,48022,1,1123,4,0.09
2024-08-01T22:36:37.262Z,48083,2,11859,11,0.09
