timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-21T22:38:44.387Z,48140,5,1204,12,1
2025-10-21T22:38:44.387Z,48161,1,7644,20,0.26
2025-10-21T22:38:44.387Z,48328,2,12618,5,0.04
2025-10-21T22:38:44.387Z,48168,1,10331,4,0.01
2025-10-21T22:38:44.387Z,48236,3,13366,79,0.59
2025-10-21T22:38:44.387Z,48213,3,8174,13,0.16
2025-10-21T22:38:44.387Z,48039,1,4046,4,0.02
2025-10-21T22:38:44.387Z,48117,7,4870,300,6.16
2025-10-21T22:38:44.387Z,48009,1,11638,10,0.09
2025-10-21T22:38:44.387Z,48141,8,10714,19,0.18
2025-10-21T22:38:44.387Z,48167,1,12353,4,0.01
2025-10-21T22:38:44.387Z,48212,1,14322,4,0.01
2025-10-21T22:38:44.387Z,48326,2,13439,4,0.01
2025-10-21T22:38:44.387Z,48223,8,9926,24,0.24
2025-10-21T22:38:44.387Z,48089,4,14475,71,0.49
2025-10-21T22:38:44.387Z,48225,1,6727,4,0.01
2025-10-21T22:38:44.387Z,48186,3,15491,5,0.03
2025-10-21T22:38:44.387Z,48092,1,11953,104,0.87
2025-10-21T22:38:44.387Z,48340,1,10926,10,0.09
2025-10-21T22:38:44.387Z,48382,12,9467,175,1.85
2025-10-21T22:38:44.387Z,48840,1,134,4,2.99
2025-10-21T22:38:44.387Z,48072,1,7361,4,0.01
2025-10-21T22:38:44.387Z,48048,1,4122,4,0.1
2025-10-21T22:38:44.387Z,48198,3,19769,298,1.51
2025-10-21T22:38:44.387Z,48173,1,5826,4,0.02
2025-10-21T22:38:44.387Z,48240,1,7738,4,0.01
2025-10-21T22:38:44.387Z,48335,1,12985,4,0.01
2025-10-21T22:38:44.387Z,48381,1,7214,4,0.01
2025-10-21T22:38:44.387Z,48723,4,4742,15,0.32
2025-10-21T22:38:44.387Z,48166,2,5737,156,2.72
2025-10-21T22:38:44.387Z,48234,5,13232,7,0.05
2025-10-21T22:38:44.387Z,48103,2,28337,4,0.01
2025-10-21T22:38:44.387Z,48049,2,2325,4,0.09
2025-10-21T22:38:44.387Z,48154,2,16818,276,1.64
2025-10-21T22:38:44.387Z,48017,1,6235,4,0.02
2025-10-21T22:38:44.387Z,48462,1,5616,4,0.02
2025-10-21T22:38:44.387Z,48202,3,9580,4,0.03
2025-10-21T22:38:44.387Z,48162,3,13794,5,0.04
