timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-07-01T01:15:49.790Z,48028,1,1548,4,0.06
2024-07-01T01:15:49.790Z,48381,2,6762,9,0.13
2024-07-01T01:15:49.790Z,48435,1,824,4,0.12
2024-07-01T01:15:49.790Z,48101,1,12767,4,0.01
2024-07-01T01:15:49.790Z,48035,1,16684,4,0.01
2024-07-01T01:15:49.790Z,48104,2,19802,9,0.05
2024-07-01T01:15:49.790Z,48072,1,7354,4,0.01
2024-07-01T01:15:49.790Z,48043,1,7935,4,0.01
2024-07-01T01:15:49.790Z,48089,1,14457,4,0.01
2024-07-01T01:15:49.790Z,48167,1,12145,4,0.01
2024-07-01T01:15:49.790Z,48188,1,19259,53,0.28
2024-07-01T01:15:49.790Z,48326,3,13193,4,0.02
2024-07-01T01:15:49.790Z,48180,3,28677,4,0.01
2024-07-01T01:15:49.790Z,48892,1,1998,4,0.05
2024-07-01T01:15:49.790Z,48328,2,12565,4,0.02
2024-07-01T01:15:49.790Z,48227,2,16990,4,0.02
2024-07-01T01:15:49.790Z,48044,2,21437,4,0.01
2024-07-01T01:15:49.790Z,48239,2,16164,4,0.01
2024-07-01T01:15:49.790Z,48154,1,16814,4,0.01
2024-07-01T01:15:49.790Z,48235,1,18894,4,0.01
2024-07-01T01:15:49.790Z,48895,1,5175,4,0.02
2024-07-01T01:15:49.790Z,48084,1,9154,9,0.1
2024-07-01T01:15:49.790Z,48127,1,15312,4,0.01
2024-07-01T01:15:49.790Z,48216,2,3532,8,0.23
2024-07-01T01:15:49.790Z,48237,1,13739,4,0.01
2024-07-01T01:15:49.790Z,48314,1,10039,4,0.01
2024-07-01T01:15:49.790Z,48170,1,20782,4,0.01
2024-07-01T01:15:49.790Z,48021,1,14559,4,0.01
2024-07-01T01:15:49.790Z,48195,1,14968,4,0.01
2024-07-01T01:15:49.790Z,48146,3,17143,4,0.02
2024-07-01T01:15:49.790Z,48220,2,12817,4,0.02
2024-07-01T01:15:49.790Z,48174,1,15556,4,0.01
2024-07-01T01:15:49.790Z,48350,1,2818,32,1.14
2024-07-01T01:15:49.790Z,48224,2,15663,4,0.01
2024-07-01T01:15:49.790Z,48124,1,14822,4,0.01
2024-07-01T01:15:49.790Z,48025,1,6402,4,0.02
2024-07-01T01:15:49.790Z,48184,2,8396,4,0.02
2024-07-01T01:15:49.790Z,48082,1,7995,4,0.01
2024-07-01T01:15:49.790Z,48203,1,10393,4,0.01
2024-07-01T01:15:49.790Z,48340,2,10877,4,0.02
2024-07-01T01:15:49.790Z,48375,1,11599,4,0.01
2024-07-01T01:15:49.790Z,48356,1,3797,7,0.18
2024-07-01T01:15:49.790Z,48091,1,13551,4,0.01
2024-07-01T01:15:49.790Z,48075,2,11183,24,0.21
2024-07-01T01:15:49.790Z,48228,4,21017,4,0.02
2024-07-01T01:15:49.790Z,48047,1,17553,11,0.06
2024-07-01T01:15:49.790Z,48313,1,14819,4,0.01
2024-07-01T01:15:49.790Z,48234,2,13248,4,0.02
2024-07-01T01:15:49.790Z,48066,1,22865,4,0.01
2024-07-01T01:15:49.790Z,48462,1,5559,4,0.02
2024-07-01T01:15:49.790Z,48221,3,16426,4,0.02
2024-07-01T01:15:49.790Z,48210,2,9315,4,0.02
2024-07-01T01:15:49.790Z,48141,3,10673,4,0.03
2024-07-01T01:15:49.790Z,48125,2,9565,4,0.02
2024-07-01T01:15:49.790Z,48135,1,12466,4,0.01
2024-07-01T01:15:49.790Z,48204,2,10713,4,0.02
2024-07-01T01:15:49.790Z,48238,1,11292,4,0.01
2024-07-01T01:15:49.790Z,48208,2,3455,4,0.09
2024-07-01T01:15:49.790Z,48309,1,12930,4,0.01
2024-07-01T01:15:49.790Z,48015,1,3730,4,0.03
2024-07-01T01:15:49.790Z,48446,1,14713,4,0.01
2024-07-01T01:15:49.790Z,48219,1,19867,4,0.01
2024-07-01T01:15:49.790Z,48183,1,20257,4,0.01
2024-07-01T01:15:49.790Z,48042,1,13839,4,0.01
2024-07-01T01:15:49.790Z,48076,2,12110,4,0.02
2024-07-01T01:15:49.790Z,48357,1,3885,4,0.03
2024-07-01T01:15:49.790Z,48073,3,18671,4,0.02
