timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-01-28T19:13:24.943Z,48213,1,8241,4,0.01
2025-01-28T19:13:24.943Z,48768,2,4102,7,0.17
2025-01-28T19:13:24.943Z,48091,2,13584,4,0.01
2025-01-28T19:13:24.943Z,48309,1,13132,7,0.05
2025-01-28T19:13:24.943Z,48234,2,13127,4,0.02
2025-01-28T19:13:24.943Z,48341,1,7787,10,0.13
2025-01-28T19:13:24.943Z,48076,1,12124,4,0.01
2025-01-28T19:13:24.943Z,48210,1,9457,4,0.01
2025-01-28T19:13:24.943Z,48184,1,8421,4,0.01
2025-01-28T19:13:24.943Z,48239,2,16200,4,0.01
2025-01-28T19:13:24.943Z,48111,10,22093,418,1.89
2025-01-28T19:13:24.943Z,48152,1,14717,7,0.05
2025-01-28T19:13:24.943Z,48462,1,5604,4,0.02
2025-01-28T19:13:24.943Z,48393,1,9515,4,0.01
2025-01-28T19:13:24.943Z,48042,1,14067,4,0.01
2025-01-28T19:13:24.943Z,48082,1,8000,4,0.01
2025-01-28T19:13:24.943Z,48159,1,1132,4,0.09
2025-01-28T19:13:24.943Z,48108,2,14461,4,0.03
2025-01-28T19:13:24.943Z,48235,3,19118,4,0.02
2025-01-28T19:13:24.943Z,48120,1,3059,4,0.03
2025-01-28T19:13:24.943Z,48302,1,7911,4,0.01
2025-01-28T19:13:24.943Z,48022,1,1130,4,0.09
2025-01-28T19:13:24.943Z,48103,3,28073,4,0.01
2025-01-28T19:13:24.943Z,48310,1,17040,4,0.01
2025-01-28T19:13:24.943Z,48219,2,20410,4,0.01
2025-01-28T19:13:24.943Z,48116,1,14106,5,0.04
2025-01-28T19:13:24.943Z,48206,1,8006,4,0.03
2025-01-28T19:13:24.943Z,48224,1,15801,4,0.01
2025-01-28T19:13:24.943Z,48101,1,12791,4,0.01
2025-01-28T19:13:24.943Z,48726,1,2562,4,0.04
2025-01-28T19:13:24.943Z,48141,1,10776,4,0.01
2025-01-28T19:13:24.943Z,48043,1,7941,4,0.01
2025-01-28T19:13:24.943Z,48124,1,14854,4,0.01
2025-01-28T19:13:24.943Z,48746,1,2465,4,0.12
2025-01-28T19:13:24.943Z,48207,1,10391,4,0.01
2025-01-28T19:13:24.943Z,48114,1,9257,4,0.01
2025-01-28T19:13:24.943Z,48093,1,11530,14,0.12
2025-01-28T19:13:24.943Z,48422,1,1593,4,0.06
2025-01-28T19:13:24.943Z,48198,3,19879,57,0.29
2025-01-28T19:13:24.943Z,48221,2,16626,4,0.01
2025-01-28T19:13:24.943Z,48060,1,19484,4,0.01
2025-01-28T19:13:24.943Z,48185,1,26223,4,0.01
2025-01-28T19:13:24.943Z,48071,1,15551,4,0.01
2025-01-28T19:13:24.943Z,48073,1,18671,4,0.01
