timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2026-04-15T20:50:42.370Z,48228,2,21164,4,0.01
2026-04-15T20:50:42.370Z,48124,3,14842,4,0.02
2026-04-15T20:50:42.370Z,48180,18,28870,597,2.07
2026-04-15T20:50:42.370Z,48212,1,14407,4,0.01
2026-04-15T20:50:42.370Z,48039,1,4046,4,0.02
2026-04-15T20:50:42.370Z,48174,14,15687,748,4.77
2026-04-15T20:50:42.370Z,48117,4,4870,4,0.08
2026-04-15T20:50:42.370Z,48161,1,7669,4,0.01
2026-04-15T20:50:42.370Z,48184,8,8425,223,2.65
2026-04-15T20:50:42.370Z,48193,1,7328,15,0.2
2026-04-15T20:50:42.370Z,48187,2,23534,114,0.48
2026-04-15T20:50:42.370Z,48302,1,7930,6,0.08
2026-04-15T20:50:42.370Z,48442,1,2423,4,0.04
2026-04-15T20:50:42.370Z,48150,4,13785,18,0.13
2026-04-15T20:50:42.370Z,48064,1,2013,4,0.05
2026-04-15T20:50:42.370Z,48131,1,4223,17,0.4
2026-04-15T20:50:42.370Z,48381,1,7215,4,0.01
2026-04-15T20:50:42.370Z,49270,2,2330,11,0.47
2026-04-15T20:50:42.370Z,48160,8,6070,51,0.84
2026-04-15T20:50:42.370Z,48159,2,1131,41,3.63
2026-04-15T20:50:42.370Z,48309,2,13226,12,0.09
2026-04-15T20:50:42.370Z,48042,1,14205,4,0.01
2026-04-15T20:50:42.370Z,48146,7,17154,40,0.23
2026-04-15T20:50:42.370Z,48166,2,5755,8,0.14
2026-04-15T20:50:42.370Z,48015,1,3734,4,0.03
2026-04-15T20:50:42.370Z,48895,1,5197,4,0.02
2026-04-15T20:50:42.370Z,48205,1,12923,4,0.01
2026-04-15T20:50:42.370Z,48017,2,6226,14,0.22
2026-04-15T20:50:42.370Z,48105,18,17900,179,1
2026-04-15T20:50:42.370Z,48723,1,4745,4,0.02
2026-04-15T20:50:42.370Z,48038,1,23398,4,0.01
2026-04-15T20:50:42.370Z,48301,1,6204,44,0.71
2026-04-15T20:50:42.370Z,48235,1,19092,4,0.01
2026-04-15T20:50:42.370Z,48188,7,19470,778,4
2026-04-15T20:50:42.370Z,48135,4,12501,486,3.89
2026-04-15T20:50:42.370Z,48125,15,9543,153,1.6
2026-04-15T20:50:42.370Z,48310,1,17033,4,0.01
2026-04-15T20:50:42.370Z,48186,4,15511,128,0.83
2026-04-15T20:50:42.370Z,48062,1,4418,4,0.02
2026-04-15T20:50:42.370Z,48227,3,17180,4,0.02
2026-04-15T20:50:42.370Z,48198,34,19855,1841,9.27
2026-04-15T20:50:42.370Z,48213,1,8200,4,0.01
2026-04-15T20:50:42.370Z,48104,84,20354,2282,11.21
2026-04-15T20:50:42.370Z,48341,1,7860,4,0.01
2026-04-15T20:50:42.370Z,48170,2,20917,4,0.01
2026-04-15T20:50:42.370Z,48197,3,29697,7,0.02
2026-04-15T20:50:42.370Z,48033,1,9116,4,0.01
2026-04-15T20:50:42.370Z,48229,10,4196,11,0.26
2026-04-15T20:50:42.370Z,48164,1,4124,4,0.02
2026-04-15T20:50:42.370Z,48173,4,5822,19,0.33
2026-04-15T20:50:42.370Z,49276,1,4,4,25
2026-04-15T20:50:42.370Z,48242,1,21,4,4.76
2026-04-15T20:50:42.370Z,48080,2,11867,4,0.02
2026-04-15T20:50:42.370Z,48162,2,13849,4,0.01
2026-04-15T20:50:42.370Z,48122,1,5262,4,0.02
2026-04-15T20:50:42.370Z,48076,1,12131,4,0.01
2026-04-15T20:50:42.370Z,48079,1,6411,4,0.02
2026-04-15T20:50:42.370Z,48118,2,1228,5,0.41
2026-04-15T20:50:42.370Z,49238,1,90,29,32.22
2026-04-15T20:50:42.370Z,48304,2,7550,4,0.03
2026-04-15T20:50:42.370Z,48028,1,1590,4,0.06
2026-04-15T20:50:42.370Z,48179,1,1521,4,0.2
2026-04-15T20:50:42.370Z,48111,10,22256,121,0.54
2026-04-15T20:50:42.370Z,48185,8,26170,92,0.35
2026-04-15T20:50:42.370Z,48306,1,11061,48,0.43
2026-04-15T20:50:42.370Z,48084,3,9466,11,0.12
2026-04-15T20:50:42.370Z,48103,68,28318,2688,9.49
2026-04-15T20:50:42.370Z,48048,1,4123,4,0.02
2026-04-15T20:50:42.370Z,48101,5,12779,42,0.33
2026-04-15T20:50:42.370Z,48217,12,3005,19,0.63
