timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-05-02T15:40:22.190Z,48224,1,15825,4,0.01
2025-05-02T15:40:22.190Z,48390,1,13445,6,0.04
2025-05-02T15:40:22.190Z,48154,4,16832,149,0.89
2025-05-02T15:40:22.190Z,48009,1,11638,4,0.01
2025-05-02T15:40:22.190Z,48331,1,9619,4,0.02
2025-05-02T15:40:22.190Z,48412,1,2760,4,0.04
2025-05-02T15:40:22.190Z,48746,1,2464,4,0.04
2025-05-02T15:40:22.190Z,48757,1,1405,4,0.07
2025-05-02T15:40:22.190Z,48047,1,17817,4,0.01
2025-05-02T15:40:22.190Z,48759,1,689,4,0.15
2025-05-02T15:40:22.190Z,48334,1,9060,4,0.01
2025-05-02T15:40:22.190Z,48150,1,13803,11,0.08
2025-05-02T15:40:22.190Z,48316,1,13294,4,0.01
2025-05-02T15:40:22.190Z,48051,1,8506,4,0.01
2025-05-02T15:40:22.190Z,48322,1,15175,4,0.01
2025-05-02T15:40:22.190Z,48468,1,1010,4,0.1
2025-05-02T15:40:22.190Z,48091,1,13549,4,0.01
2025-05-02T15:40:22.190Z,48054,1,3427,4,0.09
2025-05-02T15:40:22.190Z,48034,1,8313,4,0.01
2025-05-02T15:40:22.190Z,48197,1,29470,4,0.01
2025-05-02T15:40:22.190Z,48103,1,28122,4,0.01
2025-05-02T15:40:22.190Z,48021,1,14577,4,0.01
2025-05-02T15:40:22.190Z,48239,1,16160,4,0.01
2025-05-02T15:40:22.190Z,48135,1,12504,4,0.01
2025-05-02T15:40:22.190Z,48167,1,12280,4,0.01
2025-05-02T15:40:22.190Z,48205,1,13039,4,0.01
2025-05-02T15:40:22.190Z,48235,1,19080,4,0.01
2025-05-02T15:40:22.190Z,48111,1,22083,4,0.01
2025-05-02T15:40:22.190Z,48073,1,18664,4,0.01
2025-05-02T15:40:22.190Z,48105,1,17890,6,0.03
2025-05-02T15:40:22.190Z,48038,1,23402,4,0.01
2025-05-02T15:40:22.190Z,48309,1,13204,4,0.01
2025-05-02T15:40:22.190Z,48005,1,2274,4,0.04
2025-05-02T15:40:22.190Z,48179,1,1524,4,0.07
2025-05-02T15:40:22.190Z,48456,1,515,4,0.19
2025-05-02T15:40:22.190Z,48227,2,17196,4,0.01
2025-05-02T15:40:22.190Z,48186,3,15472,6,0.04
2025-05-02T15:40:22.190Z,48302,1,7914,4,0.01
2025-05-02T15:40:22.190Z,48733,1,872,4,0.11
2025-05-02T15:40:22.190Z,48383,1,5477,4,0.02
2025-05-02T15:40:22.190Z,48101,2,12777,4,0.01
2025-05-02T15:40:22.190Z,48329,1,11329,4,0.01
2025-05-02T15:40:22.190Z,48066,1,22906,4,0.01
2025-05-02T15:40:22.190Z,48203,1,10477,4,0.01
2025-05-02T15:40:22.190Z,48230,1,7744,4,0.01
2025-05-02T15:40:22.190Z,48744,1,1474,4,0.07
2025-05-02T15:40:22.190Z,48207,1,10528,4,0.01
2025-05-02T15:40:22.190Z,48234,1,13322,4,0.01
2025-05-02T15:40:22.190Z,48036,1,11330,4,0.01
2025-05-02T15:40:22.190Z,48042,1,14073,4,0.01
2025-05-02T15:40:22.190Z,48462,2,5607,4,0.04
2025-05-02T15:40:22.190Z,48185,1,26194,4,0.01
2025-05-02T15:40:22.190Z,48317,1,14281,4,0.01
