timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-11-21T19:17:02.648Z,48079,1,6381,4,0.03
2025-11-21T19:17:02.648Z,48843,1,22384,4,0.01
2025-11-21T19:17:02.648Z,48227,2,17218,4,0.01
2025-11-21T19:17:02.648Z,48198,1,19718,4,0.01
2025-11-21T19:17:02.648Z,48124,1,14834,4,0.01
2025-11-21T19:17:02.648Z,48152,1,14717,4,0.01
2025-11-21T19:17:02.648Z,48207,2,10523,4,0.02
2025-11-21T19:17:02.648Z,48033,1,8994,4,0.02
2025-11-21T19:17:02.648Z,48091,1,13490,4,0.01
2025-11-21T19:17:02.648Z,48186,1,15506,4,0.01
2025-11-21T19:17:02.648Z,48453,1,2115,16,0.76
2025-11-21T19:17:02.648Z,48342,1,7945,7,0.09
2025-11-21T19:17:02.648Z,48066,1,22857,4,0.01
2025-11-21T19:17:02.648Z,48304,1,7551,4,0.01
2025-11-21T19:17:02.648Z,48238,2,11561,4,0.02
2025-11-21T19:17:02.648Z,48101,2,12791,4,0.02
2025-11-21T19:17:02.648Z,48047,1,17864,4,0.01
2025-11-21T19:17:02.648Z,48173,1,5827,4,0.02
2025-11-21T19:17:02.648Z,48205,3,12938,6,0.05
2025-11-21T19:17:02.648Z,48135,1,12490,4,0.01
2025-11-21T19:17:02.648Z,48323,1,7419,33,0.44
2025-11-21T19:17:02.648Z,48073,1,18657,4,0.01
2025-11-21T19:17:02.648Z,48348,1,9915,4,0.01
2025-11-21T19:17:02.648Z,48234,3,13247,4,0.02
2025-11-21T19:17:02.648Z,48150,3,13758,4,0.02
2025-11-21T19:17:02.648Z,48755,1,2382,4,0.04
2025-11-21T19:17:02.648Z,48211,1,2245,4,0.04
2025-11-21T19:17:02.648Z,48464,1,985,4,0.2
