timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-03-28T09:40:34.704Z,48205,1,13053,4,0.01
2025-03-28T09:40:34.704Z,48435,3,821,93,11.33
2025-03-28T09:40:34.704Z,48210,1,9441,4,0.01
2025-03-28T09:40:34.704Z,48744,1,1472,12,0.82
2025-03-28T09:40:34.704Z,48760,1,397,5,1.26
2025-03-28T09:40:34.704Z,48461,1,3494,8,0.23
2025-03-28T09:40:34.704Z,48464,1,982,40,4.07
2025-03-28T09:40:34.704Z,48067,1,14895,4,0.01
2025-03-28T09:40:34.704Z,48150,1,13811,4,0.01
2025-03-28T09:40:34.704Z,48421,1,3011,4,0.07
2025-03-28T09:40:34.704Z,48746,1,2466,4,0.08
