timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2024-04-06T04:36:53.318Z,48047,1,17522,4,0.01
2024-04-06T04:36:53.318Z,48227,1,16986,4,0.01
2024-04-06T04:36:53.318Z,48064,1,1984,4,0.05
2024-04-06T04:36:53.318Z,48195,1,14980,4,0.01
2024-04-06T04:36:53.318Z,48054,1,3419,4,0.06
2024-04-06T04:36:53.318Z,48393,1,9486,4,0.01
2024-04-06T04:36:53.318Z,48141,1,10699,4,0.01
2024-04-06T04:36:53.318Z,48213,1,8158,4,0.01
2024-04-06T04:36:53.318Z,48428,1,2129,4,0.14
2024-04-06T04:36:53.318Z,48755,1,2351,4,0.09
2024-04-06T04:36:53.318Z,48089,1,14466,4,0.01
2024-04-06T04:36:53.318Z,48301,1,6208,4,0.02
2024-04-06T04:36:53.318Z,48239,1,16174,4,0.01
2024-04-06T04:36:53.318Z,48152,2,14914,4,0.01
2024-04-06T04:36:53.318Z,48083,1,11846,4,0.01
2024-04-06T04:36:53.318Z,48084,1,9165,4,0.01
