timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2025-10-12T14:15:11.949Z,48331,1,9619,9,0.09
2025-10-12T14:15:11.949Z,48036,2,11313,7,0.06
2025-10-12T14:15:11.949Z,48167,1,12354,4,0.01
2025-10-12T14:15:11.949Z,48219,1,20381,4,0.01
2025-10-12T14:15:11.949Z,48225,1,6725,4,0.01
2025-10-12T14:15:11.949Z,48150,1,13809,4,0.01
2025-10-12T14:15:11.949Z,48189,1,6809,4,0.01
2025-10-12T14:15:11.949Z,48221,1,16567,4,0.01
2025-10-12T14:15:11.949Z,48228,1,21075,4,0.01
2025-10-12T14:15:11.949Z,48081,1,9739,4,0.01
2025-10-12T14:15:11.949Z,48005,1,2289,4,0.04
2025-10-12T14:15:11.949Z,48185,1,26192,118,0.45
2025-10-12T14:15:11.949Z,48176,1,10247,4,0.01
2025-10-12T14:15:11.949Z,48317,1,14266,4,0.01
2025-10-12T14:15:11.949Z,48301,1,6226,4,0.02
2025-10-12T14:15:11.949Z,48084,1,9480,4,0.01
2025-10-12T14:15:11.949Z,48170,1,20920,4,0.01
2025-10-12T14:15:11.949Z,48111,1,22275,4,0.01
2025-10-12T14:15:11.949Z,48154,1,16819,4,0.01
2025-10-12T14:15:11.949Z,48051,1,8563,4,0.01
2025-10-12T14:15:11.949Z,48203,1,10371,4,0.01
2025-10-12T14:15:11.949Z,48126,1,17822,4,0.01
2025-10-12T14:15:11.949Z,48322,1,15201,4,0.01
2025-10-12T14:15:11.949Z,48162,1,13809,4,0.01
2025-10-12T14:15:11.949Z,48135,2,12480,4,0.02
2025-10-12T14:15:11.949Z,48741,1,579,4,0.17
2025-10-12T14:15:11.949Z,48035,1,16671,4,0.01
