timestamp,zipcode,number_outages,customers_served,customers_affected,percent_affected
2023-08-08T22:16:05.632Z,48076,3,12752,4,0.02
2023-08-08T22:16:05.632Z,48174,1,17011,4,0.01
2023-08-08T22:16:05.632Z,48214,1,14054,4,0.01
2023-08-08T22:16:05.632Z,48167,7,12455,34,0.27
2023-08-08T22:16:05.632Z,48843,3,22738,4,0.01
2023-08-08T22:16:05.632Z,48238,8,19217,132,0.69
2023-08-08T22:16:05.632Z,48033,1,9301,4,0.01
2023-08-08T22:16:05.632Z,48211,1,4998,4,0.02
2023-08-08T22:16:05.632Z,48323,2,7535,22,0.29
2023-08-08T22:16:05.632Z,48048,1,4299,4,0.02
2023-08-08T22:16:05.632Z,48025,2,6545,4,0.03
2023-08-08T22:16:05.632Z,48034,6,8486,7,0.08
2023-08-08T22:16:05.632Z,48127,4,15886,4,0.03
2023-08-08T22:16:05.632Z,48363,1,2864,27,0.94
2023-08-08T22:16:05.632Z,48125,1,9861,4,0.01
2023-08-08T22:16:05.632Z,48227,6,23761,14,0.06
2023-08-08T22:16:05.632Z,48855,1,5856,4,0.02
2023-08-08T22:16:05.632Z,48124,1,15386,4,0.01
2023-08-08T22:16:05.632Z,48180,3,29950,30,0.1
2023-08-08T22:16:05.632Z,48239,1,16695,92,0.55
2023-08-08T22:16:05.632Z,48154,3,16956,46,0.27
2023-08-08T22:16:05.632Z,48221,3,18838,4,0.02
2023-08-08T22:16:05.632Z,48212,4,19037,34,0.18
2023-08-08T22:16:05.632Z,48471,3,2842,94,3.31
2023-08-08T22:16:05.632Z,48126,1,19522,4,0.01
2023-08-08T22:16:05.632Z,48331,1,9708,4,0.01
2023-08-08T22:16:05.632Z,48442,5,2535,7,0.28
2023-08-08T22:16:05.632Z,48313,1,14826,4,0.01
2023-08-08T22:16:05.632Z,48741,1,635,6,0.94
2023-08-08T22:16:05.632Z,48755,2,2499,4,0.08
2023-08-08T22:16:05.632Z,48186,5,16145,5,0.03
2023-08-08T22:16:05.632Z,48140,1,1257,4,0.08
2023-08-08T22:16:05.632Z,48210,1,15517,4,0.01
2023-08-08T22:16:05.632Z,48150,6,14118,6,0.04
2023-08-08T22:16:05.632Z,48412,1,2913,4,0.03
2023-08-08T22:16:05.632Z,48226,1,6356,4,0.02
2023-08-08T22:16:05.632Z,48071,1,15958,4,0.01
2023-08-08T22:16:05.632Z,48426,1,438,65,14.84
2023-08-08T22:16:05.632Z,48726,3,2800,4,0.11
2023-08-08T22:16:05.632Z,48729,1,535,6,1.12
2023-08-08T22:16:05.632Z,48101,1,13021,4,0.01
2023-08-08T22:16:05.632Z,48302,3,8213,6,0.07
2023-08-08T22:16:05.632Z,48185,1,26735,4,0.01
